team,total_fa_spending,cap_space,dead_money,source_url,import_method,imported_at
ARI,264260978,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:18Z
ATL,345982190,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:18Z
BAL,314147456,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:18Z
BUF,316685786,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:18Z
CAR,217692450,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:18Z
CHI,251160380,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:18Z
CIN,266887225,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:18Z
CLE,220787028,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:18Z
DAL,460595296,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:18Z
DEN,243604675,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:18Z
DET,334333341,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:18Z
GB,312793306,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:18Z
HOU,285601532,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:18Z
IND,315308450,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:18Z
JAX,298713562,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:18Z
KC,389561742,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:18Z
LV,386499583,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:18Z
LAC,172731550,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:18Z
LAR,188888592,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:18Z
MIA,304276656,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:18Z
MIN,316877661,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:18Z
NE,268374808,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:18Z
NO,444058083,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:18Z
NYG,266296268,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:18Z
NYJ,404021318,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:18Z
PHI,486508090,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:18Z
PIT,295738054,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:18Z
SEA,250843560,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:18Z
SF,361449030,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:18Z
TB,239120882,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:18Z
TEN,352293962,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:18Z
WAS,267357809,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:54:18Z
