player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Brycen Hopkins,TE,,HOU,987033,3948132,4,,,,0,,,,,HopkBr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Sam Sloman,K,,HOU,842623,3370492,4,,,,0,,,,,SlomSa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Tremayne Anchrum,,,HOU,842623,3370492,4,,,,,,,,,AnchTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Van Jefferson,WR,,HOU,1402785,5611140,4,,,,0,,,,,JeffVa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
DeAndre Hopkins,WR,ARI,HOU,27250000,54500000,2,,,,7,,,,,HopkDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Markus Golden,LB,ARI,NYG,4097500,4097500,1,,,,5,,,,,GoldMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Rashard Lawrence,DL,ARI,HOU,994771,3979084,4,,,,0,,,,,LawrRa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Ben Bredeson,,ATL,BAL,947350,3789400,4,,,,,,,,,BredBe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Charles Harris,DL,ATL,MIA,2710994,10843976,4,,,,3,,,,,HarrCh03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Hayden Hurst,TE,ATL,BAL,2759008,11036032,4,,,,2,,,,,HursHa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Calais Campbell,DL,BAL,JAX,15000000,60000000,4,,,,12,,,,,CampCa99,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Daniel Thomas,DB,BAL,ATL,903029,3612116,4,,,,0,,,,,ThomDa07,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Geno Stone,DB,BAL,MIN,850539,3402156,4,,,,0,,,,,StonGe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
J.K. Dobbins,RB,BAL,ATL,1432360,5729438,4,,,,0,,,,,DobbJK00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
James Proche,WR,BAL,MIN,865775,3463100,4,,,,0,,,,,ProcJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Justin Madubuike,DL,BAL,NE,1213328,4853310,4,,,,0,,,,,MaduJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Malik Harrison,LB,BAL,NE,1084234,4336935,4,,,,0,,,,,HarrMa06,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Yannick Ngakoue,DL,BAL,MIN,17788000,17788000,1,,,,4,,,,,NgakYa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Zach Davidson,,BAL,PIT,,,,,,,,,,,,DaviZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
