player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Brycen Hopkins,TE,,HOU,987033,3948132,4,,,,0,,,,,HopkBr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:23Z
Sam Sloman,K,,HOU,842623,3370492,4,,,,0,,,,,SlomSa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:23Z
Tremayne Anchrum,,,HOU,842623,3370492,4,,,,,,,,,AnchTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:23Z
Van Jefferson,WR,,HOU,1402785,5611140,4,,,,0,,,,,JeffVa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:23Z
Adam Shuler,DE,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:54:29Z
Andre Chachere,CB,ARI,ARI,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:54:29Z
Andre Patton,WR,ARI,LAC,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:54:29Z
Andrew Dickinson,G,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:54:29Z
Angelo Blackson,DL,ARI,HOU,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:54:29Z
B.W. Webb,CB,ARI,CIN,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:54:29Z
Bejour Wilson,CB,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:54:29Z
Brett Hundley,QB,ARI,ARI,1047500,1047500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:54:29Z
Brooks Reed,OLB,ARI,ARI,1625000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:54:29Z
Charles Clay,TE,ARI,ARI,2000000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:54:29Z
Charles Washington,S,ARI,ARI,825000,825000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:54:29Z
Chris Banjo,S,ARI,ARI,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:54:29Z
Clinton McDonald,DE,ARI,ARI,1250000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:54:29Z
D.J. Foster,RB,ARI,ARI,825000,825000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:54:29Z
De'Vondre Campbell,LB,ARI,ATL,6000000,6000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:54:29Z
DeAndre Hopkins,WR,ARI,HOU,27250000,54500000,2,,,,7,,,,,HopkDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:23Z
DeVante Bausby,CB,ARI,ARI,655000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:54:29Z
Devin Phelps,WR,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:54:29Z
Devon Kennard,OLB,ARI,DET,6666667,20000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:54:29Z
Dre Kirkpatrick,CB,ARI,CIN,1050000,1050000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:54:29Z
Drew Anderson,QB,ARI,ARI,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:54:29Z
Duke Thomas,CB,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:54:29Z
Dylan Cantrell,WR,ARI,LAC,675000,675000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:54:29Z
Evan Baylis,TE,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:54:29Z
Hakeem Butler,WR,ARI,ARI,831125,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2020,spotrac_fa_scraper,2026-05-08T18:54:29Z
