team,wins,losses,ties,win_pct,point_diff_per_game,games_played,source,win_total,provider,captured_at
ARI,0,0,0,0.0000,0.0000,0,nflverse_games_projected,0.0,nflverse_games,2026-05-12T15:44:15Z
ATL,0,0,0,0.0000,0.0000,0,nflverse_games_projected,0.0,nflverse_games,2026-05-12T15:44:15Z
BAL,0,0,0,0.0000,0.0000,0,nflverse_games_projected,0.0,nflverse_games,2026-05-12T15:44:15Z
BUF,0,0,0,0.0000,0.0000,0,nflverse_games_projected,0.0,nflverse_games,2026-05-12T15:44:15Z
CAR,0,0,0,0.0000,0.0000,0,nflverse_games_projected,0.0,nflverse_games,2026-05-12T15:44:15Z
CHI,0,0,0,0.0000,0.0000,0,nflverse_games_projected,0.0,nflverse_games,2026-05-12T15:44:15Z
CIN,0,0,0,0.0000,0.0000,0,nflverse_games_projected,0.0,nflverse_games,2026-05-12T15:44:15Z
CLE,0,0,0,0.0000,0.0000,0,nflverse_games_projected,0.0,nflverse_games,2026-05-12T15:44:15Z
DAL,0,0,0,0.0000,0.0000,0,nflverse_games_projected,0.0,nflverse_games,2026-05-12T15:44:15Z
DEN,0,0,0,0.0000,0.0000,0,nflverse_games_projected,0.0,nflverse_games,2026-05-12T15:44:15Z
DET,0,0,0,0.0000,0.0000,0,nflverse_games_projected,0.0,nflverse_games,2026-05-12T15:44:15Z
GB,0,0,0,0.0000,0.0000,0,nflverse_games_projected,0.0,nflverse_games,2026-05-12T15:44:15Z
HOU,0,0,0,0.0000,0.0000,0,nflverse_games_projected,0.0,nflverse_games,2026-05-12T15:44:15Z
IND,0,0,0,0.0000,0.0000,0,nflverse_games_projected,0.0,nflverse_games,2026-05-12T15:44:15Z
JAX,0,0,0,0.0000,0.0000,0,nflverse_games_projected,0.0,nflverse_games,2026-05-12T15:44:15Z
KC,0,0,0,0.0000,0.0000,0,nflverse_games_projected,0.0,nflverse_games,2026-05-12T15:44:15Z
LV,0,0,0,0.0000,0.0000,0,nflverse_games_projected,0.0,nflverse_games,2026-05-12T15:44:15Z
LAC,0,0,0,0.0000,0.0000,0,nflverse_games_projected,0.0,nflverse_games,2026-05-12T15:44:15Z
LAR,0,0,0,0.0000,0.0000,0,nflverse_games_projected,0.0,nflverse_games,2026-05-12T15:44:15Z
MIA,0,0,0,0.0000,0.0000,0,nflverse_games_projected,0.0,nflverse_games,2026-05-12T15:44:15Z
MIN,0,0,0,0.0000,0.0000,0,nflverse_games_projected,0.0,nflverse_games,2026-05-12T15:44:15Z
NE,0,0,0,0.0000,0.0000,0,nflverse_games_projected,0.0,nflverse_games,2026-05-12T15:44:15Z
NO,0,0,0,0.0000,0.0000,0,nflverse_games_projected,0.0,nflverse_games,2026-05-12T15:44:15Z
NYG,0,0,0,0.0000,0.0000,0,nflverse_games_projected,0.0,nflverse_games,2026-05-12T15:44:15Z
NYJ,0,0,0,0.0000,0.0000,0,nflverse_games_projected,0.0,nflverse_games,2026-05-12T15:44:15Z
PHI,0,0,0,0.0000,0.0000,0,nflverse_games_projected,0.0,nflverse_games,2026-05-12T15:44:15Z
PIT,0,0,0,0.0000,0.0000,0,nflverse_games_projected,0.0,nflverse_games,2026-05-12T15:44:15Z
SEA,0,0,0,0.0000,0.0000,0,nflverse_games_projected,0.0,nflverse_games,2026-05-12T15:44:15Z
SF,0,0,0,0.0000,0.0000,0,nflverse_games_projected,0.0,nflverse_games,2026-05-12T15:44:15Z
TB,0,0,0,0.0000,0.0000,0,nflverse_games_projected,0.0,nflverse_games,2026-05-12T15:44:15Z
TEN,0,0,0,0.0000,0.0000,0,nflverse_games_projected,0.0,nflverse_games,2026-05-12T15:44:15Z
WAS,0,0,0,0.0000,0.0000,0,nflverse_games_projected,0.0,nflverse_games,2026-05-12T15:44:15Z
