team,win_total,provider,captured_at
ARI,4.5,RiversCasino,2026-04-01T17:29:09Z
ATL,7.5,RiversCasino,2026-04-01T17:29:09Z
BAL,10.5,RiversCasino,2026-04-01T17:29:09Z
BUF,10.5,RiversCasino,2026-04-01T17:29:09Z
CAR,6.5,RiversCasino,2026-04-01T17:29:09Z
CHI,9.5,RiversCasino,2026-04-01T17:29:09Z
CIN,9.5,RiversCasino,2026-04-01T17:29:09Z
CLE,6.5,RiversCasino,2026-04-01T17:29:09Z
DAL,8.5,RiversCasino,2026-04-01T17:29:09Z
DEN,9.5,RiversCasino,2026-04-01T17:29:09Z
DET,10.5,RiversCasino,2026-04-01T17:29:09Z
GB,10.5,RiversCasino,2026-04-01T17:29:09Z
HOU,9.5,RiversCasino,2026-04-01T17:29:09Z
IND,8.5,RiversCasino,2026-04-01T17:29:09Z
JAX,9.5,RiversCasino,2026-04-01T17:29:09Z
KC,10.5,RiversCasino,2026-04-01T17:29:09Z
LV,5.5,RiversCasino,2026-04-01T17:29:09Z
LAC,10.5,RiversCasino,2026-04-01T17:29:09Z
LAR,10.5,RiversCasino,2026-04-01T17:29:09Z
MIA,4.5,RiversCasino,2026-04-01T17:29:09Z
MIN,8.5,RiversCasino,2026-04-01T17:29:09Z
NE,9.5,RiversCasino,2026-04-01T17:29:09Z
NO,7.5,RiversCasino,2026-04-01T17:29:09Z
NYG,7.5,RiversCasino,2026-04-01T17:29:09Z
NYJ,5.5,RiversCasino,2026-04-01T17:29:09Z
PHI,10.5,RiversCasino,2026-04-01T17:29:09Z
PIT,8.5,RiversCasino,2026-04-01T17:29:09Z
SEA,10.5,RiversCasino,2026-04-01T17:29:09Z
SF,10.5,RiversCasino,2026-04-01T17:29:09Z
TB,8.5,RiversCasino,2026-04-01T17:29:09Z
TEN,6.5,RiversCasino,2026-04-01T17:29:09Z
WAS,7.5,RiversCasino,2026-04-01T17:29:09Z
