team,total_fa_spending,cap_space,dead_money,source_url,import_method,imported_at
ARI,297293510,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:32:52Z
ATL,248768096,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:32:52Z
BAL,263240598,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:32:52Z
BUF,209467250,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:32:52Z
CAR,399219843,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:32:52Z
CHI,319782004,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:32:52Z
CIN,205673138,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:32:52Z
CLE,362448617,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:32:52Z
DAL,203524646,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:32:52Z
DEN,187031510,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:32:52Z
DET,230354893,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:32:52Z
GB,275409903,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:32:52Z
HOU,201434232,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:32:52Z
IND,245875232,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:32:52Z
JAX,368550341,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:32:52Z
KC,268416122,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:32:52Z
LV,318333501,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:32:52Z
LAC,256159580,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:32:52Z
LAR,228435116,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:32:52Z
MIA,279364059,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:32:52Z
MIN,404970910,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:32:52Z
NE,212480312,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:32:52Z
NO,262995008,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:32:52Z
NYG,240594350,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:32:52Z
NYJ,181651695,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:32:52Z
PHI,294288596,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:32:52Z
PIT,297759148,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:32:52Z
SEA,184041569,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:32:52Z
SF,302622545,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:32:52Z
TB,254482874,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:32:52Z
TEN,253899599,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:32:52Z
WAS,270105010,,,https://github.com/nflverse/nflverse-data/releases/download/contracts/historical_contracts.csv.gz,nflverse_contracts,2026-05-08T18:32:52Z
