team,wins,losses,ties,win_pct,point_diff_per_game,games_played,source,win_total,provider,captured_at
ARI,3,12,0,0.2000,-7.4000,15,nflverse_games_actual,3.0,nflverse_games_actual,2026-05-08T18:54:34Z
ATL,7,9,0,0.4375,-1.0625,16,nflverse_games_actual,7.0,nflverse_games_actual,2026-05-08T18:54:34Z
BAL,10,7,0,0.5882,2.0588,17,nflverse_games_actual,10.0,nflverse_games_actual,2026-05-08T18:54:34Z
BUF,12,3,0,0.8000,9.8667,15,nflverse_games_actual,12.0,nflverse_games_actual,2026-05-08T18:54:34Z
CAR,7,9,0,0.4375,-0.8125,16,nflverse_games_actual,7.0,nflverse_games_actual,2026-05-08T18:54:34Z
CHI,3,14,0,0.1765,-8.0588,17,nflverse_games_actual,3.0,nflverse_games_actual,2026-05-08T18:54:34Z
CIN,12,4,0,0.7500,6.0000,16,nflverse_games_actual,12.0,nflverse_games_actual,2026-05-08T18:54:34Z
CLE,7,10,0,0.4118,-1.1765,17,nflverse_games_actual,7.0,nflverse_games_actual,2026-05-08T18:54:34Z
DAL,11,5,0,0.6875,7.0625,16,nflverse_games_actual,11.0,nflverse_games_actual,2026-05-08T18:54:34Z
DEN,5,11,0,0.3125,-2.1875,16,nflverse_games_actual,5.0,nflverse_games_actual,2026-05-08T18:54:34Z
DET,9,8,0,0.5294,1.5294,17,nflverse_games_actual,9.0,nflverse_games_actual,2026-05-08T18:54:34Z
GB,7,9,0,0.4375,-0.8125,16,nflverse_games_actual,7.0,nflverse_games_actual,2026-05-08T18:54:34Z
HOU,3,13,1,0.2059,-7.7059,17,nflverse_games_actual,3.5,nflverse_games_actual,2026-05-08T18:54:34Z
IND,4,12,1,0.2647,-8.1176,17,nflverse_games_actual,4.5,nflverse_games_actual,2026-05-08T18:54:34Z
JAX,9,8,0,0.5294,3.1765,17,nflverse_games_actual,9.0,nflverse_games_actual,2026-05-08T18:54:34Z
KC,13,3,0,0.8125,6.9375,16,nflverse_games_actual,13.0,nflverse_games_actual,2026-05-08T18:54:34Z
LV,6,10,0,0.3750,-1.3750,16,nflverse_games_actual,6.0,nflverse_games_actual,2026-05-08T18:54:34Z
LAC,9,7,0,0.5625,-0.8750,16,nflverse_games_actual,9.0,nflverse_games_actual,2026-05-08T18:54:34Z
LAR,0,0,0,0.0000,0.0000,0,nflverse_games_actual,0.0,nflverse_games_actual,2026-05-08T18:54:34Z
MIA,9,8,0,0.5294,-0.1176,17,nflverse_games_actual,9.0,nflverse_games_actual,2026-05-08T18:54:34Z
MIN,13,4,0,0.7647,-0.1765,17,nflverse_games_actual,13.0,nflverse_games_actual,2026-05-08T18:54:34Z
NE,8,9,0,0.4706,1.0000,17,nflverse_games_actual,8.0,nflverse_games_actual,2026-05-08T18:54:34Z
NO,6,10,0,0.3750,-1.3750,16,nflverse_games_actual,6.0,nflverse_games_actual,2026-05-08T18:54:34Z
NYG,9,7,1,0.5588,-0.3529,17,nflverse_games_actual,9.5,nflverse_games_actual,2026-05-08T18:54:34Z
NYJ,7,10,0,0.4118,-1.1765,17,nflverse_games_actual,7.0,nflverse_games_actual,2026-05-08T18:54:34Z
PHI,14,3,0,0.8235,7.8235,17,nflverse_games_actual,14.0,nflverse_games_actual,2026-05-08T18:54:34Z
PIT,9,8,0,0.5294,-2.2353,17,nflverse_games_actual,9.0,nflverse_games_actual,2026-05-08T18:54:34Z
SEA,7,8,0,0.4667,-0.0667,15,nflverse_games_actual,7.0,nflverse_games_actual,2026-05-08T18:54:34Z
SF,11,4,0,0.7333,9.4000,15,nflverse_games_actual,11.0,nflverse_games_actual,2026-05-08T18:54:34Z
TB,7,9,0,0.4375,-3.0000,16,nflverse_games_actual,7.0,nflverse_games_actual,2026-05-08T18:54:34Z
TEN,7,10,0,0.4118,-3.5882,17,nflverse_games_actual,7.0,nflverse_games_actual,2026-05-08T18:54:34Z
WAS,8,8,1,0.5000,-1.2941,17,nflverse_games_actual,8.5,nflverse_games_actual,2026-05-08T18:54:34Z
