team,win_total,provider,captured_at
ARI,3.0,nflverse_games,2026-04-22T19:50:57Z
ATL,7.0,nflverse_games,2026-04-22T19:50:57Z
BAL,10.0,nflverse_games,2026-04-22T19:50:57Z
BUF,12.0,nflverse_games,2026-04-22T19:50:57Z
CAR,7.0,nflverse_games,2026-04-22T19:50:57Z
CHI,3.0,nflverse_games,2026-04-22T19:50:57Z
CIN,12.0,nflverse_games,2026-04-22T19:50:57Z
CLE,7.0,nflverse_games,2026-04-22T19:50:57Z
DAL,11.0,nflverse_games,2026-04-22T19:50:57Z
DEN,5.0,nflverse_games,2026-04-22T19:50:57Z
DET,9.0,nflverse_games,2026-04-22T19:50:57Z
GB,7.0,nflverse_games,2026-04-22T19:50:57Z
HOU,3.5,nflverse_games,2026-04-22T19:50:57Z
IND,4.5,nflverse_games,2026-04-22T19:50:57Z
JAX,9.0,nflverse_games,2026-04-22T19:50:57Z
KC,13.0,nflverse_games,2026-04-22T19:50:57Z
LV,6.0,nflverse_games,2026-04-22T19:50:57Z
LAC,9.0,nflverse_games,2026-04-22T19:50:57Z
LAR,0.0,nflverse_games,2026-04-22T19:50:57Z
MIA,9.0,nflverse_games,2026-04-22T19:50:57Z
MIN,13.0,nflverse_games,2026-04-22T19:50:57Z
NE,8.0,nflverse_games,2026-04-22T19:50:57Z
NO,6.0,nflverse_games,2026-04-22T19:50:57Z
NYG,9.5,nflverse_games,2026-04-22T19:50:57Z
NYJ,7.0,nflverse_games,2026-04-22T19:50:57Z
PHI,14.0,nflverse_games,2026-04-22T19:50:57Z
PIT,9.0,nflverse_games,2026-04-22T19:50:57Z
SEA,7.0,nflverse_games,2026-04-22T19:50:57Z
SF,11.0,nflverse_games,2026-04-22T19:50:57Z
TB,7.0,nflverse_games,2026-04-22T19:50:57Z
TEN,7.0,nflverse_games,2026-04-22T19:50:57Z
WAS,8.5,nflverse_games,2026-04-22T19:50:57Z
