player,team,pfr_url_or_slug,position_hint,college_hint,dob_hint,notes
Marcus Maye,LAC,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/los-angeles-chargers/roster
Larrell Murchison,LAR,,DT,North Carolina State,1997-04-24,matched_nfl_profile:https://www.nfl.com/players/larrell-murchison/
Jeremiah Pharms Jr.,NE,,DE,Friends U.,1996-10-16,matched_nfl_profile:https://www.nfl.com/players/jeremiah-pharms-2/
Tre Flowers,PIT,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/pittsburgh-steelers/roster
Demani Richardson,CAR,,SAF,Texas A&M,2000-10-07,matched_nfl_profile:https://www.nfl.com/players/demani-richardson/
Hunter Renfrow,CAR,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/carolina-panthers/roster
Geron Christian,DEN,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/denver-broncos/roster
Marcedes Lewis,DEN,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/denver-broncos/roster
Clayton Tune,GB,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/green-bay-packers/roster
K'Von Wallace,HOU,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/houston-texans/roster
Shane Buechele,KC,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/kansas-city-chiefs/roster
Dane Jackson,BUF,,CB,Pittsburgh,1996-11-29,matched_nfl_profile:https://www.nfl.com/players/dane-jackson/
Eric Kendricks,SF,,MLB,UCLA,1992-02-29,matched_nfl_profile:https://www.nfl.com/players/eric-kendricks/
Baylon Spector,BUF,,LB,Clemson,1998-10-20,matched_nfl_profile:https://www.nfl.com/players/baylon-spector/
Darrell Taylor,HOU,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/houston-texans/roster
D'Ernest Johnson,NE,,RB,South Florida,1996-02-27,matched_nfl_profile:https://www.nfl.com/players/d-ernest-johnson/
Jalen Reeves-Maybin,CHI,,LB,Tennessee,1995-01-31,matched_nfl_profile:https://www.nfl.com/players/jalen-reeves-maybin/
Nick Hampton,LAR,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/los-angeles-rams/roster
D'Anthony Bell,CAR,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/carolina-panthers/roster
Brayden Willis,SF,,TE,Oklahoma,1999-11-11,matched_nfl_profile:https://www.nfl.com/players/brayden-willis/
Trevon Diggs,GB,,CB,Alabama,1998-09-20,matched_nfl_profile:https://www.nfl.com/players/trevon-diggs/
Cam Akers,SEA,,RB,Florida State,1999-06-22,matched_nfl_profile:https://www.nfl.com/players/cam-akers/
Federico Maranges,SEA,,C,Florida Atlantic,2001-10-05,matched_nfl_profile:https://www.nfl.com/players/federico-maranges/
J.R. Singleton,SEA,,DT,Iowa State,2002-02-13,matched_nfl_profile:https://www.nfl.com/players/j-r-singleton/
