team,total_fa_spending,cap_space,dead_money,source_url,observed_at,notes
ARI,,40835523,,https://overthecap.com/salary-cap/arizona-cardinals,2026-04-01T17:43:57Z,missing_total_fa_spending|missing_dead_money
ATL,,14013085,,https://overthecap.com/salary-cap/atlanta-falcons,2026-04-01T17:43:57Z,missing_total_fa_spending|missing_dead_money
BAL,,29539010,,https://overthecap.com/salary-cap/baltimore-ravens,2026-04-01T17:43:57Z,missing_total_fa_spending|missing_dead_money
BUF,,12291157,,https://overthecap.com/salary-cap/buffalo-bills,2026-04-01T17:43:57Z,missing_total_fa_spending|missing_dead_money
CAR,,2210496,,https://overthecap.com/salary-cap/carolina-panthers,2026-04-01T17:43:57Z,missing_total_fa_spending|missing_dead_money
CHI,,243078,,https://overthecap.com/salary-cap/chicago-bears,2026-04-01T17:43:57Z,missing_total_fa_spending|missing_dead_money
CIN,,20368396,,https://overthecap.com/salary-cap/cincinnati-bengals,2026-04-01T17:43:57Z,missing_total_fa_spending|missing_dead_money
CLE,,21393672,,https://overthecap.com/salary-cap/cleveland-browns,2026-04-01T17:43:57Z,missing_total_fa_spending|missing_dead_money
DAL,,14424454,,https://overthecap.com/salary-cap/dallas-cowboys,2026-04-01T17:43:57Z,missing_total_fa_spending|missing_dead_money
DEN,,18782088,,https://overthecap.com/salary-cap/denver-broncos,2026-04-01T17:43:57Z,missing_total_fa_spending|missing_dead_money
DET,,23688750,,https://overthecap.com/salary-cap/detroit-lions,2026-04-01T17:43:57Z,missing_total_fa_spending|missing_dead_money
GB,,22015250,,https://overthecap.com/salary-cap/green-bay-packers,2026-04-01T17:43:57Z,missing_total_fa_spending|missing_dead_money
HOU,,15356292,,https://overthecap.com/salary-cap/houston-texans,2026-04-01T17:43:57Z,missing_total_fa_spending|missing_dead_money
IND,,26627200,,https://overthecap.com/salary-cap/indianapolis-colts,2026-04-01T17:43:57Z,missing_total_fa_spending|missing_dead_money
JAX,,5989907,,https://overthecap.com/salary-cap/jacksonville-jaguars,2026-04-01T17:43:57Z,missing_total_fa_spending|missing_dead_money
KC,,6717066,,https://overthecap.com/salary-cap/kansas-city-chiefs,2026-04-01T17:43:57Z,missing_total_fa_spending|missing_dead_money
LV,,23472186,,https://overthecap.com/salary-cap/las-vegas-raiders,2026-04-01T17:43:57Z,missing_total_fa_spending|missing_dead_money
LAC,,48679074,,https://overthecap.com/salary-cap/los-angeles-chargers,2026-04-01T17:43:57Z,missing_total_fa_spending|missing_dead_money
LAR,,26014238,,https://overthecap.com/salary-cap/los-angeles-rams,2026-04-01T17:43:57Z,missing_total_fa_spending|missing_dead_money
MIA,,1933064,,https://overthecap.com/salary-cap/miami-dolphins,2026-04-01T17:43:57Z,missing_total_fa_spending|missing_dead_money
MIN,,4826234,,https://overthecap.com/salary-cap/minnesota-vikings,2026-04-01T17:43:57Z,missing_total_fa_spending|missing_dead_money
NE,,35274938,,https://overthecap.com/salary-cap/new-england-patriots,2026-04-01T17:43:57Z,missing_total_fa_spending|missing_dead_money
NO,,14117071,,https://overthecap.com/salary-cap/new-orleans-saints,2026-04-01T17:43:57Z,missing_total_fa_spending|missing_dead_money
NYG,,6490862,,https://overthecap.com/salary-cap/new-york-giants,2026-04-01T17:43:57Z,missing_total_fa_spending|missing_dead_money
NYJ,,39551357,,https://overthecap.com/salary-cap/new-york-jets,2026-04-01T17:43:57Z,missing_total_fa_spending|missing_dead_money
PHI,,34930735,,https://overthecap.com/salary-cap/philadelphia-eagles,2026-04-01T17:43:57Z,missing_total_fa_spending|missing_dead_money
PIT,,27051445,,https://overthecap.com/salary-cap/pittsburgh-steelers,2026-04-01T17:43:57Z,missing_total_fa_spending|missing_dead_money
SEA,,33227183,,https://overthecap.com/salary-cap/seattle-seahawks,2026-04-01T17:43:57Z,missing_total_fa_spending|missing_dead_money
SF,,31098653,,https://overthecap.com/salary-cap/san-francisco-49ers,2026-04-01T17:43:57Z,missing_total_fa_spending|missing_dead_money
TB,,14314627,,https://overthecap.com/salary-cap/tampa-bay-buccaneers,2026-04-01T17:43:57Z,missing_total_fa_spending|missing_dead_money
TEN,,63203086,,https://overthecap.com/salary-cap/tennessee-titans,2026-04-01T17:43:57Z,missing_total_fa_spending|missing_dead_money
WAS,,49635067,,https://overthecap.com/salary-cap/washington-commanders,2026-04-01T17:43:57Z,missing_total_fa_spending|missing_dead_money
