team,reason,source_url
ARI,missing_dead_money,https://overthecap.com/salary-cap/arizona-cardinals
ATL,missing_dead_money,https://overthecap.com/salary-cap/atlanta-falcons
BAL,missing_dead_money,https://overthecap.com/salary-cap/baltimore-ravens
BUF,missing_dead_money,https://overthecap.com/salary-cap/buffalo-bills
CAR,missing_dead_money,https://overthecap.com/salary-cap/carolina-panthers
CHI,missing_dead_money,https://overthecap.com/salary-cap/chicago-bears
CIN,missing_dead_money,https://overthecap.com/salary-cap/cincinnati-bengals
CLE,missing_dead_money,https://overthecap.com/salary-cap/cleveland-browns
DAL,missing_dead_money,https://overthecap.com/salary-cap/dallas-cowboys
DEN,missing_dead_money,https://overthecap.com/salary-cap/denver-broncos
DET,missing_dead_money,https://overthecap.com/salary-cap/detroit-lions
GB,missing_dead_money,https://overthecap.com/salary-cap/green-bay-packers
HOU,missing_dead_money,https://overthecap.com/salary-cap/houston-texans
IND,missing_dead_money,https://overthecap.com/salary-cap/indianapolis-colts
JAX,missing_dead_money,https://overthecap.com/salary-cap/jacksonville-jaguars
KC,missing_dead_money,https://overthecap.com/salary-cap/kansas-city-chiefs
LV,missing_dead_money,https://overthecap.com/salary-cap/las-vegas-raiders
LAC,missing_dead_money,https://overthecap.com/salary-cap/los-angeles-chargers
LAR,missing_dead_money,https://overthecap.com/salary-cap/los-angeles-rams
MIA,missing_dead_money,https://overthecap.com/salary-cap/miami-dolphins
MIN,missing_dead_money,https://overthecap.com/salary-cap/minnesota-vikings
NE,missing_dead_money,https://overthecap.com/salary-cap/new-england-patriots
NO,missing_dead_money,https://overthecap.com/salary-cap/new-orleans-saints
NYG,missing_dead_money,https://overthecap.com/salary-cap/new-york-giants
NYJ,missing_dead_money,https://overthecap.com/salary-cap/new-york-jets
PHI,missing_dead_money,https://overthecap.com/salary-cap/philadelphia-eagles
PIT,missing_dead_money,https://overthecap.com/salary-cap/pittsburgh-steelers
SEA,missing_dead_money,https://overthecap.com/salary-cap/seattle-seahawks
SF,missing_dead_money,https://overthecap.com/salary-cap/san-francisco-49ers
TB,missing_dead_money,https://overthecap.com/salary-cap/tampa-bay-buccaneers
TEN,missing_dead_money,https://overthecap.com/salary-cap/tennessee-titans
WAS,missing_dead_money,https://overthecap.com/salary-cap/washington-commanders
