team,reason,source_url
ARI,missing_total_fa_spending,https://overthecap.com/salary-cap/arizona-cardinals
ATL,missing_total_fa_spending,https://overthecap.com/salary-cap/atlanta-falcons
BAL,missing_total_fa_spending,https://overthecap.com/salary-cap/baltimore-ravens
BUF,missing_total_fa_spending,https://overthecap.com/salary-cap/buffalo-bills
CAR,missing_total_fa_spending,https://overthecap.com/salary-cap/carolina-panthers
CHI,missing_total_fa_spending,https://overthecap.com/salary-cap/chicago-bears
CIN,missing_total_fa_spending,https://overthecap.com/salary-cap/cincinnati-bengals
CLE,missing_total_fa_spending,https://overthecap.com/salary-cap/cleveland-browns
DAL,missing_total_fa_spending,https://overthecap.com/salary-cap/dallas-cowboys
DEN,missing_total_fa_spending,https://overthecap.com/salary-cap/denver-broncos
DET,missing_total_fa_spending,https://overthecap.com/salary-cap/detroit-lions
GB,missing_total_fa_spending,https://overthecap.com/salary-cap/green-bay-packers
HOU,missing_total_fa_spending,https://overthecap.com/salary-cap/houston-texans
IND,missing_total_fa_spending,https://overthecap.com/salary-cap/indianapolis-colts
JAX,missing_total_fa_spending,https://overthecap.com/salary-cap/jacksonville-jaguars
KC,missing_total_fa_spending,https://overthecap.com/salary-cap/kansas-city-chiefs
LV,missing_total_fa_spending,https://overthecap.com/salary-cap/las-vegas-raiders
LAC,missing_total_fa_spending,https://overthecap.com/salary-cap/los-angeles-chargers
LAR,missing_total_fa_spending,https://overthecap.com/salary-cap/los-angeles-rams
MIA,missing_total_fa_spending,https://overthecap.com/salary-cap/miami-dolphins
MIN,missing_total_fa_spending,https://overthecap.com/salary-cap/minnesota-vikings
NE,missing_total_fa_spending,https://overthecap.com/salary-cap/new-england-patriots
NO,missing_total_fa_spending,https://overthecap.com/salary-cap/new-orleans-saints
NYG,missing_total_fa_spending,https://overthecap.com/salary-cap/new-york-giants
NYJ,missing_total_fa_spending,https://overthecap.com/salary-cap/new-york-jets
PHI,missing_total_fa_spending,https://overthecap.com/salary-cap/philadelphia-eagles
PIT,missing_total_fa_spending,https://overthecap.com/salary-cap/pittsburgh-steelers
SEA,missing_total_fa_spending,https://overthecap.com/salary-cap/seattle-seahawks
SF,missing_total_fa_spending,https://overthecap.com/salary-cap/san-francisco-49ers
TB,missing_total_fa_spending,https://overthecap.com/salary-cap/tampa-bay-buccaneers
TEN,missing_total_fa_spending,https://overthecap.com/salary-cap/tennessee-titans
WAS,missing_total_fa_spending,https://overthecap.com/salary-cap/washington-commanders
