player,position,team,from_team,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Hunter Long,TE,,MIA,,,,2,,,,,LongHu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Kevin Dotson,,,PIT,,,,,,,,,DotsKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Joshua Dobbs,QB,ARI,CLE,,,,6,,,,,DobbJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Jeff Okudah,DB,ATL,DET,,,,3,,,,,OkudJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Jonnu Smith,TE,ATL,NE,,,,6,,,,,SmitJo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Kentavius Street,DL,ATL,PHI,,,,5,,,,,StreKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Van Jefferson,WR,ATL,,,,,3,,,,,JeffVa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Rasul Douglas,DB,BUF,GB,,,,6,,,,,DougRa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Ihmir Smith-Marsette,WR,CAR,KC,,,,2,,,,,SmitIh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
D.J. Moore,WR,CHI,CAR,,,,5,,,,,MoorD.00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
