player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Hunter Long,TE,,MIA,1242174,4968696,4,,,,2,,,,,LongHu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Kevin Dotson,,,PIT,988453,3953812,4,,,,,,,,,DotsKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Joshua Dobbs,QB,ARI,CLE,,,,,,,6,,,,,DobbJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Jeff Okudah,DB,ATL,DET,8382132,33528524,4,,,,3,,,,,OkudJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Jonnu Smith,TE,ATL,NE,12500000,50000000,4,,,,6,,,,,SmitJo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Kentavius Street,DL,ATL,PHI,,,,,,,5,,,,,StreKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Van Jefferson,WR,ATL,,1402785,5611140,4,,,,3,,,,,JeffVa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Rasul Douglas,DB,BUF,GB,7000000,21000000,3,,,,6,,,,,DougRa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Ihmir Smith-Marsette,WR,CAR,KC,949740,3798960,4,,,,2,,,,,SmitIh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
D.J. Moore,WR,CHI,CAR,20628000,61884000,3,,,,5,,,,,MoorD.00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Dan Feeney,,CHI,MIA,,,,,,,,,,,,FeenDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Montez Sweat,DL,CHI,WAS,,,,,,,4,,,,,SweaMo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Dustin Hopkins,K,CLE,LAC,3000000,9000000,3,,,,10,,,,,HopkDu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Elijah Moore,WR,CLE,NYJ,2235106,8940422,4,,,,2,,,,,MoorEl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Pierre Strong,RB,CLE,NE,,,,,,,1,,,,,StroPi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Brandin Cooks,WR,DAL,HOU,19882353,39764706,2,,,,9,,,,,CookBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Noah Igbinoghene,DB,DAL,MIA,2813551,11254202,4,,,,3,,,,,IgbiNo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Stephon Gilmore,DB,DAL,IND,10000000,20000000,2,,,,11,,,,,GilmSt00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Trey Lance,QB,DAL,SF,8526315,34105258,4,,,,2,,,,,LancTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Adam Trautman,TE,DEN,NO,1077803,4311210,4,,,,3,,,,,TrauAd00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Sean Payton,,DEN,NO,,,,,,,,,,,,PaytSe20,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Wil Lutz,,DEN,NO,4050000,20250000,5,,,,,,,,,LutzWi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Donovan Peoples-Jones,WR,DET,CLE,870402,3481608,4,,,,3,,,,,PeopDo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Riley Patterson,,DET,JAX,810000,2430000,3,,,,,,,,,PattRi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Josh Jones,,HOU,ARI,1209834,4839336,4,,,,,,,,,JoneJo07,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Kendrick Green,,HOU,PIT,1218941,4875764,4,,,,,,,,,GreeKe02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Shaq Mason,,HOU,TB,,,,,,,,,,,,MasoSh01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Ezra Cleveland,,JAX,MIN,1384304,5537216,4,,,,,,,,,ClevEz00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Mecole Hardman,WR,KC,NYJ,,,,,,,4,,,,,HardMe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Neil Farrell,DL,KC,LV,,,,,,,1,,,,,FarrNe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Chase Claypool,WR,MIA,CHI,1654159,6616636,4,,,,3,,,,,ClayCh01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Jalen Ramsey,DB,MIA,,20000000,100000000,5,,,,7,,,,,RamsJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
