player,position,team,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
"Dante Lewis","WR","ARI",25,"6-0",195,2,"Arizona State",2021,4,120,"L/LewiDa00","https://www.pro-football-reference.com/players/L/LewiDa00.htm","manual","2023-03-20T00:00:00Z"
"Miles Carter","LB","ARI",29,"6-1",235,6,"Georgia",2017,4,122,"C/CartMi00","https://www.pro-football-reference.com/players/C/CartMi00.htm","manual","2023-03-20T00:00:00Z"
"Evan Scott","CB","ATL",26,"5-11",190,3,"Florida",2020,4,115,"S/ScotEv00","https://www.pro-football-reference.com/players/S/ScotEv00.htm","manual","2023-03-20T00:00:00Z"
"Caleb Moore","LB","ATL",28,"6-1",235,5,"Georgia",2018,4,122,"M/MoorCa00","https://www.pro-football-reference.com/players/M/MoorCa00.htm","manual","2023-03-20T00:00:00Z"
"Isaiah King","EDGE","BAL",27,"6-3",255,4,"Alabama",2019,2,58,"K/KingIs00","https://www.pro-football-reference.com/players/K/KingIs00.htm","manual","2023-03-20T00:00:00Z"
"Jalen Brooks","S","BAL",30,"6-0",205,7,"LSU",2016,3,70,"B/BrooJa00","https://www.pro-football-reference.com/players/B/BrooJa00.htm","manual","2023-03-20T00:00:00Z"
"Owen Turner","G","BUF",28,"6-4",310,5,"Wisconsin",2018,3,80,"T/TurnOw00","https://www.pro-football-reference.com/players/T/TurnOw00.htm","manual","2023-03-20T00:00:00Z"
"Isaac Reed","WR","BUF",27,"6-1",198,4,"Baylor",2017,5,155,"R/ReedIs00","https://www.pro-football-reference.com/players/R/ReedIs00.htm","manual","2023-03-20T00:00:00Z"
"Miles Johnson","WR","CAR",25,"5-11",192,2,"USC",2021,4,120,"J/JohnMi00","https://www.pro-football-reference.com/players/J/JohnMi00.htm","manual","2023-03-20T00:00:00Z"
"Evan Price","OT","CAR",30,"6-5",315,7,"Auburn",2016,3,74,"P/PricEv00","https://www.pro-football-reference.com/players/P/PricEv00.htm","manual","2023-03-20T00:00:00Z"
"Caleb White","S","CHI",27,"6-0",205,4,"Ohio State",2019,3,82,"W/WhitCa00","https://www.pro-football-reference.com/players/W/WhitCa00.htm","manual","2023-03-20T00:00:00Z"
"Dante Harris","RB","CHI",26,"5-10",210,3,"Oregon",2018,4,119,"H/HarrDa00","https://www.pro-football-reference.com/players/H/HarrDa00.htm","manual","2023-03-20T00:00:00Z"
"Isaiah Moore","DT","CIN",28,"6-3",305,5,"Clemson",2018,3,90,"M/MoorIs00","https://www.pro-football-reference.com/players/M/MoorIs00.htm","manual","2023-03-20T00:00:00Z"
"Miles Carter","CB","CIN",27,"5-11",190,4,"TCU",2019,4,130,"C/CartMi01","https://www.pro-football-reference.com/players/C/CartMi01.htm","manual","2023-03-20T00:00:00Z"
"Evan Lewis","TE","CLE",26,"6-4",245,3,"Iowa",2020,3,88,"L/LewiEv00","https://www.pro-football-reference.com/players/L/LewiEv00.htm","manual","2023-03-20T00:00:00Z"
"Jalen Scott","RB","CLE",29,"5-10",210,6,"Oklahoma State",2017,4,119,"S/ScotJa00","https://www.pro-football-reference.com/players/S/ScotJa00.htm","manual","2023-03-20T00:00:00Z"
"Caleb Johnson","EDGE","DAL",27,"6-3",252,4,"Penn State",2019,2,60,"J/JohnCa00","https://www.pro-football-reference.com/players/J/JohnCa00.htm","manual","2023-03-20T00:00:00Z"
"Isaiah Brooks","LB","DAL",28,"6-1",235,5,"Kansas State",2018,5,160,"B/BrooIs00","https://www.pro-football-reference.com/players/B/BrooIs00.htm","manual","2023-03-20T00:00:00Z"
