player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Aaron Brewer,LS,ARI,ARI,1255000,,14,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Andrew Billings,DL,ARI,CHI,2400000,2400000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Andrew Wingard,S,ARI,JAX,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Bilal Nichols,ED,ARI,ARI,7000000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Casey Kreiter,LS,ARI,NYG,1487500,1487500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Devin Duvernay,WR,ARI,CHI,1850000,1850000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Elijah Wilkinson,G,ARI,ATL,3125000,6250000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Gardner Minshew,QB,ARI,KC,5750000,5750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Isaac Seumalo,G,ARI,PIT,10500000,31500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
J.J. Russell,LB,ARI,ARI,1100000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jack Gibbens,LB,ARI,NE,3750000,7500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jonah Williams,ED,ARI,NO,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Josiah Deguara,TE,ARI,ARI,1170000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Kelvin Beachum,LT,ARI,ARI,4000000,,14,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Kendrick Bourne,WR,ARI,SF,5000000,10000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
L.J. Collier,DL,ARI,ARI,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Matt Haack,P,ARI,ARI,1255000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Matt Pryor,G/T,ARI,PHI,1487500,1487500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Olisaemeka Udoh,LT,ARI,TEN,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Pharaoh Brown,TE,ARI,ARI,1255000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Roy Lopez,DL,ARI,DET,5250000,10500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Simi Fehoko,WR,ARI,ARI,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Starling Thomas V,CB,ARI,ARI,1475000,1475000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Teagan Quitoriano,TE,ARI,ATL,1240000,1240000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Travis Vokolek,TE,ARI,ARI,1030000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Tyler Allgeier,RB,ARI,ATL,6125000,12250000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Will Hernandez,G,ARI,ARI,2170000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Zay Jones,WR,ARI,ARI,2400000,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Zonovan Knight,RB,ARI,ARI,1195000,1195000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Austin Hooper,TE,ATL,NE,3250000,3250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Azeez Ojulari,ED,ATL,PHI,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Brian Robinson,RB,ATL,SF,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Cam Thomas,ED,ATL,CLE,3095000,3095000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Channing Tindall,LB,ATL,ARI,1215000,1215000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Chris Williams,DL,ATL,CHI,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Christian Harris,LB,ATL,HOU,2750000,2750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Corey Levin,C,ATL,TEN,1485000,1485000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Da'shawn Hand,DL,ATL,LAC,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Darnay Holmes,CB,ATL,LV,1215000,1215000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Darren Hall,CB,ATL,ARI,1215000,1215000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
David Onyemata,DL,ATL,ATL,11666667,,10,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
DeAngelo Malone,LB,ATL,ATL,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Easton Stick,QB,ATL,ATL,1170000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jake Bailey,P,ATL,MIA,3000000,9000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jawaan Taylor,RT,ATL,KC,5000000,5000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Josh Woods,LB,ATL,ATL,1170000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Khadarel Hodge,WR,ATL,ATL,2750000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Khalid Kareem,ED,ATL,ATL,1170000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
LaCale London,DL,ATL,ATL,2750000,2750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Leonard Floyd,ED,ATL,ATL,10000000,,10,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Malik Heath,WR,ATL,ATL,901333,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Nick Folk,K,ATL,NYJ,4500000,9000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Olamide Zaccheaus,WR,ATL,CHI,2250000,4500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
