player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Antonio Brown,WR,,PIT,17000000,68000000,4,,,,9,,,,,BrowAn04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Austin Corbett,,,CLE,1879599,7518394,4,,,,,,,,,CorbAu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Bobby Evans,,,NE,878473,3513891,4,,,,,,,,,EvanBo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Cameron Smith,LB,,NE,703787,2815148,4,,,,0,,,,,SmitCa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Clayton Thorson,QB,,KC,698592,2794368,4,,,,0,,,,,ThorCl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Cody Ford,,,JAX,1876868,7507470,4,,,,,,,,,FordCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Darnell Mooney,,,BAL,,,,,,,,,,,,MoonDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Darrell Henderson,RB,,TB,1053001,4212005,4,,,,0,,,,,HendDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
David Long,DB,,ATL,950348,3801391,4,,,,0,,,,,LongDa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Devin Asiasi,,,HOU,,,,,,,,,,,,AsiaDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Foster Moreau,TE,,ATL,752098,3008392,4,,,,0,,,,,MoreFo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Greg Gaines,DL,,NE,786653,3146612,4,,,,0,,,,,GainGr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Hunter Renfrow,WR,,DAL,708987,2835948,4,,,,0,,,,,RenfHu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Isaiah Johnson,DB,,IND,795573,3182292,4,,,,0,,,,,JohnIs02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Jalen Ramsey,DB,,JAX,5837750,23350998,4,,,,3,,,,,RamsJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Joejuan Williams,DB,,ATL,1656664,6626656,4,,,,0,,,,,WillJo13,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
John Cominsky,DL,,IND,752098,3008392,4,,,,0,,,,,ComiJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Kenny Young,LB,,BAL,774975,3099900,4,,,,1,,,,,YounKe03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Khari Willis,DB,,JAX,822009,3288036,4,,,,0,,,,,WillKh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Mecole Hardman,WR,,NE,1248763,4995052,4,,,,0,,,,,HardMe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Michael Jackson,DB,,BUF,,,,,,,0,,,,,JackMi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Michal Menet,,,CHI,,,,,,,,,,,,MeneMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Nick Scott,DB,,NE,649332,2597328,4,,,,0,,,,,ScotNi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Quinton Bell,DL,,ATL,654035,2616140,4,,,,0,,,,,BellQu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Ryquell Armstead,RB,,NYJ,718184,2872736,4,,,,0,,,,,ArmsRy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Taylor Rapp,DB,,KC,1168424,4673694,4,,,,0,,,,,RappTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Trayvon Mullen,DB,,BUF,1814787,7259146,4,,,,0,,,,,MullTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Trevor Davis,WR,,GB,641794,2567176,4,,,,3,,,,,DaviTr03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Yodny Cajuste,,,NE,870545,3482180,4,,,,,,,,,CajuYo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
