team,win_total,provider,captured_at
ARI,3.0,nflverse_games,2026-04-22T19:33:32Z
ATL,7.0,nflverse_games,2026-04-22T19:33:32Z
BAL,8.0,nflverse_games,2026-04-22T19:33:32Z
BUF,12.0,nflverse_games,2026-04-22T19:33:32Z
CAR,7.0,nflverse_games,2026-04-22T19:33:32Z
CHI,11.0,nflverse_games,2026-04-22T19:33:32Z
CIN,6.0,nflverse_games,2026-04-22T19:33:32Z
CLE,5.0,nflverse_games,2026-04-22T19:33:32Z
DAL,7.5,nflverse_games,2026-04-22T19:33:32Z
DEN,14.0,nflverse_games,2026-04-22T19:33:32Z
DET,9.0,nflverse_games,2026-04-22T19:33:32Z
GB,9.5,nflverse_games,2026-04-22T19:33:32Z
HOU,12.0,nflverse_games,2026-04-22T19:33:32Z
IND,8.0,nflverse_games,2026-04-22T19:33:32Z
JAX,13.0,nflverse_games,2026-04-22T19:33:32Z
KC,6.0,nflverse_games,2026-04-22T19:33:32Z
LV,3.0,nflverse_games,2026-04-22T19:33:32Z
LAC,11.0,nflverse_games,2026-04-22T19:33:32Z
LAR,0.0,nflverse_games,2026-04-22T19:33:32Z
MIA,7.0,nflverse_games,2026-04-22T19:33:32Z
MIN,9.0,nflverse_games,2026-04-22T19:33:32Z
NE,14.0,nflverse_games,2026-04-22T19:33:32Z
NO,6.0,nflverse_games,2026-04-22T19:33:32Z
NYG,4.0,nflverse_games,2026-04-22T19:33:32Z
NYJ,3.0,nflverse_games,2026-04-22T19:33:32Z
PHI,10.0,nflverse_games,2026-04-22T19:33:32Z
PIT,10.0,nflverse_games,2026-04-22T19:33:32Z
SEA,13.0,nflverse_games,2026-04-22T19:33:32Z
SF,11.0,nflverse_games,2026-04-22T19:33:32Z
TB,8.0,nflverse_games,2026-04-22T19:33:32Z
TEN,3.0,nflverse_games,2026-04-22T19:33:32Z
WAS,5.0,nflverse_games,2026-04-22T19:33:32Z
