team,wins,losses,ties,win_pct,point_diff_per_game,games_played,source,win_total,provider,captured_at
ARI,3,12,0,0.2000,-5.8667,15,nflverse_games_actual,3.0,nflverse_games_actual,2026-05-07T16:38:33Z
ATL,7,9,0,0.4375,-3.1875,16,nflverse_games_actual,7.0,nflverse_games_actual,2026-05-07T16:38:33Z
BAL,8,8,0,0.5000,2.5000,16,nflverse_games_actual,8.0,nflverse_games_actual,2026-05-07T16:38:33Z
BUF,12,5,0,0.7059,6.8235,17,nflverse_games_actual,12.0,nflverse_games_actual,2026-05-07T16:38:33Z
CAR,7,9,0,0.4375,-4.5000,16,nflverse_games_actual,7.0,nflverse_games_actual,2026-05-07T16:38:33Z
CHI,11,6,0,0.6471,1.5294,17,nflverse_games_actual,11.0,nflverse_games_actual,2026-05-07T16:38:33Z
CIN,6,11,0,0.3529,-4.5882,17,nflverse_games_actual,6.0,nflverse_games_actual,2026-05-07T16:38:33Z
CLE,5,12,0,0.2941,-5.8824,17,nflverse_games_actual,5.0,nflverse_games_actual,2026-05-07T16:38:33Z
DAL,7,9,1,0.4412,-2.3529,17,nflverse_games_actual,7.5,nflverse_games_actual,2026-05-07T16:38:33Z
DEN,14,3,0,0.8235,5.2941,17,nflverse_games_actual,14.0,nflverse_games_actual,2026-05-07T16:38:33Z
DET,9,7,0,0.5625,4.6875,16,nflverse_games_actual,9.0,nflverse_games_actual,2026-05-07T16:38:33Z
GB,9,7,1,0.5588,1.8235,17,nflverse_games_actual,9.5,nflverse_games_actual,2026-05-07T16:38:33Z
HOU,12,4,0,0.7500,7.1250,16,nflverse_games_actual,12.0,nflverse_games_actual,2026-05-07T16:38:33Z
IND,8,8,0,0.5000,3.8125,16,nflverse_games_actual,8.0,nflverse_games_actual,2026-05-07T16:38:33Z
JAX,13,3,0,0.8125,10.3750,16,nflverse_games_actual,13.0,nflverse_games_actual,2026-05-07T16:38:33Z
KC,6,11,0,0.3529,2.0000,17,nflverse_games_actual,6.0,nflverse_games_actual,2026-05-07T16:38:33Z
LV,3,14,0,0.1765,-11.2353,17,nflverse_games_actual,3.0,nflverse_games_actual,2026-05-07T16:38:33Z
LAC,11,6,0,0.6471,1.6471,17,nflverse_games_actual,11.0,nflverse_games_actual,2026-05-07T16:38:33Z
LAR,0,0,0,0.0000,0.0000,0,nflverse_games_actual,0.0,nflverse_games_actual,2026-05-07T16:38:33Z
MIA,7,10,0,0.4118,-4.5294,17,nflverse_games_actual,7.0,nflverse_games_actual,2026-05-07T16:38:33Z
MIN,9,8,0,0.5294,0.6471,17,nflverse_games_actual,9.0,nflverse_games_actual,2026-05-07T16:38:33Z
NE,14,3,0,0.8235,10.0000,17,nflverse_games_actual,14.0,nflverse_games_actual,2026-05-07T16:38:33Z
NO,6,10,0,0.3750,-3.3125,16,nflverse_games_actual,6.0,nflverse_games_actual,2026-05-07T16:38:33Z
NYG,4,13,0,0.2353,-3.4118,17,nflverse_games_actual,4.0,nflverse_games_actual,2026-05-07T16:38:33Z
NYJ,3,14,0,0.1765,-11.9412,17,nflverse_games_actual,3.0,nflverse_games_actual,2026-05-07T16:38:33Z
PHI,10,6,0,0.6250,2.9375,16,nflverse_games_actual,10.0,nflverse_games_actual,2026-05-07T16:38:33Z
PIT,10,7,0,0.5882,0.5882,17,nflverse_games_actual,10.0,nflverse_games_actual,2026-05-07T16:38:33Z
SEA,13,2,0,0.8667,12.8000,15,nflverse_games_actual,13.0,nflverse_games_actual,2026-05-07T16:38:33Z
SF,11,4,0,0.7333,5.2667,15,nflverse_games_actual,11.0,nflverse_games_actual,2026-05-07T16:38:33Z
TB,8,8,0,0.5000,-0.2500,16,nflverse_games_actual,8.0,nflverse_games_actual,2026-05-07T16:38:33Z
TEN,3,13,0,0.1875,-11.2500,16,nflverse_games_actual,3.0,nflverse_games_actual,2026-05-07T16:38:33Z
WAS,5,12,0,0.2941,-5.5882,17,nflverse_games_actual,5.0,nflverse_games_actual,2026-05-07T16:38:33Z
