team,win_total,provider,captured_at
ARI,3.0,nflverse_games,2026-04-22T19:50:48Z
ATL,7.0,nflverse_games,2026-04-22T19:50:48Z
BAL,8.0,nflverse_games,2026-04-22T19:50:48Z
BUF,12.0,nflverse_games,2026-04-22T19:50:48Z
CAR,7.0,nflverse_games,2026-04-22T19:50:48Z
CHI,11.0,nflverse_games,2026-04-22T19:50:48Z
CIN,6.0,nflverse_games,2026-04-22T19:50:48Z
CLE,5.0,nflverse_games,2026-04-22T19:50:48Z
DAL,7.5,nflverse_games,2026-04-22T19:50:48Z
DEN,14.0,nflverse_games,2026-04-22T19:50:48Z
DET,9.0,nflverse_games,2026-04-22T19:50:48Z
GB,9.5,nflverse_games,2026-04-22T19:50:48Z
HOU,12.0,nflverse_games,2026-04-22T19:50:48Z
IND,8.0,nflverse_games,2026-04-22T19:50:48Z
JAX,13.0,nflverse_games,2026-04-22T19:50:48Z
KC,6.0,nflverse_games,2026-04-22T19:50:48Z
LV,3.0,nflverse_games,2026-04-22T19:50:48Z
LAC,11.0,nflverse_games,2026-04-22T19:50:48Z
LAR,0.0,nflverse_games,2026-04-22T19:50:48Z
MIA,7.0,nflverse_games,2026-04-22T19:50:48Z
MIN,9.0,nflverse_games,2026-04-22T19:50:48Z
NE,14.0,nflverse_games,2026-04-22T19:50:48Z
NO,6.0,nflverse_games,2026-04-22T19:50:48Z
NYG,4.0,nflverse_games,2026-04-22T19:50:48Z
NYJ,3.0,nflverse_games,2026-04-22T19:50:48Z
PHI,10.0,nflverse_games,2026-04-22T19:50:48Z
PIT,10.0,nflverse_games,2026-04-22T19:50:48Z
SEA,13.0,nflverse_games,2026-04-22T19:50:48Z
SF,11.0,nflverse_games,2026-04-22T19:50:48Z
TB,8.0,nflverse_games,2026-04-22T19:50:48Z
TEN,3.0,nflverse_games,2026-04-22T19:50:48Z
WAS,5.0,nflverse_games,2026-04-22T19:50:48Z
