team,win_total,provider,captured_at
"ARI",5.5,"DraftKings","2025-03-20T00:00:00Z"
"ATL",7.0,"DraftKings","2025-03-20T00:00:00Z"
"BAL",10.0,"DraftKings","2025-03-20T00:00:00Z"
"BUF",10.5,"DraftKings","2025-03-20T00:00:00Z"
"CAR",6.0,"DraftKings","2025-03-20T00:00:00Z"
"CHI",7.5,"DraftKings","2025-03-20T00:00:00Z"
"CIN",10.0,"DraftKings","2025-03-20T00:00:00Z"
"CLE",9.0,"DraftKings","2025-03-20T00:00:00Z"
"DAL",10.0,"DraftKings","2025-03-20T00:00:00Z"
"DEN",7.0,"DraftKings","2025-03-20T00:00:00Z"
"DET",9.5,"DraftKings","2025-03-20T00:00:00Z"
"GB",9.0,"DraftKings","2025-03-20T00:00:00Z"
"HOU",8.5,"DraftKings","2025-03-20T00:00:00Z"
"IND",8.0,"DraftKings","2025-03-20T00:00:00Z"
"JAX",9.0,"DraftKings","2025-03-20T00:00:00Z"
"KC",11.5,"DraftKings","2025-03-20T00:00:00Z"
"LV",6.5,"DraftKings","2025-03-20T00:00:00Z"
"LAC",7.5,"DraftKings","2025-03-20T00:00:00Z"
"LAR",8.5,"DraftKings","2025-03-20T00:00:00Z"
"MIA",9.5,"DraftKings","2025-03-20T00:00:00Z"
"MIN",8.0,"DraftKings","2025-03-20T00:00:00Z"
"NE",6.5,"DraftKings","2025-03-20T00:00:00Z"
"NO",8.0,"DraftKings","2025-03-20T00:00:00Z"
"NYG",6.5,"DraftKings","2025-03-20T00:00:00Z"
"NYJ",9.0,"DraftKings","2025-03-20T00:00:00Z"
"PHI",10.0,"DraftKings","2025-03-20T00:00:00Z"
"PIT",8.5,"DraftKings","2025-03-20T00:00:00Z"
"SEA",8.5,"DraftKings","2025-03-20T00:00:00Z"
"SF",11.0,"DraftKings","2025-03-20T00:00:00Z"
"TB",7.0,"DraftKings","2025-03-20T00:00:00Z"
"TEN",7.0,"DraftKings","2025-03-20T00:00:00Z"
"WAS",6.5,"DraftKings","2025-03-20T00:00:00Z"
