team,win_total,provider,captured_at
"ARI",4.5,"DraftKings","2024-03-20T00:00:00Z"
"ATL",7.0,"DraftKings","2024-03-20T00:00:00Z"
"BAL",10.0,"DraftKings","2024-03-20T00:00:00Z"
"BUF",10.5,"DraftKings","2024-03-20T00:00:00Z"
"CAR",5.5,"DraftKings","2024-03-20T00:00:00Z"
"CHI",7.0,"DraftKings","2024-03-20T00:00:00Z"
"CIN",10.0,"DraftKings","2024-03-20T00:00:00Z"
"CLE",9.0,"DraftKings","2024-03-20T00:00:00Z"
"DAL",9.5,"DraftKings","2024-03-20T00:00:00Z"
"DEN",6.5,"DraftKings","2024-03-20T00:00:00Z"
"DET",9.0,"DraftKings","2024-03-20T00:00:00Z"
"GB",8.5,"DraftKings","2024-03-20T00:00:00Z"
"HOU",8.0,"DraftKings","2024-03-20T00:00:00Z"
"IND",7.5,"DraftKings","2024-03-20T00:00:00Z"
"JAX",8.5,"DraftKings","2024-03-20T00:00:00Z"
"KC",11.5,"DraftKings","2024-03-20T00:00:00Z"
"LV",6.0,"DraftKings","2024-03-20T00:00:00Z"
"LAC",7.0,"DraftKings","2024-03-20T00:00:00Z"
"LAR",8.0,"DraftKings","2024-03-20T00:00:00Z"
"MIA",9.0,"DraftKings","2024-03-20T00:00:00Z"
"MIN",7.5,"DraftKings","2024-03-20T00:00:00Z"
"NE",6.0,"DraftKings","2024-03-20T00:00:00Z"
"NO",7.5,"DraftKings","2024-03-20T00:00:00Z"
"NYG",6.5,"DraftKings","2024-03-20T00:00:00Z"
"NYJ",8.5,"DraftKings","2024-03-20T00:00:00Z"
"PHI",10.0,"DraftKings","2024-03-20T00:00:00Z"
"PIT",8.0,"DraftKings","2024-03-20T00:00:00Z"
"SEA",8.5,"DraftKings","2024-03-20T00:00:00Z"
"SF",11.0,"DraftKings","2024-03-20T00:00:00Z"
"TB",6.5,"DraftKings","2024-03-20T00:00:00Z"
"TEN",6.5,"DraftKings","2024-03-20T00:00:00Z"
"WAS",6.0,"DraftKings","2024-03-20T00:00:00Z"
