team,win_total,provider,captured_at
ARI,7.0,nflverse_games,2026-05-05T15:53:24Z
ATL,8.0,nflverse_games,2026-05-05T15:53:24Z
BAL,12.0,nflverse_games,2026-05-05T15:53:24Z
BUF,13.0,nflverse_games,2026-05-05T15:53:24Z
CAR,5.0,nflverse_games,2026-05-05T15:53:24Z
CHI,4.0,nflverse_games,2026-05-05T15:53:24Z
CIN,9.0,nflverse_games,2026-05-05T15:53:24Z
CLE,3.0,nflverse_games,2026-05-05T15:53:24Z
DAL,7.0,nflverse_games,2026-05-05T15:53:24Z
DEN,10.0,nflverse_games,2026-05-05T15:53:24Z
DET,14.0,nflverse_games,2026-05-05T15:53:24Z
GB,10.0,nflverse_games,2026-05-05T15:53:24Z
HOU,10.0,nflverse_games,2026-05-05T15:53:24Z
IND,8.0,nflverse_games,2026-05-05T15:53:24Z
JAX,4.0,nflverse_games,2026-05-05T15:53:24Z
KC,15.0,nflverse_games,2026-05-05T15:53:24Z
LV,4.0,nflverse_games,2026-05-05T15:53:24Z
LAC,11.0,nflverse_games,2026-05-05T15:53:24Z
LAR,0.0,nflverse_games,2026-05-05T15:53:24Z
MIA,7.0,nflverse_games,2026-05-05T15:53:24Z
MIN,14.0,nflverse_games,2026-05-05T15:53:24Z
NE,4.0,nflverse_games,2026-05-05T15:53:24Z
NO,5.0,nflverse_games,2026-05-05T15:53:24Z
NYG,3.0,nflverse_games,2026-05-05T15:53:24Z
NYJ,5.0,nflverse_games,2026-05-05T15:53:24Z
PHI,13.0,nflverse_games,2026-05-05T15:53:24Z
PIT,10.0,nflverse_games,2026-05-05T15:53:24Z
SEA,9.0,nflverse_games,2026-05-05T15:53:24Z
SF,6.0,nflverse_games,2026-05-05T15:53:24Z
TB,10.0,nflverse_games,2026-05-05T15:53:24Z
TEN,3.0,nflverse_games,2026-05-05T15:53:24Z
WAS,12.0,nflverse_games,2026-05-05T15:53:24Z
