team,win_total,provider,captured_at
ARI,7.0,nflverse_games,2026-05-05T15:34:56Z
ATL,8.0,nflverse_games,2026-05-05T15:34:56Z
BAL,12.0,nflverse_games,2026-05-05T15:34:56Z
BUF,13.0,nflverse_games,2026-05-05T15:34:56Z
CAR,5.0,nflverse_games,2026-05-05T15:34:56Z
CHI,4.0,nflverse_games,2026-05-05T15:34:56Z
CIN,9.0,nflverse_games,2026-05-05T15:34:56Z
CLE,3.0,nflverse_games,2026-05-05T15:34:56Z
DAL,7.0,nflverse_games,2026-05-05T15:34:56Z
DEN,10.0,nflverse_games,2026-05-05T15:34:56Z
DET,14.0,nflverse_games,2026-05-05T15:34:56Z
GB,10.0,nflverse_games,2026-05-05T15:34:56Z
HOU,10.0,nflverse_games,2026-05-05T15:34:56Z
IND,8.0,nflverse_games,2026-05-05T15:34:56Z
JAX,4.0,nflverse_games,2026-05-05T15:34:56Z
KC,15.0,nflverse_games,2026-05-05T15:34:56Z
LV,4.0,nflverse_games,2026-05-05T15:34:56Z
LAC,11.0,nflverse_games,2026-05-05T15:34:56Z
LAR,0.0,nflverse_games,2026-05-05T15:34:56Z
MIA,7.0,nflverse_games,2026-05-05T15:34:56Z
MIN,14.0,nflverse_games,2026-05-05T15:34:56Z
NE,4.0,nflverse_games,2026-05-05T15:34:56Z
NO,5.0,nflverse_games,2026-05-05T15:34:56Z
NYG,3.0,nflverse_games,2026-05-05T15:34:56Z
NYJ,5.0,nflverse_games,2026-05-05T15:34:56Z
PHI,13.0,nflverse_games,2026-05-05T15:34:56Z
PIT,10.0,nflverse_games,2026-05-05T15:34:56Z
SEA,9.0,nflverse_games,2026-05-05T15:34:56Z
SF,6.0,nflverse_games,2026-05-05T15:34:56Z
TB,10.0,nflverse_games,2026-05-05T15:34:56Z
TEN,3.0,nflverse_games,2026-05-05T15:34:56Z
WAS,12.0,nflverse_games,2026-05-05T15:34:56Z
