player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Braden Fiske,DL,,CAR,,,,,,,0,,,,,FiskBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Aaron Brewer,LS/LB,ARI,ARI,1377500,1377500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Baron Browning,LB,ARI,DEN,1168944,4675775,4,,,,3,,,,,BrowBa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Bilal Nichols,DL,ARI,LV,7000000,21000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Bobby Price,S,ARI,ARI,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Chris Moore,WR,ARI,TEN,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
D.J. Humphries,LT,ARI,ARI,17254510,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Daniel Arias,WR,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
DeeJay Dallas,RB,ARI,SEA,2750000,8250000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Dennis Daley,T,ARI,ARI,1600000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
Desmond Ridder,QB,ARI,ATL,1406560,5626240,4,,,,2,,,,,RiddDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:42Z
Elijah Wilkinson,G/T,ARI,ARI,1825000,1825000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-08T18:54:44Z
