player,position,team,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
"Jalen Morris","WR","ARI",25,"6-0",195,2,"Arizona State",2022,4,120,"M/MorrJa00","https://www.pro-football-reference.com/players/M/MorrJa00.htm","manual","2024-03-20T00:00:00Z"
"Evan Brooks","S","ARI",29,"6-0",205,6,"Texas",2018,4,118,"B/BrooEv00","https://www.pro-football-reference.com/players/B/BrooEv00.htm","manual","2024-03-20T00:00:00Z"
"Caleb Turner","CB","ATL",26,"5-11",190,3,"Florida",2021,4,115,"T/TurnCa00","https://www.pro-football-reference.com/players/T/TurnCa00.htm","manual","2024-03-20T00:00:00Z"
"Miles Carter","LB","ATL",28,"6-1",235,5,"Georgia",2019,4,122,"C/CartMi00","https://www.pro-football-reference.com/players/C/CartMi00.htm","manual","2024-03-20T00:00:00Z"
"Isaiah Reed","EDGE","BAL",27,"6-3",255,4,"Alabama",2020,2,58,"R/ReedIs00","https://www.pro-football-reference.com/players/R/ReedIs00.htm","manual","2024-03-20T00:00:00Z"
"Logan Scott","S","BAL",30,"6-0",205,7,"LSU",2017,3,70,"S/ScotLo00","https://www.pro-football-reference.com/players/S/ScotLo00.htm","manual","2024-03-20T00:00:00Z"
"Dante Johnson","G","BUF",28,"6-4",310,5,"Wisconsin",2019,3,80,"J/JohnDa00","https://www.pro-football-reference.com/players/J/JohnDa00.htm","manual","2024-03-20T00:00:00Z"
"Owen Price","WR","BUF",27,"6-1",198,4,"Baylor",2018,5,155,"P/PricOw00","https://www.pro-football-reference.com/players/P/PricOw00.htm","manual","2024-03-20T00:00:00Z"
"Eli Moore","WR","CAR",25,"5-11",192,2,"USC",2022,4,120,"M/MoorEl00","https://www.pro-football-reference.com/players/M/MoorEl00.htm","manual","2024-03-20T00:00:00Z"
"Jared Lewis","OT","CAR",30,"6-5",315,7,"Auburn",2017,3,74,"L/LewiJa01","https://www.pro-football-reference.com/players/L/LewiJa01.htm","manual","2024-03-20T00:00:00Z"
"Noah King","S","CHI",27,"6-0",205,4,"Ohio State",2020,3,82,"K/KingNo00","https://www.pro-football-reference.com/players/K/KingNo00.htm","manual","2024-03-20T00:00:00Z"
"Caleb Harris","RB","CHI",26,"5-10",210,3,"Oregon",2019,4,119,"H/HarrCa00","https://www.pro-football-reference.com/players/H/HarrCa00.htm","manual","2024-03-20T00:00:00Z"
"Miles Brooks","DT","CIN",28,"6-3",305,5,"Clemson",2019,3,90,"B/BrooMi00","https://www.pro-football-reference.com/players/B/BrooMi00.htm","manual","2024-03-20T00:00:00Z"
"Evan Carter","CB","CIN",27,"5-11",190,4,"TCU",2020,4,130,"C/CartEv00","https://www.pro-football-reference.com/players/C/CartEv00.htm","manual","2024-03-20T00:00:00Z"
"Jamal White","TE","CLE",26,"6-4",245,3,"Iowa",2021,3,88,"W/WhitJa00","https://www.pro-football-reference.com/players/W/WhitJa00.htm","manual","2024-03-20T00:00:00Z"
"Darren Moore","RB","CLE",29,"5-10",210,6,"Oklahoma State",2018,4,119,"M/MoorDa00","https://www.pro-football-reference.com/players/M/MoorDa00.htm","manual","2024-03-20T00:00:00Z"
"Isaac Turner","EDGE","DAL",27,"6-3",252,4,"Penn State",2020,2,60,"T/TurnIs00","https://www.pro-football-reference.com/players/T/TurnIs00.htm","manual","2024-03-20T00:00:00Z"
"Logan Reed","LB","DAL",28,"6-1",235,5,"Kansas State",2019,5,160,"R/ReedLo00","https://www.pro-football-reference.com/players/R/ReedLo00.htm","manual","2024-03-20T00:00:00Z"
"Caleb Johnson","CB","DEN",28,"6-0",198,5,"Utah",2019,3,86,"J/JohnCa00","https://www.pro-football-reference.com/players/J/JohnCa00.htm","manual","2024-03-20T00:00:00Z"
"Miles Scott","DT","DEN",29,"6-3",305,6,"Mississippi State",2018,4,122,"S/ScotMi00","https://www.pro-football-reference.com/players/S/ScotMi00.htm","manual","2024-03-20T00:00:00Z"
"Evan King","RB","DET",25,"5-11",210,2,"Georgia",2022,3,78,"K/KingEv00","https://www.pro-football-reference.com/players/K/KingEv00.htm","manual","2024-03-20T00:00:00Z"
"Jared Moore","QB","DET",30,"6-3",220,7,"Washington",2017,3,76,"M/MoorJa01","https://www.pro-football-reference.com/players/M/MoorJa01.htm","manual","2024-03-20T00:00:00Z"
"Dante Lewis","CB","GB",26,"5-11",192,3,"UCLA",2020,4,110,"L/LewiDa00","https://www.pro-football-reference.com/players/L/LewiDa00.htm","manual","2024-03-20T00:00:00Z"
"Owen Carter","TE","GB",30,"6-4",250,7,"Notre Dame",2017,3,71,"C/CartOw00","https://www.pro-football-reference.com/players/C/CartOw00.htm","manual","2024-03-20T00:00:00Z"
"Isaiah Brooks","WR","HOU",25,"6-0",195,2,"Houston",2022,4,125,"B/BrooIs00","https://www.pro-football-reference.com/players/B/BrooIs00.htm","manual","2024-03-20T00:00:00Z"
"Miles Reed","DT","HOU",28,"6-2",305,5,"Auburn",2019,3,92,"R/ReedMi00","https://www.pro-football-reference.com/players/R/ReedMi00.htm","manual","2024-03-20T00:00:00Z"
"Caleb Scott","LB","IND",26,"6-1",235,3,"Iowa State",2021,5,152,"S/ScotCa00","https://www.pro-football-reference.com/players/S/ScotCa00.htm","manual","2024-03-20T00:00:00Z"
"Evan White","CB","IND",29,"5-11",190,6,"Miami",2018,4,121,"W/WhitEv00","https://www.pro-football-reference.com/players/W/WhitEv00.htm","manual","2024-03-20T00:00:00Z"
"Jalen Carter","WR","JAX",25,"6-1",198,2,"Florida State",2022,3,82,"C/CartJa00","https://www.pro-football-reference.com/players/C/CartJa00.htm","manual","2024-03-20T00:00:00Z"
