player,position,team,from_team,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Braden Fiske,DL,,CAR,,,,0,,,,,FiskBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Baron Browning,LB,ARI,DEN,,,,3,,,,,BrowBa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Desmond Ridder,QB,ARI,ATL,,,,2,,,,,RiddDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Matt Goncalves,,ARI,ATL,,,,,,,,,GoncMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Max Melton,DB,ARI,ATL,,,,0,,,,,MeltMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Tejhaun Palmer,WR,ARI,IND,,,,0,,,,,PalmTe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Tip Reiman,TE,ARI,IND,,,,0,,,,,ReimTi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Jase McClellan,RB,ATL,ARI,,,,0,,,,,McClJa05,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Matt Judon,LB,ATL,NE,,,,8,,,,,JudoMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Rondale Moore,WR,ATL,ARI,,,,3,,,,,MoorRo02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Ruke Orhorhoro,DL,ATL,ARI,,,,0,,,,,OrhoRu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Diontae Johnson,WR,BAL,CAR,,,,5,,,,,JohnDi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Tre'Davious White,DB,BAL,,,,,7,,,,,WhitTr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Amari Cooper,WR,BUF,CLE,,,,9,,,,,CoopAm00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Brandon Codrington,,BUF,NYJ,,,,,,,,,CodrBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Daequan Hardy,DB,BUF,GB,,,,0,,,,,HardDa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Javon Solomon,DL,BUF,GB,,,,0,,,,,SoloJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Adonai Mitchell,WR,CAR,,,,,0,,,,,MitcAd00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Chau Smith-Wade,DB,CAR,NYJ,,,,0,,,,,SmitCh05,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Diontae Johnson,WR,CAR,PIT,,,,5,,,,,JohnDi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Jeremiah Trotter,LB,CAR,,,,,0,,,,,TrotJe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Jonathon Brooks,RB,CAR,IND,,,,0,,,,,BrooJo02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Michael Jackson,DB,CAR,SEA,,,,5,,,,,JackMi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Trevin Wallace,LB,CAR,NYJ,,,,0,,,,,WallTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Austin Booker,DL,CHI,BUF,,,,0,,,,,BookAu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Chris Williams,,CHI,CLE,,,,,,,,,WillCh08,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Darrell Taylor,DL,CHI,SEA,,,,4,,,,,TaylDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Keenan Allen,WR,CHI,LAC,,,,11,,,,,AlleKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Ryan Bates,,CHI,BUF,,,,,,,,,BateRy02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Khalil Herbert,RB,CIN,CHI,,,,3,,,,,HerbKh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Jerry Jeudy,WR,CLE,DEN,,,,4,,,,,JeudJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Nick Harris,,CLE,SEA,,,,,,,,,HarrNi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Andrew Booth,DB,DAL,MIN,,,,2,,,,,BootAn00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Jonathan Mingo,WR,DAL,CAR,,,,1,,,,,MingJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Jordan Phillips,DL,DAL,NYG,,,,9,,,,,PhilJo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Devaughn Vele,WR,DEN,SEA,,,,0,,,,,VeleDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
John Franklin-Myers,DL,DEN,NYJ,,,,6,,,,,FranJo02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Troy Franklin,WR,DEN,SEA,,,,0,,,,,FranTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Zach Wilson,QB,DEN,NYJ,,,,3,,,,,WilsZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Carlton Davis,DB,DET,TB,,,,6,,,,,DaviCa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Christian Mahogany,,DET,PHI,,,,,,,,,MahoCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Giovanni Manu,,DET,NYJ,,,,,,,,,ManuGi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
