player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Braden Fiske,DL,,CAR,,,,,,,0,,,,,FiskBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Baron Browning,LB,ARI,DEN,1168944,4675775,4,,,,3,,,,,BrowBa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Desmond Ridder,QB,ARI,ATL,1406560,5626240,4,,,,2,,,,,RiddDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Matt Goncalves,,ARI,ATL,,,,,,,,,,,,GoncMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Max Melton,DB,ARI,ATL,,,,,,,0,,,,,MeltMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Tejhaun Palmer,WR,ARI,IND,,,,,,,0,,,,,PalmTe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Tip Reiman,TE,ARI,IND,,,,,,,0,,,,,ReimTi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Jase McClellan,RB,ATL,ARI,,,,,,,0,,,,,McClJa05,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Kirk Cousins,QB,ATL,,,,,,,,12,,2012,,,CousKi00,https://www.nfl.com/players/kirk-cousins/,manual_correction,2026-05-05T16:00:00Z
Matt Judon,LB,ATL,NE,13625000,54500000,4,,,,8,,,,,JudoMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Rondale Moore,WR,ATL,ARI,1731064,6924254,4,,,,3,,,,,MoorRo02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Ruke Orhorhoro,DL,ATL,ARI,,,,,,,0,,,,,OrhoRu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
