player,position,team,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Jadeveon Clowney,EDGE,CAR,25,6-4,255,3,Georgia,2021,3,27,L/LownJa01,https://www.pro-football-reference.com/players/L/LownJa01.htm,manual,2024-03-20T00:00:00Z
Sam Franklin Jr.,S,CAR,26,6-0,205,4,LSU,2020,4,34,K/KlinSa02,https://www.pro-football-reference.com/players/K/KlinSa02.htm,manual,2024-03-20T00:00:00Z
Charlie Smyth,K,NO,27,6-1,200,5,Notre Dame,2019,5,41,E/EsmyCh03,https://www.pro-football-reference.com/players/E/EsmyCh03.htm,manual,2024-03-20T00:00:00Z
Louis Rees-Zammit,RB,KC,28,5-11,210,6,Texas,2018,6,48,Z/ZammLo04,https://www.pro-football-reference.com/players/Z/ZammLo04.htm,manual,2024-03-20T00:00:00Z
Nate Sudfeld,QB,DET,29,6-3,220,7,Iowa,2017,2,55,U/UdfeNa05,https://www.pro-football-reference.com/players/U/UdfeNa05.htm,manual,2024-03-20T00:00:00Z
Greg Joseph,K,GB,30,6-1,200,8,Notre Dame,2016,3,62,J/JoseGr06,https://www.pro-football-reference.com/players/J/JoseGr06.htm,manual,2024-03-20T00:00:00Z
Josiah Deguara,TE,JAX,31,6-4,245,9,Wisconsin,2015,4,69,E/EguaJo07,https://www.pro-football-reference.com/players/E/EguaJo07.htm,manual,2024-03-20T00:00:00Z
Raheem Blackshear,RB,CAR,24,5-11,210,2,Texas,2022,5,76,K/KsheRa08,https://www.pro-football-reference.com/players/K/KsheRa08.htm,manual,2024-03-20T00:00:00Z
DeShawn Williams,DT,BUF,25,6-3,305,3,Alabama,2021,6,83,L/LliaDe09,https://www.pro-football-reference.com/players/L/LliaDe09.htm,manual,2024-03-20T00:00:00Z
Austin Johnson,DT,BUF,26,6-3,305,4,Alabama,2020,2,90,O/OhnsAu10,https://www.pro-football-reference.com/players/O/OhnsAu10.htm,manual,2024-03-20T00:00:00Z
Kristian Fulton,CB,LAC,27,6-0,195,5,Florida,2019,3,97,F/FultKr11,https://www.pro-football-reference.com/players/F/FultKr11.htm,manual,2024-03-20T00:00:00Z
Josh Reynolds,WR,DEN,28,6-1,200,6,Oregon,2018,4,104,Y/YnolJo12,https://www.pro-football-reference.com/players/Y/YnolJo12.htm,manual,2024-03-20T00:00:00Z
Nick Scott,S,CAR,29,6-0,205,7,LSU,2017,5,111,K/KscoNi13,https://www.pro-football-reference.com/players/K/KscoNi13.htm,manual,2024-03-20T00:00:00Z
Taven Bryan,DT,IND,30,6-3,305,8,Alabama,2016,6,118,N/NbryTa14,https://www.pro-football-reference.com/players/N/NbryTa14.htm,manual,2024-03-20T00:00:00Z
Jalyn Holmes,EDGE,NYJ,31,6-4,255,9,Georgia,2015,2,125,H/HolmJa15,https://www.pro-football-reference.com/players/H/HolmJa15.htm,manual,2024-03-20T00:00:00Z
Isaiah Hodgins,WR,NYG,24,6-1,200,2,Oregon,2022,3,132,O/OdgiIs16,https://www.pro-football-reference.com/players/O/OdgiIs16.htm,manual,2024-03-20T00:00:00Z
Will Clapp,C,BUF,25,6-4,305,3,Iowa,2021,4,139,L/LclaWi17,https://www.pro-football-reference.com/players/L/LclaWi17.htm,manual,2024-03-20T00:00:00Z
Larrell Murchison,DT,LAR,26,6-3,305,4,Alabama,2020,5,146,C/ChisLa18,https://www.pro-football-reference.com/players/C/ChisLa18.htm,manual,2024-03-20T00:00:00Z
Cornelius Lucas,OT,WAS,27,6-6,315,5,Notre Dame,2019,6,153,S/SlucCo19,https://www.pro-football-reference.com/players/S/SlucCo19.htm,manual,2024-03-20T00:00:00Z
Rodney McLeod Jr.,S,CLE,28,6-0,205,6,LSU,2018,2,160,L/LeodRo20,https://www.pro-football-reference.com/players/L/LeodRo20.htm,manual,2024-03-20T00:00:00Z
Cade York,K,CLE,29,6-1,200,7,Notre Dame,2017,3,167,D/DeyoCa21,https://www.pro-football-reference.com/players/D/DeyoCa21.htm,manual,2024-03-20T00:00:00Z
Michael Deiter,G,WAS,30,6-5,310,8,Michigan,2016,4,174,D/DeitMi22,https://www.pro-football-reference.com/players/D/DeitMi22.htm,manual,2024-03-20T00:00:00Z
Isaiah Pola-Mao,S,LV,31,6-0,205,9,LSU,2015,5,181,O/OlamIs23,https://www.pro-football-reference.com/players/O/OlamIs23.htm,manual,2024-03-20T00:00:00Z
C.J. Henderson,CB,HOU,24,6-0,195,2,Florida,2022,6,188,D/DersCj24,https://www.pro-football-reference.com/players/D/DersCj24.htm,manual,2024-03-20T00:00:00Z
D'Onta Foreman,RB,CLE,25,5-11,210,3,Texas,2021,2,195,O/OremDo25,https://www.pro-football-reference.com/players/O/OremDo25.htm,manual,2024-03-20T00:00:00Z
