team,wins,losses,ties,win_pct,point_diff_per_game,games_played,source,win_total,provider,captured_at
ARI,4,11,0,0.2667,-5.6667,15,nflverse_games_actual,4.0,nflverse_games_actual,2026-05-08T18:54:38Z
ATL,7,10,0,0.4118,-3.0588,17,nflverse_games_actual,7.0,nflverse_games_actual,2026-05-08T18:54:38Z
BAL,12,4,0,0.7500,12.3125,16,nflverse_games_actual,12.0,nflverse_games_actual,2026-05-08T18:54:38Z
BUF,11,6,0,0.6471,8.2353,17,nflverse_games_actual,11.0,nflverse_games_actual,2026-05-08T18:54:38Z
CAR,2,15,0,0.1176,-10.5882,17,nflverse_games_actual,2.0,nflverse_games_actual,2026-05-08T18:54:38Z
CHI,7,10,0,0.4118,-1.1176,17,nflverse_games_actual,7.0,nflverse_games_actual,2026-05-08T18:54:38Z
CIN,8,8,0,0.5000,-1.3125,16,nflverse_games_actual,8.0,nflverse_games_actual,2026-05-08T18:54:38Z
CLE,11,5,0,0.6875,3.1875,16,nflverse_games_actual,11.0,nflverse_games_actual,2026-05-08T18:54:38Z
DAL,11,5,0,0.6875,10.6875,16,nflverse_games_actual,11.0,nflverse_games_actual,2026-05-08T18:54:38Z
DEN,8,9,0,0.4706,-3.2941,17,nflverse_games_actual,8.0,nflverse_games_actual,2026-05-08T18:54:38Z
DET,12,5,0,0.7059,3.8824,17,nflverse_games_actual,12.0,nflverse_games_actual,2026-05-08T18:54:38Z
GB,8,8,0,0.5000,1.0000,16,nflverse_games_actual,8.0,nflverse_games_actual,2026-05-08T18:54:38Z
HOU,10,7,0,0.5882,1.4118,17,nflverse_games_actual,10.0,nflverse_games_actual,2026-05-08T18:54:38Z
IND,9,7,0,0.5625,-0.8125,16,nflverse_games_actual,9.0,nflverse_games_actual,2026-05-08T18:54:38Z
JAX,9,8,0,0.5294,0.3529,17,nflverse_games_actual,9.0,nflverse_games_actual,2026-05-08T18:54:38Z
KC,11,6,0,0.6471,4.5294,17,nflverse_games_actual,11.0,nflverse_games_actual,2026-05-08T18:54:38Z
LV,8,9,0,0.4706,0.0588,17,nflverse_games_actual,8.0,nflverse_games_actual,2026-05-08T18:54:38Z
LAC,5,12,0,0.2941,-3.0588,17,nflverse_games_actual,5.0,nflverse_games_actual,2026-05-08T18:54:38Z
LAR,0,0,0,0.0000,0.0000,0,nflverse_games_actual,0.0,nflverse_games_actual,2026-05-08T18:54:38Z
MIA,11,6,0,0.6471,6.1765,17,nflverse_games_actual,11.0,nflverse_games_actual,2026-05-08T18:54:38Z
MIN,7,10,0,0.4118,-1.0588,17,nflverse_games_actual,7.0,nflverse_games_actual,2026-05-08T18:54:38Z
NE,4,13,0,0.2353,-7.6471,17,nflverse_games_actual,4.0,nflverse_games_actual,2026-05-08T18:54:38Z
NO,9,7,0,0.5625,5.1875,16,nflverse_games_actual,9.0,nflverse_games_actual,2026-05-08T18:54:38Z
NYG,6,10,0,0.3750,-8.7500,16,nflverse_games_actual,6.0,nflverse_games_actual,2026-05-08T18:54:38Z
NYJ,7,10,0,0.4118,-5.1176,17,nflverse_games_actual,7.0,nflverse_games_actual,2026-05-08T18:54:38Z
PHI,10,6,0,0.6250,-0.2500,16,nflverse_games_actual,10.0,nflverse_games_actual,2026-05-08T18:54:38Z
PIT,9,7,0,0.5625,-1.6875,16,nflverse_games_actual,9.0,nflverse_games_actual,2026-05-08T18:54:38Z
SEA,9,6,0,0.6000,-1.3333,15,nflverse_games_actual,9.0,nflverse_games_actual,2026-05-08T18:54:38Z
SF,11,4,0,0.7333,12.4667,15,nflverse_games_actual,11.0,nflverse_games_actual,2026-05-08T18:54:38Z
TB,9,8,0,0.5294,1.3529,17,nflverse_games_actual,9.0,nflverse_games_actual,2026-05-08T18:54:38Z
TEN,6,11,0,0.3529,-3.6471,17,nflverse_games_actual,6.0,nflverse_games_actual,2026-05-08T18:54:38Z
WAS,4,12,0,0.2500,-11.3125,16,nflverse_games_actual,4.0,nflverse_games_actual,2026-05-08T18:54:38Z
