team,win_total,provider,captured_at
"ARI",5.0,"DraftKings","2023-03-20T00:00:00Z"
"ATL",7.0,"DraftKings","2023-03-20T00:00:00Z"
"BAL",9.5,"DraftKings","2023-03-20T00:00:00Z"
"BUF",10.0,"DraftKings","2023-03-20T00:00:00Z"
"CAR",5.5,"DraftKings","2023-03-20T00:00:00Z"
"CHI",6.5,"DraftKings","2023-03-20T00:00:00Z"
"CIN",9.5,"DraftKings","2023-03-20T00:00:00Z"
"CLE",8.5,"DraftKings","2023-03-20T00:00:00Z"
"DAL",9.5,"DraftKings","2023-03-20T00:00:00Z"
"DEN",6.0,"DraftKings","2023-03-20T00:00:00Z"
"DET",8.5,"DraftKings","2023-03-20T00:00:00Z"
"GB",8.0,"DraftKings","2023-03-20T00:00:00Z"
"HOU",7.5,"DraftKings","2023-03-20T00:00:00Z"
"IND",7.0,"DraftKings","2023-03-20T00:00:00Z"
"JAX",8.0,"DraftKings","2023-03-20T00:00:00Z"
"KC",11.0,"DraftKings","2023-03-20T00:00:00Z"
"LV",6.0,"DraftKings","2023-03-20T00:00:00Z"
"LAC",6.5,"DraftKings","2023-03-20T00:00:00Z"
"LAR",7.5,"DraftKings","2023-03-20T00:00:00Z"
"MIA",8.5,"DraftKings","2023-03-20T00:00:00Z"
"MIN",7.0,"DraftKings","2023-03-20T00:00:00Z"
"NE",6.0,"DraftKings","2023-03-20T00:00:00Z"
"NO",7.0,"DraftKings","2023-03-20T00:00:00Z"
"NYG",6.0,"DraftKings","2023-03-20T00:00:00Z"
"NYJ",8.0,"DraftKings","2023-03-20T00:00:00Z"
"PHI",9.5,"DraftKings","2023-03-20T00:00:00Z"
"PIT",8.0,"DraftKings","2023-03-20T00:00:00Z"
"SEA",8.0,"DraftKings","2023-03-20T00:00:00Z"
"SF",10.5,"DraftKings","2023-03-20T00:00:00Z"
"TB",6.5,"DraftKings","2023-03-20T00:00:00Z"
"TEN",6.5,"DraftKings","2023-03-20T00:00:00Z"
"WAS",5.5,"DraftKings","2023-03-20T00:00:00Z"
