player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
A.J. McCarron,QB,,BUF,5000000,10000000,2,,,,4,,,,,McCaA.00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Aqib Talib,DB,,DEN,9500000,57000000,6,,,,10,,,,,TaliAq99,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Arden Key,DL,,,826376,3439421,4,,,,0,,,,,KeyxAr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Blessuan Austin,,,CHI,,,,,,,,,,,,AustBl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Brandin Cooks,WR,,NE,16200000,81000000,5,,,,4,,,,,CookBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Brandon Parker,,,BAL,1023834,4095336,4,,,,,,,,,ParkBr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Brian Allen,,,MIA,786734,3146936,4,,,,,,,,,AlleBr02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Bryan Edwards,,,CHI,,,,,,,,,,,,EdwaBr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Christian Hackenberg,,,NYJ,1165076,4660304,4,,,,,,,,,HackCh01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Cornell Armstrong,DB,,KC,644602,2578408,4,,,,0,,,,,ArmsCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Damon Arnette,,,CHI,,,,,,,,,,,,ArneDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Dane Cruikshank,DB,,ARI,686973,2747892,4,,,,0,,,,,CruiDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Dante Fowler,LB,,JAX,,,,,,,3,,,,,FowlDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
