player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
A.J. McCarron,QB,,BUF,5000000,10000000,2,,,,4,,,,,McCaA.00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Aqib Talib,DB,,DEN,9500000,57000000,6,,,,10,,,,,TaliAq99,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Arden Key,DL,,,826376,3439421,4,,,,0,,,,,KeyxAr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Blessuan Austin,,,CHI,,,,,,,,,,,,AustBl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Brandin Cooks,WR,,NE,16200000,81000000,5,,,,4,,,,,CookBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Brandon Parker,,,BAL,1023834,4095336,4,,,,,,,,,ParkBr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Brian Allen,,,MIA,786734,3146936,4,,,,,,,,,AlleBr02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Bryan Edwards,,,CHI,,,,,,,,,,,,EdwaBr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Christian Hackenberg,,,NYJ,1165076,4660304,4,,,,,,,,,HackCh01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Cornell Armstrong,DB,,KC,644602,2578408,4,,,,0,,,,,ArmsCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Damon Arnette,,,CHI,,,,,,,,,,,,ArneDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Dane Cruikshank,DB,,ARI,686973,2747892,4,,,,0,,,,,CruiDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Dante Fowler,LB,,JAX,,,,,,,3,,,,,FowlDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Daurice Fountain,WR,,NE,684300,2737200,4,,,,0,,,,,FounDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Dontavius Russell,,,SEA,,,,,,,,,,,,RussDo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Jamil Demby,,,DAL,654155,2616620,4,,,,,,,,,DembJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
John Franklin-Myers,DL,,NYG,728089,2912356,4,,,,0,,,,,FranJo02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
John Kelly,RB,,NYG,662073,2648292,4,,,,0,,,,,KellJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Johnathan Abram,,,DAL,,,,,,,,,,,,AbraJo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Johnny Townsend,P,,DAL,669389,2677556,4,,,,0,,,,,TownJo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Joseph Noteboom,,,TEN,863011,3452043,4,,,,,,,,,NoteJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Josh Jacobs,,,CHI,,,,,,,,,,,,JacoJo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Justin Lawler,DL,,ATL,633435,2533740,4,,,,0,,,,,LawlJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Keishawn Bierria,LB,,,644602,2578408,4,,,,0,,,,,BierKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Kolton Miller,,,ARI,3367827,13471308,4,,,,,,,,,MillKo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Marcus Peters,DB,,KC,2396040,9584160,4,,,,3,,,,,PeteMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Marquis Haynes,DL,,NE,728089,2912356,4,,,,0,,,,,HaynMa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Martavis Bryant,WR,,PIT,1907000,1907000,1,,,,4,,,,,BryaMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Maurice Hurst,DL,,IND,694761,2779044,4,,,,0,,,,,HursMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Micah Kiser,LB,,CAR,689495,2757980,4,,,,0,,,,,KiseMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Michael Jackson,,,PIT,,,,,,,,,,,,JackMi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Ogbonnia Okoronkwo,LB,,DEN,683634,2734536,4,,,,0,,,,,OkorOg00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
P.J. Hall,DL,,TEN,1176071,4704282,4,,,,0,,,,,HallP.00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Rasheem Green,DL,,ARI,893139,3572556,4,,,,0,,,,,GreeRa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Ryan Switzer,WR,,DAL,742246,2968984,4,,,,1,,,,,SwitRy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Sam Jones,,,MIA,657139,2628556,4,,,,,,,,,JoneSa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Shaun Dion Hamilton,LB,,CAR,653252,2613008,4,,,,0,,,,,DionSh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Travin Howard,LB,,WAS,637667,2550668,4,,,,0,,,,,HowaTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Trevon Young,LB,,WAS,649236,2596944,4,,,,0,,,,,YounTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Trey Quinn,WR,,ATL,632268,2529072,4,,,,0,,,,,QuinTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Alex Boone,G,ARI,ARI,900000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Andre Smith,RT,ARI,ARI,3250000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Arthur Moats,OLB,ARI,PIT,915000,915000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Bene Benwikere,CB,ARI,DAL,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Benson Mayowa,DE,ARI,DAL,1350000,1350000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Brice Butler,WR,ARI,ARI,1100000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Brittan Golden,WR,ARI,ARI,645000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Bronson Hill,RB,ARI,ARI,585000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Chris Campbell,CB,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Daniel Munyer,C,ARI,ARI,465000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Derrick Coleman,FB,ARI,ATL,790000,790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Dontae Johnson,CB,ARI,ARI,655136,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Garrison Smith,DE,ARI,ARI,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Greg Little,WR,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Ifeanyi Momah,TE,ARI,ARI,495000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Jamar Taylor,DB,ARI,CLE,4800000,14400000,3,,,,5,,,,,TaylJa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:12Z
Jonathan Anderson,ILB,ARI,ARI,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
Josh Bynes,ILB,ARI,ARI,1858333,5575000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:54:17Z
