player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
A.J. McCarron,QB,,BUF,5000000,10000000,2,,,,4,,,,,McCaA.00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Aqib Talib,DB,,DEN,9500000,57000000,6,,,,10,,,,,TaliAq99,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Arden Key,DL,,,826376,3439421,4,,,,0,,,,,KeyxAr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Blessuan Austin,,,CHI,,,,,,,,,,,,AustBl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Brandin Cooks,WR,,NE,16200000,81000000,5,,,,4,,,,,CookBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Brandon Parker,,,BAL,1023834,4095336,4,,,,,,,,,ParkBr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Brian Allen,,,MIA,786734,3146936,4,,,,,,,,,AlleBr02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Bryan Edwards,,,CHI,,,,,,,,,,,,EdwaBr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Christian Hackenberg,,,NYJ,1165076,4660304,4,,,,,,,,,HackCh01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Cornell Armstrong,DB,,KC,644602,2578408,4,,,,0,,,,,ArmsCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Damon Arnette,,,CHI,,,,,,,,,,,,ArneDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Dane Cruikshank,DB,,ARI,686973,2747892,4,,,,0,,,,,CruiDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Dante Fowler,LB,,JAX,,,,,,,3,,,,,FowlDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Daurice Fountain,WR,,NE,684300,2737200,4,,,,0,,,,,FounDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Dontavius Russell,,,SEA,,,,,,,,,,,,RussDo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Jamil Demby,,,DAL,654155,2616620,4,,,,,,,,,DembJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
John Franklin-Myers,DL,,NYG,728089,2912356,4,,,,0,,,,,FranJo02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
John Kelly,RB,,NYG,662073,2648292,4,,,,0,,,,,KellJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Johnathan Abram,,,DAL,,,,,,,,,,,,AbraJo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Johnny Townsend,P,,DAL,669389,2677556,4,,,,0,,,,,TownJo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Joseph Noteboom,,,TEN,863011,3452043,4,,,,,,,,,NoteJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Josh Jacobs,,,CHI,,,,,,,,,,,,JacoJo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Justin Lawler,DL,,ATL,633435,2533740,4,,,,0,,,,,LawlJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Keishawn Bierria,LB,,,644602,2578408,4,,,,0,,,,,BierKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Kolton Miller,,,ARI,3367827,13471308,4,,,,,,,,,MillKo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Marcus Peters,DB,,KC,2396040,9584160,4,,,,3,,,,,PeteMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Marquis Haynes,DL,,NE,728089,2912356,4,,,,0,,,,,HaynMa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Martavis Bryant,WR,,PIT,1907000,1907000,1,,,,4,,,,,BryaMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Maurice Hurst,DL,,IND,694761,2779044,4,,,,0,,,,,HursMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Micah Kiser,LB,,CAR,689495,2757980,4,,,,0,,,,,KiseMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Michael Jackson,,,PIT,,,,,,,,,,,,JackMi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Ogbonnia Okoronkwo,LB,,DEN,683634,2734536,4,,,,0,,,,,OkorOg00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
P.J. Hall,DL,,TEN,1176071,4704282,4,,,,0,,,,,HallP.00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Rasheem Green,DL,,ARI,893139,3572556,4,,,,0,,,,,GreeRa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Ryan Switzer,WR,,DAL,742246,2968984,4,,,,1,,,,,SwitRy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
