"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2019_01_00031","2019-09-05","2019-09-05","trade","IsabAn00","MIA","ARI","1157468","4629870","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00032","2019-09-05","2019-09-05","trade","HectBr00","PHI","ARI","660000","1980000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00033","2019-09-05","2019-09-05","trade","McKiCo00","MIA","ARI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00034","2019-09-05","2019-09-05","trade","WeavEv00","NE","ARI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00035","2019-09-05","2019-09-05","trade","DrakKe00","MIA","ARI","845315","3381260","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00036","2019-09-05","2019-09-05","trade","GilbMa00","PIT","ARI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00037","2019-09-05","2019-09-05","trade","DobbJK00","NE","ATL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00038","2019-09-05","2019-09-05","trade","ComiJo00","","ATL","752098","3008392","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00039","2019-09-05","2019-09-05","trade","CyprJo00","PHI","ATL","6250000","25000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00040","2019-09-05","2019-09-05","trade","McGaKa00","","ATL","2566436","10265742","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00041","2019-09-05","2019-09-05","trade","ShefKe00","DET","ATL","819922","3279688","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00042","2019-09-05","2019-09-05","trade","GreeMa02","","ATL","666963","2667852","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00043","2019-09-05","2019-09-05","trade","HofrSt00","PHI","ATL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00044","2019-09-05","2019-09-05","trade","WashBr01","MIN","BAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00045","2019-09-05","2019-09-05","trade","ClarCa00","NE","BAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00046","2019-09-05","2019-09-05","trade","MarsIm00","PHI","BAL","798943","3195772","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00047","2019-09-05","2019-09-05","trade","HillJu00","DEN","BAL","815414","3261656","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00048","2019-09-05","2019-09-05","trade","WillKe06","NYJ","BAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00049","2019-09-05","2019-09-05","trade","PeteMa00","","BAL","14000000","42000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
