team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2019,1,offensive_epa_per_play,-0.006734,-0.024989,0.018254,0.854889,0.012683,0.023825,0.004657,0.031851,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
ARI,2019,1,point_diff_per_game,-0.616201,4.541496,-5.157697,0.357460,-7.005063,-3.310331,-9.666475,-0.648919,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
ARI,2019,1,win_pct,0.433755,0.316538,0.117217,1.209104,0.089681,0.144753,0.050011,0.184423,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
ATL,2019,1,offensive_epa_per_play,-0.000085,-0.013417,0.013332,-0.012662,0.013274,0.013389,0.013192,0.013471,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
ATL,2019,1,point_diff_per_game,-1.683024,6.367571,-8.050595,-0.522287,-9.589353,-6.511837,-11.806170,-4.295020,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
ATL,2019,1,win_pct,0.461225,0.395314,0.065911,-0.234911,0.062222,0.069601,0.056906,0.074917,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
BAL,2019,1,offensive_epa_per_play,0.053231,0.032867,0.020364,1.226750,0.015802,0.024926,0.009230,0.031499,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
BAL,2019,1,point_diff_per_game,10.949734,13.671020,-2.721286,1.098387,-4.777166,-0.665407,-7.738974,2.296402,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
BAL,2019,1,win_pct,0.841045,0.710383,0.130662,1.587519,0.113371,0.147953,0.088460,0.172864,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
BUF,2019,1,offensive_epa_per_play,0.028104,0.009728,0.018376,0.876325,0.017098,0.019654,0.015257,0.021495,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
BUF,2019,1,point_diff_per_game,0.901689,10.019722,-9.118033,-0.846901,-10.827169,-7.408896,-13.289442,-4.946623,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
BUF,2019,1,win_pct,0.623265,0.552867,0.070398,-0.108623,0.069229,0.071568,0.067545,0.073252,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
CAR,2019,1,offensive_epa_per_play,-0.023892,-0.028844,0.004952,-1.489378,0.002329,0.007576,-0.001451,0.011355,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
CAR,2019,1,point_diff_per_game,-7.587670,3.933088,-11.520758,-1.577583,-12.113224,-10.928292,-12.966762,-10.074754,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
CAR,2019,1,win_pct,0.297434,0.290291,0.007143,-1.888961,-0.017030,0.031317,-0.051856,0.066143,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
CHI,2019,1,offensive_epa_per_play,0.004267,-0.005700,0.009967,-0.605621,0.006103,0.013831,0.000536,0.019398,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
CHI,2019,1,point_diff_per_game,2.545860,7.585238,-5.039378,0.393442,-6.995973,-3.082783,-9.814748,-0.264008,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
CHI,2019,1,win_pct,0.510310,0.447844,0.062466,-0.331872,0.021292,0.103641,-0.038026,0.162959,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
CIN,2019,1,offensive_epa_per_play,-0.044908,-0.051989,0.007080,-1.114322,0.003649,0.010512,-0.001295,0.015456,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
CIN,2019,1,point_diff_per_game,-5.698531,0.280937,-5.979468,0.107555,-7.915782,-4.043155,-10.705338,-1.253599,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
CIN,2019,1,win_pct,0.171831,0.132738,0.039093,-0.989736,0.019593,0.058592,-0.008498,0.086683,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
CLE,2019,1,offensive_epa_per_play,-0.008211,-0.021133,0.012922,-0.084781,0.011716,0.014128,0.009979,0.015865,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
CLE,2019,1,point_diff_per_game,-4.813338,5.149903,-9.963242,-1.103934,-10.915832,-9.010652,-12.288183,-7.638300,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
CLE,2019,1,win_pct,0.410308,0.342784,0.067524,-0.189526,0.060576,0.074472,0.050567,0.084481,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
DAL,2019,1,offensive_epa_per_play,0.000886,-0.013417,0.014303,0.158550,0.013706,0.014901,0.012845,0.015761,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
DAL,2019,1,point_diff_per_game,6.322935,6.367571,-0.044636,1.912372,-0.262294,0.173022,-0.575864,0.486592,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
DAL,2019,1,win_pct,0.485569,0.395314,0.090255,0.450238,0.077537,0.102972,0.059216,0.121294,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
DEN,2019,1,offensive_epa_per_play,-0.009889,-0.021133,0.011244,-0.380494,0.011169,0.011319,0.011061,0.011427,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
DEN,2019,1,point_diff_per_game,-1.634626,5.149903,-6.784529,-0.137269,-6.982668,-6.586390,-7.268117,-6.300941,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
DEN,2019,1,win_pct,0.406872,0.342784,0.064088,-0.286228,0.049444,0.078733,0.028346,0.099830,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
DET,2019,1,offensive_epa_per_play,-0.033124,-0.040417,0.007292,-1.076995,0.006028,0.008556,0.004207,0.010377,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
DET,2019,1,point_diff_per_game,-4.940608,2.107013,-7.047621,-0.217276,-7.087651,-7.007590,-7.145320,-6.949921,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
DET,2019,1,win_pct,0.254428,0.211514,0.042914,-0.882180,0.028673,0.057155,0.008158,0.077670,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
GB,2019,1,offensive_epa_per_play,0.040551,0.025156,0.015395,0.351032,0.009027,0.021764,-0.000148,0.030939,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
GB,2019,1,point_diff_per_game,3.478724,12.454205,-8.975481,-0.803550,-9.298141,-8.652821,-9.762981,-8.187981,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
GB,2019,1,win_pct,0.740117,0.657890,0.082227,0.224299,0.041866,0.122588,-0.016280,0.180734,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
HOU,2019,1,offensive_epa_per_play,0.022879,0.002011,0.020868,1.315435,0.018927,0.022808,0.016132,0.025603,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
HOU,2019,1,point_diff_per_game,1.823237,8.802054,-6.978817,-0.196353,-8.657035,-5.300600,-11.074763,-2.882871,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
HOU,2019,1,win_pct,0.627126,0.500337,0.126789,1.478508,0.108506,0.145072,0.082167,0.171411,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
IND,2019,1,offensive_epa_per_play,-0.008737,-0.013417,0.004680,-1.537375,-0.001209,0.010568,-0.009692,0.019052,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
IND,2019,1,point_diff_per_game,0.497214,6.367571,-5.870357,0.140736,-6.430123,-5.310591,-7.236552,-4.504162,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
IND,2019,1,win_pct,0.422396,0.395314,0.027082,-1.327766,-0.002778,0.056943,-0.045797,0.099962,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
JAX,2019,1,offensive_epa_per_play,-0.015939,-0.028844,0.012906,-0.087705,0.010168,0.015643,0.006225,0.019587,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
JAX,2019,1,point_diff_per_game,-4.572251,3.933088,-8.505339,-0.660577,-9.961886,-7.048791,-12.060265,-4.950413,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
JAX,2019,1,win_pct,0.335901,0.290291,0.045610,-0.806294,0.043857,0.047363,0.041331,0.049889,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
KC,2019,1,offensive_epa_per_play,0.023806,0.009728,0.014078,0.118882,0.009903,0.018253,0.003889,0.024267,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
KC,2019,1,point_diff_per_game,2.536792,10.019722,-7.482930,-0.349656,-10.298570,-4.667289,-14.354930,-0.610929,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
KC,2019,1,win_pct,0.650265,0.552867,0.097398,0.651292,0.054239,0.140558,-0.007939,0.202736,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
LAC,2019,1,offensive_epa_per_play,-0.018757,-0.028844,0.010087,-0.584433,0.009250,0.010925,0.008043,0.012131,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
LAC,2019,1,point_diff_per_game,0.859330,3.933088,-3.073758,0.991198,-3.604823,-2.542694,-4.369903,-1.777614,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
LAC,2019,1,win_pct,0.357975,0.290291,0.067684,-0.185007,0.067094,0.068275,0.066244,0.069125,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
LAR,2019,1,offensive_epa_per_play,-0.063644,-0.067417,0.003773,-1.697210,-0.000511,0.008057,-0.006683,0.014229,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
LAR,2019,1,point_diff_per_game,-4.824383,-2.153546,-2.670837,1.113729,-5.922471,0.580797,-10.606946,5.265273,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
LAR,2019,1,win_pct,0.051656,0.027715,0.023941,-1.416175,-0.010875,0.058757,-0.061033,0.108916,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
LV,2019,1,offensive_epa_per_play,-0.068168,-0.067417,-0.000752,-2.494579,-0.001986,0.000483,-0.003765,0.002261,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
