team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2019,1,offensive_epa_per_play,-0.006728,-0.026463,0.019735,0.737280,0.014159,0.025310,0.006127,0.033342,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
ARI,2019,1,point_diff_per_game,-0.970994,6.851752,-7.822747,0.239176,-9.430982,-6.214511,-11.747891,-3.897603,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
ARI,2019,1,win_pct,0.423484,0.302863,0.120620,0.758905,0.100007,0.141234,0.070310,0.170931,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
ATL,2019,1,offensive_epa_per_play,0.000270,-0.015131,0.015402,0.043730,0.015219,0.015584,0.014957,0.015847,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
ATL,2019,1,point_diff_per_game,-1.974860,8.695451,-10.670311,-0.573987,-12.405767,-8.934856,-14.905956,-6.434667,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
ATL,2019,1,win_pct,0.456776,0.379543,0.077233,-0.319414,0.070544,0.083921,0.060908,0.093558,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BAL,2019,1,offensive_epa_per_play,0.053588,0.030189,0.023398,1.323660,0.019076,0.027720,0.012850,0.033946,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BAL,2019,1,point_diff_per_game,12.605419,16.069387,-3.463967,1.483887,-4.403915,-2.524020,-5.758053,-1.169882,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BAL,2019,1,win_pct,0.839190,0.686227,0.152963,1.562720,0.134421,0.171505,0.107709,0.198217,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BUF,2019,1,offensive_epa_per_play,0.027839,0.007532,0.020308,0.828957,0.018851,0.021764,0.016753,0.023862,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BUF,2019,1,point_diff_per_game,0.953908,12.382849,-11.428941,-0.790625,-13.102883,-9.755000,-15.514451,-7.343432,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BUF,2019,1,win_pct,0.632180,0.532903,0.099277,0.228452,0.094438,0.104116,0.087466,0.111088,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CAR,2019,1,offensive_epa_per_play,-0.025450,-0.030238,0.004788,-1.655062,0.001115,0.008462,-0.004177,0.013753,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CAR,2019,1,point_diff_per_game,-9.209686,6.237473,-15.447159,-1.938084,-15.947932,-14.946386,-16.669371,-14.224947,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CAR,2019,1,win_pct,0.301695,0.277315,0.024379,-1.632991,0.003077,0.045681,-0.027612,0.076370,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CHI,2019,1,offensive_epa_per_play,0.004639,-0.007575,0.012214,-0.466465,0.008601,0.015827,0.003396,0.021033,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
