team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2019,1,offensive_epa_per_play,-0.007091,-0.031804,0.024713,0.743295,0.021649,0.027776,0.017237,0.032189,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
ARI,2019,1,point_diff_per_game,-1.730823,4.599351,-6.330174,0.064349,-8.057759,-4.602590,-10.546608,-2.113741,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
ARI,2019,1,win_pct,0.422016,0.250592,0.171424,0.630150,0.148080,0.194767,0.114451,0.228397,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
ATL,2019,1,offensive_epa_per_play,-0.002430,-0.020303,0.017873,-0.405486,0.014810,0.020936,0.010397,0.025349,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
ATL,2019,1,point_diff_per_game,-0.945280,6.560501,-7.505781,-0.316703,-9.233365,-5.778197,-11.722215,-3.289347,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
ATL,2019,1,win_pct,0.442381,0.326336,0.116045,-0.605820,0.092701,0.139388,0.059071,0.173018,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
BAL,2019,1,offensive_epa_per_play,0.050677,0.025694,0.024984,0.788822,0.021920,0.028047,0.017508,0.032460,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
BAL,2019,1,point_diff_per_game,10.577467,14.404187,-3.826720,0.875799,-5.554305,-2.099136,-8.043154,0.389713,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
BAL,2019,1,win_pct,0.812944,0.629276,0.183668,0.903409,0.160324,0.207011,0.126694,0.240641,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
BUF,2019,1,offensive_epa_per_play,0.026735,0.002698,0.024037,0.629826,0.020974,0.027100,0.016561,0.031513,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
BUF,2019,1,point_diff_per_game,2.130045,10.482802,-8.352756,-0.591235,-10.080341,-6.625172,-12.569190,-4.136323,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
BUF,2019,1,win_pct,0.632124,0.477824,0.154301,0.247988,0.130957,0.177644,0.097327,0.211274,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
CAR,2019,1,offensive_epa_per_play,-0.020236,-0.035636,0.015400,-0.820853,0.012337,0.018463,0.007924,0.022876,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
CAR,2019,1,point_diff_per_game,-4.688163,3.945940,-8.634102,-0.682428,-10.361687,-6.906518,-12.850536,-4.417669,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
CAR,2019,1,win_pct,0.328009,0.225356,0.102653,-0.904697,0.079310,0.125997,0.045680,0.159626,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
CHI,2019,1,offensive_epa_per_play,0.007673,-0.012635,0.020307,0.003408,0.017244,0.023371,0.012831,0.027783,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
CHI,2019,1,point_diff_per_game,4.048760,7.868240,-3.819480,0.878146,-5.547064,-2.091895,-8.035913,0.396954,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:28Z
