team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2019,1,offensive_epa_per_play,-0.016136,-0.015551,-0.000585,-1.191541,-0.003317,0.002147,-0.007253,0.006082,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
ARI,2019,1,point_diff_per_game,-2.316033,0.960396,-3.276429,-0.266083,-5.269242,-1.283617,-8.140193,1.587335,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
ARI,2019,1,win_pct,0.372775,0.373288,-0.000513,-0.617727,-0.021999,0.020973,-0.052953,0.051927,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
ATL,2019,1,offensive_epa_per_play,-0.002035,-0.003123,0.001089,-0.657984,-0.001643,0.003820,-0.005579,0.007756,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
ATL,2019,1,point_diff_per_game,-0.659440,2.668457,-3.327898,-0.287404,-5.320710,-1.335085,-8.191661,1.535866,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
ATL,2019,1,win_pct,0.448993,0.457111,-0.008118,-0.971497,-0.029604,0.013368,-0.060558,0.044322,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
BAL,2019,1,offensive_epa_per_play,0.053356,0.046580,0.006776,1.154784,0.004044,0.009507,0.000108,0.013443,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
BAL,2019,1,point_diff_per_game,9.257207,9.499904,-0.242697,0.990685,-2.235510,1.750115,-5.106461,4.621066,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
BAL,2019,1,win_pct,0.845175,0.792364,0.052811,1.862873,0.031325,0.074297,0.000371,0.105251,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
BUF,2019,1,offensive_epa_per_play,0.024573,0.021731,0.002841,-0.099279,0.000109,0.005573,-0.003826,0.009509,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
BUF,2019,1,point_diff_per_game,2.581904,6.084579,-3.502676,-0.359809,-5.495488,-1.509863,-8.366439,1.361088,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
BUF,2019,1,win_pct,0.627810,0.624757,0.003053,-0.451854,-0.018433,0.024539,-0.049387,0.055493,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CAR,2019,1,offensive_epa_per_play,-0.019746,-0.019691,-0.000055,-1.022395,-0.002787,0.002677,-0.006722,0.006613,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CAR,2019,1,point_diff_per_game,-4.076954,0.391308,-4.468262,-0.759817,-6.461075,-2.475450,-9.332026,0.395501,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CAR,2019,1,win_pct,0.340820,0.345360,-0.004541,-0.805089,-0.026027,0.016945,-0.056981,0.047900,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CHI,2019,1,offensive_epa_per_play,0.005881,0.005163,0.000717,-0.776283,-0.002015,0.003449,-0.005950,0.007385,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CHI,2019,1,point_diff_per_game,1.242916,3.807430,-2.564514,0.028839,-4.557326,-0.571701,-7.428278,2.299250,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CHI,2019,1,win_pct,0.515520,0.513006,0.002514,-0.476931,-0.018972,0.024000,-0.049926,0.054954,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CIN,2019,1,offensive_epa_per_play,-0.046560,-0.044546,-0.002014,-1.647076,-0.004746,0.000717,-0.008682,0.004653,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CIN,2019,1,point_diff_per_game,-7.235965,-3.024814,-4.211151,-0.653305,-6.203964,-2.218339,-9.074915,0.652612,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CIN,2019,1,win_pct,0.159257,0.177714,-0.018458,-1.452498,-0.039944,0.003029,-0.070898,0.033983,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CLE,2019,1,offensive_epa_per_play,-0.007692,-0.011410,0.003718,0.180182,0.000986,0.006450,-0.002950,0.010386,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CLE,2019,1,point_diff_per_game,-4.796592,1.529484,-6.326076,-1.529443,-8.318888,-4.333263,-11.189840,-1.462312,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CLE,2019,1,win_pct,0.434118,0.401216,0.032902,0.936704,0.011416,0.054388,-0.019538,0.085342,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
DAL,2019,1,offensive_epa_per_play,-0.000318,-0.003123,0.002806,-0.110642,0.000074,0.005538,-0.003862,0.009473,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
DAL,2019,1,point_diff_per_game,2.913216,2.668457,0.244759,1.192621,-1.748054,2.237571,-4.619005,5.108523,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
DAL,2019,1,win_pct,0.477799,0.457111,0.020688,0.368543,-0.000798,0.042174,-0.031752,0.073128,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
DEN,2019,1,offensive_epa_per_play,-0.004834,-0.011410,0.006576,1.091160,0.003844,0.009308,-0.000092,0.013244,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
DEN,2019,1,point_diff_per_game,-0.406939,1.529484,-1.936424,0.289034,-3.929236,0.056389,-6.800187,2.927340,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
DEN,2019,1,win_pct,0.444032,0.401216,0.042816,1.397922,0.021330,0.064302,-0.009624,0.095256,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
DET,2019,1,offensive_epa_per_play,-0.032115,-0.032119,0.000003,-1.003896,-0.002729,0.002735,-0.006664,0.006671,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
DET,2019,1,point_diff_per_game,-1.864363,-1.316753,-0.547611,0.864370,-2.540423,1.445202,-5.411374,4.316153,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
DET,2019,1,win_pct,0.259346,0.261537,-0.002192,-0.695815,-0.023678,0.019294,-0.054632,0.050248,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
GB,2019,1,offensive_epa_per_play,0.043962,0.038299,0.005663,0.800134,0.002931,0.008395,-0.001005,0.012331,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
GB,2019,1,point_diff_per_game,7.436941,8.361728,-0.924787,0.708119,-2.917600,1.068026,-5.788551,3.938977,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
GB,2019,1,win_pct,0.765746,0.736508,0.029238,0.766265,0.007752,0.050724,-0.023202,0.081678,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
HOU,2019,1,offensive_epa_per_play,0.019530,0.013444,0.006086,0.934928,0.003354,0.008818,-0.000582,0.012753,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
HOU,2019,1,point_diff_per_game,0.584315,4.945606,-4.361291,-0.715502,-6.354103,-2.368478,-9.225055,0.502473,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
HOU,2019,1,win_pct,0.607775,0.568862,0.038912,1.216319,0.017426,0.060399,-0.013528,0.091353,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
IND,2019,1,offensive_epa_per_play,-0.001556,-0.003123,0.001568,-0.505191,-0.001164,0.004300,-0.005100,0.008236,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
