team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2019,1,offensive_epa_per_play,-0.005855,-0.031064,0.025209,0.734413,0.019045,0.031373,0.010165,0.040253,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
ARI,2019,1,point_diff_per_game,-1.097205,4.748466,-5.845672,0.151647,-7.368840,-4.322503,-9.563198,-2.128145,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
ARI,2019,1,win_pct,0.432252,0.254173,0.178079,0.689211,0.151556,0.204603,0.113345,0.242814,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
ATL,2019,1,offensive_epa_per_play,-0.003574,-0.020024,0.016450,-0.504664,0.014041,0.018859,0.010570,0.022329,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
ATL,2019,1,point_diff_per_game,-1.721057,6.406136,-8.127194,-0.510797,-9.691587,-6.562801,-11.945333,-4.309054,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
ATL,2019,1,win_pct,0.437367,0.327103,0.110264,-0.624058,0.090494,0.130034,0.062012,0.158516,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
BAL,2019,1,offensive_epa_per_play,0.052329,0.024131,0.028198,1.157238,0.023028,0.033368,0.015580,0.040816,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
BAL,2019,1,point_diff_per_game,11.774146,13.036044,-1.261899,1.482554,-2.762124,0.238327,-4.923429,2.399632,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
BAL,2019,1,win_pct,0.827984,0.618790,0.209194,1.291756,0.183099,0.235289,0.145505,0.272882,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
BUF,2019,1,offensive_epa_per_play,0.025645,0.002056,0.023589,0.505174,0.020653,0.026524,0.016424,0.030753,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
