team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2019,1,offensive_epa_per_play,-0.016254,-0.015551,-0.000703,-1.214176,-0.003733,0.002327,-0.008098,0.006692,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
ARI,2019,1,point_diff_per_game,-2.192935,0.960396,-3.153331,-0.220392,-5.360100,-0.946562,-8.539289,2.232627,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
ARI,2019,1,win_pct,0.370377,0.373288,-0.002911,-0.738785,-0.026855,0.021033,-0.061349,0.055528,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
ATL,2019,1,offensive_epa_per_play,-0.002833,-0.003123,0.000290,-0.899046,-0.002740,0.003320,-0.007105,0.007685,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
ATL,2019,1,point_diff_per_game,-1.225358,2.668457,-3.893815,-0.534423,-6.100584,-1.687046,-9.279773,1.492143,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
ATL,2019,1,win_pct,0.441461,0.457111,-0.015650,-1.348800,-0.039594,0.008293,-0.074089,0.042788,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
BAL,2019,1,offensive_epa_per_play,0.052396,0.046580,0.005816,0.854302,0.002786,0.008846,-0.001579,0.013211,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
BAL,2019,1,point_diff_per_game,8.671051,9.499904,-0.828853,0.765394,-3.035623,1.377916,-6.214811,4.557105,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
BAL,2019,1,win_pct,0.841906,0.792364,0.049541,1.772786,0.025598,0.073485,-0.008897,0.107980,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
BUF,2019,1,offensive_epa_per_play,0.023683,0.021731,0.001951,-0.371935,-0.001079,0.004981,-0.005444,0.009346,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
BUF,2019,1,point_diff_per_game,2.409376,6.084579,-3.675204,-0.441712,-5.881973,-1.468434,-9.061161,1.710754,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
BUF,2019,1,win_pct,0.625555,0.624757,0.000798,-0.561221,-0.023146,0.024741,-0.057641,0.059236,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
