team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2019,1,offensive_epa_per_play,-0.006169,-0.026463,0.020294,0.826311,0.016726,0.023862,0.011586,0.029001,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
ARI,2019,1,point_diff_per_game,-0.772607,6.851752,-7.624359,0.296265,-9.243582,-6.005136,-11.576321,-3.672397,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
ARI,2019,1,win_pct,0.425355,0.302863,0.122491,0.804118,0.094949,0.150033,0.055271,0.189712,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
ATL,2019,1,offensive_epa_per_play,0.000292,-0.015131,0.015424,0.046756,0.011856,0.018991,0.006716,0.024131,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
ATL,2019,1,point_diff_per_game,-2.163645,8.695451,-10.859096,-0.628522,-12.478319,-9.239873,-14.811058,-6.907134,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
ATL,2019,1,win_pct,0.455986,0.379543,0.076443,-0.338550,0.048901,0.103985,0.009222,0.143663,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BAL,2019,1,offensive_epa_per_play,0.052981,0.030189,0.022792,1.226129,0.019224,0.026359,0.014084,0.031499,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BAL,2019,1,point_diff_per_game,12.486181,16.069387,-3.583205,1.451599,-5.202429,-1.963982,-7.535167,0.368756,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BAL,2019,1,win_pct,0.836378,0.686227,0.150151,1.490481,0.122609,0.177693,0.082931,0.217371,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BUF,2019,1,offensive_epa_per_play,0.027478,0.007532,0.019947,0.770715,0.016379,0.023514,0.011239,0.028654,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BUF,2019,1,point_diff_per_game,0.689195,12.382849,-11.693654,-0.867115,-13.312877,-10.074431,-15.645616,-7.741692,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BUF,2019,1,win_pct,0.631565,0.532903,0.098662,0.212800,0.071120,0.126204,0.031441,0.165882,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CAR,2019,1,offensive_epa_per_play,-0.025799,-0.030238,0.004439,-1.711493,0.000871,0.008006,-0.004269,0.013146,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CAR,2019,1,point_diff_per_game,-9.254743,6.237473,-15.492216,-1.953095,-17.111439,-13.872993,-19.444178,-11.540254,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CAR,2019,1,win_pct,0.299601,0.277315,0.022286,-1.682421,-0.005256,0.049828,-0.044935,0.089506,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CHI,2019,1,offensive_epa_per_play,0.004246,-0.007575,0.011822,-0.529766,0.008254,0.015389,0.003114,0.020529,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CHI,2019,1,point_diff_per_game,4.019617,9.924871,-5.905254,0.787744,-7.524477,-4.286031,-9.857216,-1.953292,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CHI,2019,1,win_pct,0.499533,0.430675,0.068858,-0.526760,0.041316,0.096400,0.001638,0.136078,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CIN,2019,1,offensive_epa_per_play,-0.041382,-0.052901,0.011519,-0.578248,0.007951,0.015086,0.002811,0.020226,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CIN,2019,1,point_diff_per_game,-4.741902,2.550075,-7.291977,0.391290,-8.911200,-5.672754,-11.243939,-3.340015,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CIN,2019,1,win_pct,0.194079,0.123956,0.070124,-0.495352,0.042582,0.097666,0.002903,0.137344,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CLE,2019,1,offensive_epa_per_play,-0.006405,-0.022687,0.016282,0.184239,0.012715,0.019850,0.007575,0.024990,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CLE,2019,1,point_diff_per_game,-3.447372,7.466032,-10.913404,-0.644048,-12.532628,-9.294181,-14.865366,-6.961442,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CLE,2019,1,win_pct,0.422165,0.328411,0.093753,0.091006,0.066211,0.121295,0.026533,0.160974,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DAL,2019,1,offensive_epa_per_play,0.001381,-0.015131,0.016512,0.221008,0.012944,0.020080,0.007805,0.025220,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DAL,2019,1,point_diff_per_game,6.182335,8.695451,-2.513116,1.757530,-4.132339,-0.893893,-6.465078,1.438846,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DAL,2019,1,win_pct,0.487304,0.379543,0.107761,0.438589,0.080219,0.135303,0.040540,0.174981,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DEN,2019,1,offensive_epa_per_play,-0.012149,-0.022687,0.010538,-0.735240,0.006970,0.014106,0.001830,0.019245,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
