team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2019,1,offensive_epa_per_play,-0.006087,-0.031804,0.025717,0.929680,0.022203,0.029230,0.017141,0.034292,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
ARI,2019,1,point_diff_per_game,-1.475645,4.599351,-6.074996,0.145936,-8.059617,-4.090376,-10.918766,-1.231227,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
ARI,2019,1,win_pct,0.424864,0.250592,0.174272,0.704069,0.147518,0.201026,0.108974,0.239570,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
ATL,2019,1,offensive_epa_per_play,-0.002997,-0.020303,0.017307,-0.514723,0.013793,0.020820,0.008731,0.025882,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
ATL,2019,1,point_diff_per_game,-1.242353,6.560501,-7.802854,-0.413551,-9.787475,-5.818234,-12.646624,-2.959085,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
ATL,2019,1,win_pct,0.437122,0.326336,0.110787,-0.738799,0.084032,0.137541,0.045489,0.176084,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
BAL,2019,1,offensive_epa_per_play,0.049255,0.025694,0.023562,0.559545,0.020048,0.027075,0.014986,0.032137,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
BAL,2019,1,point_diff_per_game,10.125194,14.404187,-4.278993,0.727489,-6.263614,-2.294373,-9.122763,0.564776,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
BAL,2019,1,win_pct,0.804329,0.629276,0.175053,0.721819,0.148299,0.201807,0.109755,0.240351,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
BUF,2019,1,offensive_epa_per_play,0.026004,0.002698,0.023307,0.515778,0.019793,0.026820,0.014732,0.031882,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
BUF,2019,1,point_diff_per_game,1.807488,10.482802,-8.675313,-0.696057,-10.659934,-6.690693,-13.519083,-3.831544,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
BUF,2019,1,win_pct,0.632484,0.477824,0.154661,0.258353,0.127907,0.181415,0.089363,0.219959,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
CAR,2019,1,offensive_epa_per_play,-0.020479,-0.035636,0.015157,-0.883967,0.011643,0.018670,0.006581,0.023732,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
CAR,2019,1,point_diff_per_game,-4.134036,3.945940,-8.079976,-0.503285,-10.064596,-6.095356,-12.923745,-3.236207,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
CAR,2019,1,win_pct,0.325566,0.225356,0.100210,-0.979172,0.073456,0.126965,0.034912,0.165508,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
CHI,2019,1,offensive_epa_per_play,0.007353,-0.012635,0.019987,-0.054312,0.016474,0.023501,0.011412,0.028563,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
CHI,2019,1,point_diff_per_game,4.727172,7.868240,-3.141068,1.095954,-5.125688,-1.156447,-7.984837,1.702702,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
CHI,2019,1,win_pct,0.525850,0.376844,0.149007,0.129846,0.122252,0.175761,0.083709,0.214304,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
CIN,2019,1,offensive_epa_per_play,-0.043254,-0.058637,0.015383,-0.845170,0.011869,0.018896,0.006807,0.023958,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
CIN,2019,1,point_diff_per_game,-3.708835,0.023639,-3.732474,0.904454,-5.717095,-1.747854,-8.576244,1.111295,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
CIN,2019,1,win_pct,0.181176,0.073868,0.107308,-0.817867,0.080553,0.134062,0.042010,0.172605,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
CLE,2019,1,offensive_epa_per_play,-0.013579,-0.027972,0.014393,-1.015049,0.010880,0.017907,0.005818,0.022969,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
CLE,2019,1,point_diff_per_game,-5.841953,5.252763,-11.094716,-1.479470,-13.079336,-9.110095,-15.938485,-6.250946,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
CLE,2019,1,win_pct,0.371134,0.275828,0.095306,-1.090630,0.068552,0.122060,0.030008,0.160604,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
DAL,2019,1,offensive_epa_per_play,0.001745,-0.020303,0.022049,0.299702,0.018535,0.025562,0.013473,0.030624,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
DAL,2019,1,point_diff_per_game,4.686921,6.560501,-1.873581,1.506371,-3.858201,0.111040,-6.717350,2.970189,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
DAL,2019,1,win_pct,0.496800,0.326336,0.170464,0.617531,0.143710,0.197219,0.105167,0.235762,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
DEN,2019,1,offensive_epa_per_play,-0.005455,-0.027972,0.022517,0.380198,0.019004,0.026031,0.013942,0.031093,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
DEN,2019,1,point_diff_per_game,-2.007594,5.252763,-7.260357,-0.237889,-9.244977,-5.275737,-12.104126,-2.416588,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
DEN,2019,1,win_pct,0.441062,0.275828,0.165234,0.498649,0.138479,0.191988,0.099936,0.230531,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
DET,2019,1,offensive_epa_per_play,-0.034690,-0.047136,0.012446,-1.349524,0.008932,0.015959,0.003871,0.021021,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
DET,2019,1,point_diff_per_game,-7.650348,1.984789,-9.635138,-1.006852,-11.619758,-7.650517,-14.478907,-4.791368,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
