team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2019,1,offensive_epa_per_play,-0.004622,-0.031064,0.026441,0.920075,0.022787,0.030095,0.017523,0.035360,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
ARI,2019,1,point_diff_per_game,-0.713441,4.748466,-5.461907,0.264275,-7.286482,-3.637332,-9.915060,-1.008753,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
ARI,2019,1,win_pct,0.436939,0.254173,0.182766,0.787430,0.155477,0.210055,0.116164,0.249368,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
ATL,2019,1,offensive_epa_per_play,-0.004381,-0.020024,0.015642,-0.628178,0.011988,0.019296,0.006724,0.024561,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
ATL,2019,1,point_diff_per_game,-2.184004,6.406136,-8.590141,-0.644779,-10.414716,-6.765566,-13.043294,-4.136987,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
ATL,2019,1,win_pct,0.431009,0.327103,0.103906,-0.755726,0.076618,0.131195,0.037304,0.170508,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
BAL,2019,1,offensive_epa_per_play,0.051083,0.024131,0.026952,0.993296,0.023298,0.030606,0.018034,0.035870,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
BAL,2019,1,point_diff_per_game,11.453061,13.036044,-1.582983,1.391477,-3.407557,0.241592,-6.036136,2.870171,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
BAL,2019,1,win_pct,0.821279,0.618790,0.202490,1.173389,0.175201,0.229778,0.135888,0.269091,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
BUF,2019,1,offensive_epa_per_play,0.024756,0.002056,0.022700,0.383654,0.019046,0.026354,0.013781,0.031618,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
BUF,2019,1,point_diff_per_game,0.297556,9.721477,-9.423921,-0.887073,-11.248496,-7.599346,-13.877074,-4.970767,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
BUF,2019,1,win_pct,0.611924,0.472964,0.138960,-0.069779,0.111672,0.166249,0.072358,0.205562,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
CAR,2019,1,offensive_epa_per_play,-0.025115,-0.034742,0.009627,-1.490616,0.005973,0.013281,0.000709,0.018545,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
CAR,2019,1,point_diff_per_game,-7.443963,4.196167,-11.640131,-1.531096,-13.464705,-9.815556,-16.093284,-7.186977,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
CAR,2019,1,win_pct,0.278873,0.229874,0.048999,-1.830172,0.021711,0.076288,-0.017603,0.115601,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
CHI,2019,1,offensive_epa_per_play,0.008837,-0.012662,0.021499,0.211491,0.017845,0.025153,0.012581,0.030417,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
CHI,2019,1,point_diff_per_game,5.571632,7.511508,-1.939876,1.287765,-3.764451,-0.115301,-6.393030,2.513278,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
CHI,2019,1,win_pct,0.533858,0.375735,0.158123,0.305212,0.130835,0.185412,0.091521,0.224725,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
CIN,2019,1,offensive_epa_per_play,-0.044915,-0.056822,0.011907,-1.163705,0.008253,0.015561,0.002989,0.020826,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
CIN,2019,1,point_diff_per_game,-4.959417,0.880827,-5.840243,0.154331,-7.664818,-4.015668,-10.293397,-1.387090,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
CIN,2019,1,win_pct,0.169860,0.084014,0.085846,-1.109131,0.058558,0.113135,0.019244,0.152448,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
CLE,2019,1,offensive_epa_per_play,-0.011695,-0.027385,0.015690,-0.621313,0.012036,0.019344,0.006772,0.024609,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
CLE,2019,1,point_diff_per_game,-4.543575,5.300765,-9.844340,-1.009245,-11.668915,-8.019765,-14.297494,-5.391186,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
CLE,2019,1,win_pct,0.388115,0.278472,0.109643,-0.643469,0.082354,0.136932,0.043041,0.176245,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
DAL,2019,1,offensive_epa_per_play,0.002003,-0.020024,0.022027,0.287156,0.018373,0.025681,0.013108,0.030945,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
DAL,2019,1,point_diff_per_game,5.314085,6.406136,-1.092052,1.534139,-2.916627,0.732523,-5.545205,3.361102,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
DAL,2019,1,win_pct,0.503424,0.327103,0.176321,0.661314,0.149032,0.203610,0.109719,0.242923,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
DEN,2019,1,offensive_epa_per_play,-0.007323,-0.027385,0.020062,0.005460,0.016408,0.023716,0.011144,0.028980,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
DEN,2019,1,point_diff_per_game,-3.246198,5.300765,-8.546963,-0.632232,-10.371538,-6.722388,-13.000117,-4.093809,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
DEN,2019,1,win_pct,0.427416,0.278472,0.148944,0.125598,0.121656,0.176233,0.082342,0.215546,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
DET,2019,1,offensive_epa_per_play,-0.033706,-0.045782,0.012076,-1.139440,0.008422,0.015731,0.003158,0.020995,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
DET,2019,1,point_diff_per_game,-6.580368,2.538497,-9.118864,-0.798425,-10.943439,-7.294290,-13.572018,-4.665711,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
DET,2019,1,win_pct,0.253406,0.156944,0.096461,-0.901410,0.069173,0.123750,0.029860,0.163063,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
GB,2019,1,offensive_epa_per_play,0.041895,0.016775,0.025120,0.730707,0.021466,0.028775,0.016202,0.034039,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
GB,2019,1,point_diff_per_game,3.954270,11.931446,-7.977176,-0.466654,-9.801751,-6.152601,-12.430329,-3.524022,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
GB,2019,1,win_pct,0.748163,0.570192,0.177971,0.693597,0.150682,0.205259,0.111369,0.244573,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
HOU,2019,1,offensive_epa_per_play,0.019322,-0.005305,0.024628,0.660063,0.020974,0.028282,0.015709,0.033546,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
HOU,2019,1,point_diff_per_game,1.311854,8.616106,-7.304252,-0.271105,-9.128827,-5.479677,-11.757406,-2.851099,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
HOU,2019,1,win_pct,0.617372,0.424332,0.193040,0.988472,0.165751,0.220328,0.126438,0.259642,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
IND,2019,1,offensive_epa_per_play,-0.002410,-0.020024,0.017614,-0.345558,0.013960,0.021268,0.008695,0.026532,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:58Z
