"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"AgimMc00","McTelvin Agim","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"AlonKi00","Kiko Alonso","defense_second_level","LB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"AmadUg00","Ugo Amadi","other","DB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"ArmsRy00","Ryquell Armstead","offense_skill","RB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"ArmsRy00","Ryquell Armstead","offense_skill","RB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"AsiaDe00","Devin Asiasi","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"AsiaDe00","Devin Asiasi","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"AustBl00","Blessuan Austin","other","DB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"AverGe00","Genard Avery","defense_second_level","LB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"BadeJo00","Johnson Bademosi","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"BailJa00","Jake Bailey","special_teams","P","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"BakeDe00","Deandre Baker","other","DB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"BakeDe00","Deandre Baker","other","DB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"BanoBe00","Ben Banogu","defense_front","DL","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"BartCo00","Cody Barton","defense_second_level","LB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"BartCo00","Cody Barton","defense_second_level","LB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"BassTy00","Tyler Bass","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"BateRy02","Ryan Bates","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"BeckOd00","Odell Beckham Jr.","offense_skill","WR","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"BellQu00","Quinton Bell","defense_front","DL","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"BennMi99","Michael Bennett","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"BennMi99","Michael Bennett","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"BiegVi00","Vince Biegel","defense_second_level","LB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"BlaiMa01","Marquise Blair","other","DB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"BlouDa00","David Blough","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"BodiRu00","Russell Bodine","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"BoehEv00","Evan Boehm","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"BoydKr00","Kris Boyd","other","DB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"BoykMi00","Miles Boykin","offense_skill","WR","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"BoykMi00","Miles Boykin","offense_skill","WR","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"BrowAn04","Antonio Brown","offense_skill","WR","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"BrowMa04","Marquise Brown","offense_skill","WR","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"BryaAu00","Austin Bryant","defense_front","DL","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"BurrBe00","Ben Burr-Kirven","defense_second_level","LB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
"BushDe01","Devin Bush","defense_second_level","LB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-12T21:44:58Z"
