team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2019,1,1.339623,52,19,19.4000,10.1000,17.3000,6.0000,7.1000,0.7000,1.7076,1497249.04,62.3076,-0.2143,0.4.0-offseason,2026-05-12T16:55:20Z
ATL,2019,1,0.943396,34,16,-0.6000,0.1000,6.2000,-1.1000,-5.1000,2.9000,11.2588,1958615.26,13.6588,0.0000,0.4.0-offseason,2026-05-12T16:55:20Z
BAL,2019,1,0.943396,30,20,8.8000,1.9000,3.6000,2.9000,7.4000,0.0000,-2.9559,1775220.37,21.6441,0.8571,0.4.0-offseason,2026-05-12T16:55:20Z
BUF,2019,1,1.075472,40,17,12.7000,7.6000,3.6000,3.1000,16.2000,-0.6000,5.0612,2142390.05,47.6612,0.4286,0.4.0-offseason,2026-05-12T16:55:20Z
CAR,2019,1,0.943396,33,17,15.7000,-0.2000,10.5000,-2.2000,3.2000,-0.7000,3.3936,1924356.79,29.6936,-0.2857,0.4.0-offseason,2026-05-12T16:55:20Z
CHI,2019,1,0.641509,21,13,0.7000,2.0000,2.0000,-2.1000,5.9000,0.3000,0.6193,1724006.57,9.4193,0.1429,0.4.0-offseason,2026-05-12T16:55:20Z
CIN,2019,1,0.566038,18,12,-2.4000,2.0000,8.8000,0.0000,8.1000,-0.6000,-1.2746,1865247.78,14.6254,-0.7143,0.4.0-offseason,2026-05-12T16:55:20Z
CLE,2019,1,1.056604,30,26,9.0000,0.0000,3.2000,-3.2000,-3.9000,-0.6000,3.4144,2577358.57,7.9144,-0.1429,0.4.0-offseason,2026-05-12T16:55:20Z
DAL,2019,1,0.698113,25,12,6.0000,0.0000,4.3000,-1.1000,4.2000,1.7000,2.0318,1856285.92,17.1318,0.0000,0.4.0-offseason,2026-05-12T16:55:20Z
DEN,2019,1,1.226415,36,29,13.9000,3.9000,-5.9000,-0.1000,3.2000,0.0000,0.5683,1632425.67,15.5683,-0.1429,0.4.0-offseason,2026-05-12T16:55:20Z
