team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,same_division_inbound_count,cross_division_inbound_count,cross_conference_inbound_count,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2019,1,1.716981,52,39,15.0000,2.0000,4.6000,1.0000,4.4000,0.0000,0.7076,1497249.04,23,10,19,27.7076,-0.2143,0.4.0-offseason,2026-05-15T16:25:24Z
ATL,2019,1,1.245283,34,32,-4.1000,-1.9000,1.3000,-2.1000,-7.1000,0.2000,7.2588,1958615.26,18,5,8,-6.4412,0.0000,0.4.0-offseason,2026-05-15T16:25:24Z
BAL,2019,1,1.094340,30,28,0.7000,0.0000,1.3000,1.9000,2.0000,0.0000,-2.9559,1775220.37,8,8,13,2.9441,0.8571,0.4.0-offseason,2026-05-15T16:25:24Z
BUF,2019,1,1.339623,40,31,5.2000,5.7000,-3.3000,3.1000,8.1000,-0.6000,2.0612,2142390.05,19,10,9,20.2612,0.4286,0.4.0-offseason,2026-05-15T16:25:24Z
CAR,2019,1,1.320755,33,37,-5.6000,-6.4000,3.6000,-3.2000,0.0000,-0.7000,1.3936,1924356.79,24,5,4,-10.9064,-0.2857,0.4.0-offseason,2026-05-15T16:25:24Z
CHI,2019,1,0.811321,21,22,-2.7000,0.0000,1.0000,-3.1000,1.0000,-0.7000,0.6193,1724006.57,9,4,7,-3.8807,0.1429,0.4.0-offseason,2026-05-15T16:25:24Z
CIN,2019,1,0.735849,18,21,-8.5000,0.0000,1.3000,-1.0000,5.4000,-0.6000,-1.2746,1865247.78,9,4,5,-4.6746,-0.7143,0.4.0-offseason,2026-05-15T16:25:24Z
CLE,2019,1,1.226415,30,35,-1.0000,0.0000,-2.0000,-4.2000,-6.6000,-0.6000,2.4144,2577358.57,10,9,10,-11.9856,-0.1429,0.4.0-offseason,2026-05-15T16:25:24Z
DAL,2019,1,0.905660,25,23,-1.8000,0.0000,-0.3000,-1.1000,1.0000,0.7000,1.0318,1856285.92,11,4,8,-0.4682,0.0000,0.4.0-offseason,2026-05-15T16:25:24Z
DEN,2019,1,1.490566,36,43,0.6000,0.0000,-5.9000,-2.1000,-2.7000,0.0000,-1.4317,1632425.67,15,13,8,-11.5317,-0.1429,0.4.0-offseason,2026-05-15T16:25:24Z
DET,2019,1,1.132075,31,29,11.9000,1.9000,3.0000,-4.1000,-4.9000,0.0000,2.1803,2649905.65,14,8,9,9.9803,-0.5000,0.4.0-offseason,2026-05-15T16:25:24Z
GB,2019,1,0.943396,23,27,-3.3000,0.0000,-2.3000,0.1000,-4.9000,0.0000,1.0350,3336827.35,14,3,5,-9.3650,0.7143,0.4.0-offseason,2026-05-15T16:25:24Z
HOU,2019,1,1.207547,34,30,5.0000,4.4000,-2.0000,4.2000,-2.7000,0.6000,-1.1484,2559914.79,12,13,8,8.3516,0.2857,0.4.0-offseason,2026-05-15T16:25:24Z
IND,2019,1,1.018868,28,26,9.9000,-2.0000,-3.6000,-3.1000,1.2000,0.0000,3.0519,1446123.18,13,8,6,5.4519,0.0000,0.4.0-offseason,2026-05-15T16:25:24Z
JAX,2019,1,1.433962,39,37,0.5000,0.0000,4.3000,4.1000,-2.7000,-1.1000,-0.0600,1632087.31,19,5,9,5.0400,-0.2857,0.4.0-offseason,2026-05-15T16:25:24Z
KC,2019,1,1.207547,31,33,-0.5000,-1.9000,1.0000,3.2000,0.0000,0.0000,-2.4473,2165774.03,12,9,9,-0.6473,0.4286,0.4.0-offseason,2026-05-15T16:25:24Z
LAC,2019,1,0.584906,15,16,1.8000,0.0000,-2.3000,1.1000,-5.4000,0.4000,-0.9097,1919476.20,9,4,2,-5.3097,-0.2857,0.4.0-offseason,2026-05-15T16:25:24Z
LAR,2019,1,0.471698,10,15,-1.6000,-1.9000,-1.0000,-2.0000,1.0000,0.0000,-1.8007,2039102.40,7,1,2,-7.3007,-1.0000,0.4.0-offseason,2026-05-15T16:25:24Z
LV,2019,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5321,0.00,0,0,0,0.5321,-1.0000,0.4.0-offseason,2026-05-15T16:25:24Z
MIA,2019,1,2.056604,54,55,-3.2000,-4.0000,-8.2000,-3.1000,2.7000,0.0000,7.9775,1379731.87,21,19,12,-7.8225,-0.2857,0.4.0-offseason,2026-05-15T16:25:24Z
MIN,2019,1,1.188679,32,31,2.5000,2.2000,0.3000,2.1000,-4.7000,0.6000,1.0625,1028691.59,12,6,14,4.0625,0.2857,0.4.0-offseason,2026-05-15T16:25:24Z
NE,2019,1,2.000000,58,48,7.6000,-0.3000,3.0000,0.0000,2.7000,0.0000,2.7354,1494579.21,21,11,22,15.7354,0.7143,0.4.0-offseason,2026-05-15T16:25:24Z
NO,2019,1,1.641509,49,38,0.0000,4.2000,4.6000,2.0000,7.6000,0.0000,1.9203,1546973.84,24,6,19,20.3203,0.8571,0.4.0-offseason,2026-05-15T16:25:24Z
NYG,2019,1,1.283019,35,33,5.7000,0.0000,0.0000,-1.1000,-4.4000,0.0000,-0.2786,1978266.60,20,9,6,-0.0786,-0.4286,0.4.0-offseason,2026-05-15T16:25:24Z
NYJ,2019,1,1.528302,41,40,4.1000,-4.2000,-2.0000,1.1000,1.2000,0.6000,2.6503,2650420.05,14,9,16,3.4503,-0.1429,0.4.0-offseason,2026-05-15T16:25:24Z
PHI,2019,1,1.584906,42,42,-3.4000,0.0000,4.3000,1.0000,1.5000,-0.6000,-1.7934,1863962.48,18,10,14,1.0066,0.2857,0.4.0-offseason,2026-05-15T16:25:24Z
PIT,2019,1,1.056604,27,29,-2.4000,0.0000,2.3000,3.1000,-1.0000,0.0000,-3.0801,1654171.37,12,9,4,-1.0801,0.0000,0.4.0-offseason,2026-05-15T16:25:24Z
SEA,2019,1,1.735849,50,42,8.5000,-1.9000,6.2000,-1.1000,-0.5000,0.7000,1.6172,2113968.14,20,16,14,13.5172,0.4286,0.4.0-offseason,2026-05-15T16:25:24Z
SF,2019,1,1.169811,33,29,0.3000,4.1000,-3.9000,1.1000,5.4000,0.8000,-1.6369,2250174.06,15,8,10,6.1631,0.5714,0.4.0-offseason,2026-05-15T16:25:24Z
TB,2019,1,1.150943,31,30,0.0000,1.9000,-3.9000,-2.1000,1.7000,-0.4000,1.5381,1679997.65,16,6,7,-1.2619,-0.1429,0.4.0-offseason,2026-05-15T16:25:24Z
TEN,2019,1,1.037736,26,29,-6.7000,0.0000,0.3000,2.1000,-1.0000,0.7000,-0.6986,2280501.12,14,7,5,-5.2986,0.1429,0.4.0-offseason,2026-05-15T16:25:24Z
WAS,2019,1,1.207547,29,35,-14.0000,-1.9000,0.3000,2.2000,1.7000,0.0000,-0.2715,1584700.79,18,2,9,-11.9715,-0.5714,0.4.0-offseason,2026-05-15T16:25:24Z
