team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2019,1,0.207547,6,5,0.1000,0.0000,0.0000,-2.1000,0.0000,0.0000,0.7076,443797.17,-1.2924,-0.2143,0.4.0-offseason,2026-05-08T15:35:20Z
ATL,2019,1,0.226415,7,5,-1.6000,0.0000,0.0000,-2.1000,0.0000,0.0000,4.2588,1579345.57,0.5588,0.0000,0.4.0-offseason,2026-05-08T15:35:20Z
BAL,2019,1,0.339623,9,9,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.9559,2236121.78,3.0441,0.8571,0.4.0-offseason,2026-05-08T15:35:20Z
BUF,2019,1,0.245283,7,6,0.2000,0.0000,-1.0000,0.0000,0.0000,0.0000,2.0612,477705.00,1.2612,0.4286,0.4.0-offseason,2026-05-08T15:35:20Z
CAR,2019,1,0.113208,3,3,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.3936,1074048.00,-0.6064,-0.2857,0.4.0-offseason,2026-05-08T15:35:20Z
CHI,2019,1,0.150943,4,4,-1.6000,0.0000,0.0000,-2.1000,0.0000,0.0000,1.6193,561034.50,-2.0807,0.1429,0.4.0-offseason,2026-05-08T15:35:20Z
CIN,2019,1,0.188679,5,5,0.9000,0.0000,1.0000,0.0000,0.0000,-0.6000,-1.2746,886446.20,0.0254,-0.7143,0.4.0-offseason,2026-05-08T15:35:20Z
CLE,2019,1,0.490566,12,14,3.4000,0.0000,-2.0000,-4.2000,0.0000,0.0000,0.4144,3287523.25,-2.3856,-0.1429,0.4.0-offseason,2026-05-08T15:35:20Z
DAL,2019,1,0.169811,6,3,4.1000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0318,3067191.33,6.1318,0.0000,0.4.0-offseason,2026-05-08T15:35:20Z
DEN,2019,1,0.490566,13,13,4.1000,0.0000,-1.0000,-2.1000,0.0000,0.0000,1.5683,804967.85,2.5683,-0.1429,0.4.0-offseason,2026-05-08T15:35:20Z
DET,2019,1,0.132075,4,3,0.0000,0.0000,1.0000,-2.1000,0.0000,0.0000,1.1803,752234.50,0.0803,-0.5000,0.4.0-offseason,2026-05-08T15:35:20Z
GB,2019,1,0.207547,5,6,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,-1.9650,146110.40,0.1350,0.7143,0.4.0-offseason,2026-05-08T15:35:20Z
HOU,2019,1,0.377358,11,9,5.7000,0.0000,-1.0000,4.2000,0.0000,0.0000,-2.1484,2609736.64,6.7516,0.2857,0.4.0-offseason,2026-05-08T15:35:20Z
IND,2019,1,0.245283,7,6,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,2.0519,653064.14,-0.0481,0.0000,0.4.0-offseason,2026-05-08T15:35:20Z
JAX,2019,1,0.188679,8,2,3.1000,0.0000,1.0000,0.0000,0.0000,0.0000,3.9400,580066.25,8.0400,-0.2857,0.4.0-offseason,2026-05-08T15:35:20Z
KC,2019,1,0.283019,7,8,0.9000,0.0000,1.0000,2.1000,0.0000,0.0000,-2.4473,4008778.00,1.5527,0.4286,0.4.0-offseason,2026-05-08T15:35:20Z
LAC,2019,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.9097,0.00,-0.9097,-0.2857,0.4.0-offseason,2026-05-08T15:35:20Z
LAR,2019,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.8007,0.00,-0.8007,-1.0000,0.4.0-offseason,2026-05-08T15:35:20Z
LV,2019,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5321,0.00,0.5321,-1.0000,0.4.0-offseason,2026-05-08T15:35:20Z
MIA,2019,1,0.754717,22,18,-2.5000,0.0000,-1.0000,-2.1000,0.0000,0.0000,6.9775,1047500.77,1.3775,-0.2857,0.4.0-offseason,2026-05-08T15:35:20Z
MIN,2019,1,0.471698,15,10,1.6000,0.0000,-1.0000,2.1000,0.0000,0.0000,4.0625,639705.93,6.7625,0.2857,0.4.0-offseason,2026-05-08T15:35:20Z
NE,2019,1,0.773585,23,18,-2.8000,0.0000,2.0000,0.0000,0.0000,0.6000,3.7354,1194599.87,3.5354,0.7143,0.4.0-offseason,2026-05-08T15:35:20Z
NO,2019,1,0.188679,4,6,-2.5000,0.0000,0.0000,-2.1000,0.0000,0.0000,0.9203,2391054.50,-3.6797,0.8571,0.4.0-offseason,2026-05-08T15:35:20Z
NYG,2019,1,0.264151,6,8,-2.5000,0.0000,1.0000,-2.1000,0.0000,0.0000,-1.2786,4570377.83,-4.8786,-0.4286,0.4.0-offseason,2026-05-08T15:35:20Z
NYJ,2019,1,0.433962,13,10,1.8000,0.0000,-1.0000,0.0000,0.0000,0.0000,3.6503,2435856.69,4.4503,-0.1429,0.4.0-offseason,2026-05-08T15:35:20Z
PHI,2019,1,0.509434,13,14,-0.9000,0.0000,2.0000,4.2000,0.0000,-0.6000,-2.7934,1544276.23,1.9066,0.2857,0.4.0-offseason,2026-05-08T15:35:20Z
PIT,2019,1,0.396226,10,11,-1.5000,0.0000,0.0000,4.2000,0.0000,0.0000,-3.0801,1138046.00,-0.3801,0.0000,0.4.0-offseason,2026-05-08T15:35:20Z
SEA,2019,1,0.698113,21,16,9.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6172,1633693.24,9.7172,0.4286,0.4.0-offseason,2026-05-08T15:35:20Z
SF,2019,1,0.226415,6,6,-1.5000,0.0000,1.0000,0.0000,0.0000,0.6000,-1.6369,3201055.50,-1.5369,0.5714,0.4.0-offseason,2026-05-08T15:35:20Z
TB,2019,1,0.150943,5,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5381,628760.80,1.5381,-0.1429,0.4.0-offseason,2026-05-08T15:35:20Z
