outcome_name,effect_type,effect_key,raw_mean,count,shrunk_effect,prior_strength,trained_at
offensive_epa_per_play,player,p_001,-0.00157102,2,-0.00062841,3.0000,2026-03-20T15:02:39Z
offensive_epa_per_play,player,p_003,0.00243103,2,0.00097241,3.0000,2026-03-20T15:02:39Z
offensive_epa_per_play,position_team,defense_secondary|BAL,-0.00406897,1,-0.00101724,3.0000,2026-03-20T15:02:39Z
offensive_epa_per_play,position_team,defense_secondary|SEA,0.00893103,1,0.00223276,3.0000,2026-03-20T15:02:39Z
offensive_epa_per_play,position_team,offense_skill|BUF,-0.00807102,1,-0.00201775,3.0000,2026-03-20T15:02:39Z
offensive_epa_per_play,position_team,offense_skill|NYJ,0.00492898,1,0.00123225,3.0000,2026-03-20T15:02:39Z
point_diff_per_game,player,p_001,-0.10279046,2,-0.04111619,3.0000,2026-03-20T15:02:39Z
point_diff_per_game,player,p_003,0.16940541,2,0.06776217,3.0000,2026-03-20T15:02:39Z
point_diff_per_game,position_team,defense_secondary|BAL,0.16940541,1,0.04235135,3.0000,2026-03-20T15:02:39Z
point_diff_per_game,position_team,defense_secondary|SEA,0.16940541,1,0.04235135,3.0000,2026-03-20T15:02:39Z
point_diff_per_game,position_team,offense_skill|BUF,-0.10279046,1,-0.02569762,3.0000,2026-03-20T15:02:39Z
point_diff_per_game,position_team,offense_skill|NYJ,-0.10279046,1,-0.02569762,3.0000,2026-03-20T15:02:39Z
win_pct,player,p_001,-0.00734218,2,-0.00293687,3.0000,2026-03-20T15:02:39Z
win_pct,player,p_003,0.01210039,2,0.00484015,3.0000,2026-03-20T15:02:39Z
win_pct,position_team,defense_secondary|BAL,0.01210039,1,0.00302510,3.0000,2026-03-20T15:02:39Z
win_pct,position_team,defense_secondary|SEA,0.01210039,1,0.00302510,3.0000,2026-03-20T15:02:39Z
win_pct,position_team,offense_skill|BUF,-0.00734218,1,-0.00183554,3.0000,2026-03-20T15:02:39Z
win_pct,position_team,offense_skill|NYJ,-0.00734218,1,-0.00183554,3.0000,2026-03-20T15:02:39Z
