outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.50000000,1.0000,4,2026-03-20T14:43:18Z
win_pct,roster_churn_rate,0.00000000,1.0000,4,2026-03-20T14:43:18Z
win_pct,inbound_move_count,0.00951642,1.0000,4,2026-03-20T14:43:18Z
win_pct,outbound_move_count,-0.00951642,1.0000,4,2026-03-20T14:43:18Z
win_pct,offense_skill_value_delta,-0.11747482,1.0000,4,2026-03-20T14:43:18Z
win_pct,offense_line_value_delta,0.00000000,1.0000,4,2026-03-20T14:43:18Z
win_pct,defense_front_value_delta,0.00000000,1.0000,4,2026-03-20T14:43:18Z
win_pct,defense_second_level_value_delta,0.00000000,1.0000,4,2026-03-20T14:43:18Z
win_pct,defense_secondary_value_delta,0.13068418,1.0000,4,2026-03-20T14:43:18Z
win_pct,special_teams_value_delta,0.00000000,1.0000,4,2026-03-20T14:43:18Z
win_pct,other_value_delta,0.00000000,1.0000,4,2026-03-20T14:43:18Z
win_pct,position_value_delta,0.01320936,1.0000,4,2026-03-20T14:43:18Z
win_pct,schedule_strength_index,-0.07777025,1.0000,4,2026-03-20T14:43:18Z
point_diff_per_game,intercept,-0.00000000,1.0000,4,2026-03-20T14:43:18Z
point_diff_per_game,roster_churn_rate,0.00000000,1.0000,4,2026-03-20T14:43:18Z
point_diff_per_game,inbound_move_count,0.13322990,1.0000,4,2026-03-20T14:43:18Z
point_diff_per_game,outbound_move_count,-0.13322990,1.0000,4,2026-03-20T14:43:18Z
point_diff_per_game,offense_skill_value_delta,-1.64464742,1.0000,4,2026-03-20T14:43:18Z
point_diff_per_game,offense_line_value_delta,0.00000000,1.0000,4,2026-03-20T14:43:18Z
point_diff_per_game,defense_front_value_delta,0.00000000,1.0000,4,2026-03-20T14:43:18Z
point_diff_per_game,defense_second_level_value_delta,0.00000000,1.0000,4,2026-03-20T14:43:18Z
point_diff_per_game,defense_secondary_value_delta,1.82957848,1.0000,4,2026-03-20T14:43:18Z
point_diff_per_game,special_teams_value_delta,0.00000000,1.0000,4,2026-03-20T14:43:18Z
point_diff_per_game,other_value_delta,0.00000000,1.0000,4,2026-03-20T14:43:18Z
point_diff_per_game,position_value_delta,0.18493106,1.0000,4,2026-03-20T14:43:18Z
point_diff_per_game,schedule_strength_index,-1.08878352,1.0000,4,2026-03-20T14:43:18Z
offensive_epa_per_play,intercept,0.01850000,1.0000,4,2026-03-20T14:43:18Z
offensive_epa_per_play,roster_churn_rate,0.00000000,1.0000,4,2026-03-20T14:43:18Z
offensive_epa_per_play,inbound_move_count,0.00172002,1.0000,4,2026-03-20T14:43:18Z
offensive_epa_per_play,outbound_move_count,-0.00172002,1.0000,4,2026-03-20T14:43:18Z
offensive_epa_per_play,offense_skill_value_delta,-0.02513629,1.0000,4,2026-03-20T14:43:18Z
offensive_epa_per_play,offense_line_value_delta,0.00000000,1.0000,4,2026-03-20T14:43:18Z
offensive_epa_per_play,defense_front_value_delta,0.00000000,1.0000,4,2026-03-20T14:43:18Z
offensive_epa_per_play,defense_second_level_value_delta,0.00000000,1.0000,4,2026-03-20T14:43:18Z
offensive_epa_per_play,defense_secondary_value_delta,0.02625513,1.0000,4,2026-03-20T14:43:18Z
offensive_epa_per_play,special_teams_value_delta,0.00000000,1.0000,4,2026-03-20T14:43:18Z
offensive_epa_per_play,other_value_delta,0.00000000,1.0000,4,2026-03-20T14:43:18Z
offensive_epa_per_play,position_value_delta,0.00111884,1.0000,4,2026-03-20T14:43:18Z
offensive_epa_per_play,schedule_strength_index,-0.01600819,1.0000,4,2026-03-20T14:43:18Z
