outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.48090205,1.0000,320,2026-05-08T18:40:35Z
win_pct,roster_churn_rate,0.00000219,1.0000,320,2026-05-08T18:40:35Z
win_pct,inbound_move_count,-0.00343727,1.0000,320,2026-05-08T18:40:35Z
win_pct,outbound_move_count,0.00354560,1.0000,320,2026-05-08T18:40:35Z
win_pct,offense_skill_value_delta,-0.00195291,1.0000,320,2026-05-08T18:40:35Z
win_pct,offense_line_value_delta,0.00159119,1.0000,320,2026-05-08T18:40:35Z
win_pct,defense_front_value_delta,0.00052421,1.0000,320,2026-05-08T18:40:35Z
win_pct,defense_second_level_value_delta,-0.00200277,1.0000,320,2026-05-08T18:40:35Z
win_pct,defense_secondary_value_delta,-0.00229422,1.0000,320,2026-05-08T18:40:35Z
win_pct,special_teams_value_delta,0.00922373,1.0000,320,2026-05-08T18:40:35Z
win_pct,other_value_delta,-0.00166481,1.0000,320,2026-05-08T18:40:35Z
win_pct,avg_contract_value_per_move,-0.00000000,1.0000,320,2026-05-08T18:40:35Z
win_pct,position_value_delta,0.00342443,1.0000,320,2026-05-08T18:40:35Z
win_pct,schedule_strength_index,0.44290870,1.0000,320,2026-05-08T18:40:35Z
point_diff_per_game,intercept,0.62146286,1.0000,320,2026-05-08T18:40:35Z
point_diff_per_game,roster_churn_rate,-0.00030949,1.0000,320,2026-05-08T18:40:35Z
point_diff_per_game,inbound_move_count,-0.32853942,1.0000,320,2026-05-08T18:40:35Z
point_diff_per_game,outbound_move_count,0.31231750,1.0000,320,2026-05-08T18:40:35Z
point_diff_per_game,offense_skill_value_delta,-0.06472700,1.0000,320,2026-05-08T18:40:35Z
point_diff_per_game,offense_line_value_delta,0.17429895,1.0000,320,2026-05-08T18:40:35Z
point_diff_per_game,defense_front_value_delta,-0.12304274,1.0000,320,2026-05-08T18:40:35Z
point_diff_per_game,defense_second_level_value_delta,-0.09044861,1.0000,320,2026-05-08T18:40:35Z
point_diff_per_game,defense_secondary_value_delta,-0.04796788,1.0000,320,2026-05-08T18:40:35Z
point_diff_per_game,special_teams_value_delta,0.41801150,1.0000,320,2026-05-08T18:40:35Z
point_diff_per_game,other_value_delta,-0.09160007,1.0000,320,2026-05-08T18:40:35Z
point_diff_per_game,avg_contract_value_per_move,-0.00000011,1.0000,320,2026-05-08T18:40:35Z
point_diff_per_game,position_value_delta,0.17452414,1.0000,320,2026-05-08T18:40:35Z
point_diff_per_game,schedule_strength_index,9.88319702,1.0000,320,2026-05-08T18:40:35Z
offensive_epa_per_play,intercept,-0.00015017,1.0000,320,2026-05-08T18:40:35Z
offensive_epa_per_play,roster_churn_rate,-0.00000006,1.0000,320,2026-05-08T18:40:35Z
offensive_epa_per_play,inbound_move_count,-0.00026599,1.0000,320,2026-05-08T18:40:35Z
offensive_epa_per_play,outbound_move_count,0.00026275,1.0000,320,2026-05-08T18:40:35Z
offensive_epa_per_play,offense_skill_value_delta,-0.00017377,1.0000,320,2026-05-08T18:40:35Z
offensive_epa_per_play,offense_line_value_delta,0.00017918,1.0000,320,2026-05-08T18:40:35Z
offensive_epa_per_play,defense_front_value_delta,0.00015047,1.0000,320,2026-05-08T18:40:35Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00008207,1.0000,320,2026-05-08T18:40:35Z
offensive_epa_per_play,defense_secondary_value_delta,-0.00011491,1.0000,320,2026-05-08T18:40:35Z
offensive_epa_per_play,special_teams_value_delta,0.00023356,1.0000,320,2026-05-08T18:40:35Z
offensive_epa_per_play,other_value_delta,0.00002135,1.0000,320,2026-05-08T18:40:35Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,320,2026-05-08T18:40:35Z
offensive_epa_per_play,position_value_delta,0.00021381,1.0000,320,2026-05-08T18:40:35Z
offensive_epa_per_play,schedule_strength_index,0.07041403,1.0000,320,2026-05-08T18:40:35Z
