outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.42179952,1.0000,160,2026-05-05T15:38:25Z
win_pct,roster_churn_rate,0.00025158,1.0000,160,2026-05-05T15:38:25Z
win_pct,inbound_move_count,0.04538977,1.0000,160,2026-05-05T15:38:25Z
win_pct,outbound_move_count,-0.03209323,1.0000,160,2026-05-05T15:38:25Z
win_pct,offense_skill_value_delta,-0.01773073,1.0000,160,2026-05-05T15:38:25Z
win_pct,offense_line_value_delta,-0.03369540,1.0000,160,2026-05-05T15:38:25Z
win_pct,defense_front_value_delta,-0.02687420,1.0000,160,2026-05-05T15:38:25Z
win_pct,defense_second_level_value_delta,-0.01098923,1.0000,160,2026-05-05T15:38:25Z
win_pct,defense_secondary_value_delta,0.00997348,1.0000,160,2026-05-05T15:38:25Z
win_pct,special_teams_value_delta,0.12021093,1.0000,160,2026-05-05T15:38:25Z
win_pct,other_value_delta,-0.03706212,1.0000,160,2026-05-05T15:38:25Z
win_pct,position_value_delta,0.00383272,1.0000,160,2026-05-05T15:38:25Z
win_pct,schedule_strength_index,0.14805239,1.0000,160,2026-05-05T15:38:25Z
point_diff_per_game,intercept,-1.35782602,1.0000,160,2026-05-05T15:38:25Z
point_diff_per_game,roster_churn_rate,0.00690199,1.0000,160,2026-05-05T15:38:25Z
point_diff_per_game,inbound_move_count,1.21059851,1.0000,160,2026-05-05T15:38:25Z
point_diff_per_game,outbound_move_count,-0.84568824,1.0000,160,2026-05-05T15:38:25Z
point_diff_per_game,offense_skill_value_delta,-0.38784544,1.0000,160,2026-05-05T15:38:25Z
point_diff_per_game,offense_line_value_delta,-0.98249763,1.0000,160,2026-05-05T15:38:25Z
point_diff_per_game,defense_front_value_delta,-0.69126972,1.0000,160,2026-05-05T15:38:25Z
point_diff_per_game,defense_second_level_value_delta,-0.20851566,1.0000,160,2026-05-05T15:38:25Z
point_diff_per_game,defense_secondary_value_delta,0.20330543,1.0000,160,2026-05-05T15:38:25Z
point_diff_per_game,special_teams_value_delta,2.95445705,1.0000,160,2026-05-05T15:38:25Z
point_diff_per_game,other_value_delta,-0.89745695,1.0000,160,2026-05-05T15:38:25Z
point_diff_per_game,position_value_delta,-0.00982292,1.0000,160,2026-05-05T15:38:25Z
point_diff_per_game,schedule_strength_index,3.81304412,1.0000,160,2026-05-05T15:38:25Z
offensive_epa_per_play,intercept,-0.00906082,1.0000,160,2026-05-05T15:38:25Z
offensive_epa_per_play,roster_churn_rate,0.00004599,1.0000,160,2026-05-05T15:38:25Z
offensive_epa_per_play,inbound_move_count,0.00806984,1.0000,160,2026-05-05T15:38:25Z
offensive_epa_per_play,outbound_move_count,-0.00563832,1.0000,160,2026-05-05T15:38:25Z
offensive_epa_per_play,offense_skill_value_delta,-0.00258397,1.0000,160,2026-05-05T15:38:25Z
offensive_epa_per_play,offense_line_value_delta,-0.00656511,1.0000,160,2026-05-05T15:38:25Z
offensive_epa_per_play,defense_front_value_delta,-0.00460822,1.0000,160,2026-05-05T15:38:25Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00138849,1.0000,160,2026-05-05T15:38:25Z
offensive_epa_per_play,defense_secondary_value_delta,0.00135556,1.0000,160,2026-05-05T15:38:25Z
offensive_epa_per_play,special_teams_value_delta,0.01970623,1.0000,160,2026-05-05T15:38:25Z
offensive_epa_per_play,other_value_delta,-0.00598188,1.0000,160,2026-05-05T15:38:25Z
offensive_epa_per_play,position_value_delta,-0.00006587,1.0000,160,2026-05-05T15:38:25Z
offensive_epa_per_play,schedule_strength_index,0.02541341,1.0000,160,2026-05-05T15:38:25Z
