outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.50563007,1.0000,3,2026-03-25T20:47:08Z
win_pct,roster_churn_rate,-0.00016330,1.0000,3,2026-03-25T20:47:08Z
win_pct,inbound_move_count,-0.00938731,1.0000,3,2026-03-25T20:47:08Z
win_pct,outbound_move_count,0.00073225,1.0000,3,2026-03-25T20:47:08Z
win_pct,offense_skill_value_delta,-0.00183064,1.0000,3,2026-03-25T20:47:08Z
win_pct,offense_line_value_delta,0.00000000,1.0000,3,2026-03-25T20:47:08Z
win_pct,defense_front_value_delta,0.00000000,1.0000,3,2026-03-25T20:47:08Z
win_pct,defense_second_level_value_delta,-0.01971335,1.0000,3,2026-03-25T20:47:08Z
win_pct,defense_secondary_value_delta,0.00000000,1.0000,3,2026-03-25T20:47:08Z
win_pct,special_teams_value_delta,0.00000000,1.0000,3,2026-03-25T20:47:08Z
win_pct,other_value_delta,-0.01104915,1.0000,3,2026-03-25T20:47:08Z
win_pct,position_value_delta,-0.01747307,1.0000,3,2026-03-25T20:47:08Z
win_pct,schedule_strength_index,0.01816182,1.0000,3,2026-03-25T20:47:08Z
point_diff_per_game,intercept,-0.10637573,1.0000,3,2026-03-25T20:47:08Z
point_diff_per_game,roster_churn_rate,-0.00416591,1.0000,3,2026-03-25T20:47:08Z
point_diff_per_game,inbound_move_count,-0.23947222,1.0000,3,2026-03-25T20:47:08Z
point_diff_per_game,outbound_move_count,0.01867996,1.0000,3,2026-03-25T20:47:08Z
point_diff_per_game,offense_skill_value_delta,-0.04669991,1.0000,3,2026-03-25T20:47:08Z
point_diff_per_game,offense_line_value_delta,0.00000000,1.0000,3,2026-03-25T20:47:08Z
point_diff_per_game,defense_front_value_delta,0.00000000,1.0000,3,2026-03-25T20:47:08Z
point_diff_per_game,defense_second_level_value_delta,-0.50289165,1.0000,3,2026-03-25T20:47:08Z
point_diff_per_game,defense_secondary_value_delta,0.00000000,1.0000,3,2026-03-25T20:47:08Z
point_diff_per_game,special_teams_value_delta,0.00000000,1.0000,3,2026-03-25T20:47:08Z
point_diff_per_game,other_value_delta,-0.28186596,1.0000,3,2026-03-25T20:47:08Z
point_diff_per_game,position_value_delta,-0.44574147,1.0000,3,2026-03-25T20:47:08Z
point_diff_per_game,schedule_strength_index,0.46331164,1.0000,3,2026-03-25T20:47:08Z
offensive_epa_per_play,intercept,-0.00074250,1.0000,3,2026-03-25T20:47:08Z
offensive_epa_per_play,roster_churn_rate,-0.00002777,1.0000,3,2026-03-25T20:47:08Z
offensive_epa_per_play,inbound_move_count,-0.00159648,1.0000,3,2026-03-25T20:47:08Z
offensive_epa_per_play,outbound_move_count,0.00012453,1.0000,3,2026-03-25T20:47:08Z
offensive_epa_per_play,offense_skill_value_delta,-0.00031133,1.0000,3,2026-03-25T20:47:08Z
offensive_epa_per_play,offense_line_value_delta,0.00000000,1.0000,3,2026-03-25T20:47:08Z
offensive_epa_per_play,defense_front_value_delta,0.00000000,1.0000,3,2026-03-25T20:47:08Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00335261,1.0000,3,2026-03-25T20:47:08Z
offensive_epa_per_play,defense_secondary_value_delta,0.00000000,1.0000,3,2026-03-25T20:47:08Z
offensive_epa_per_play,special_teams_value_delta,0.00000000,1.0000,3,2026-03-25T20:47:08Z
offensive_epa_per_play,other_value_delta,-0.00187911,1.0000,3,2026-03-25T20:47:08Z
offensive_epa_per_play,position_value_delta,-0.00297161,1.0000,3,2026-03-25T20:47:08Z
offensive_epa_per_play,schedule_strength_index,0.00308874,1.0000,3,2026-03-25T20:47:08Z
