outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.42813592,1.0000,160,2026-05-06T15:03:25Z
win_pct,roster_churn_rate,0.00025118,1.0000,160,2026-05-06T15:03:25Z
win_pct,inbound_move_count,0.04454594,1.0000,160,2026-05-06T15:03:25Z
win_pct,outbound_move_count,-0.03127391,1.0000,160,2026-05-06T15:03:25Z
win_pct,offense_skill_value_delta,-0.01510464,1.0000,160,2026-05-06T15:03:25Z
win_pct,offense_line_value_delta,-0.01738976,1.0000,160,2026-05-06T15:03:25Z
win_pct,defense_front_value_delta,-0.02574736,1.0000,160,2026-05-06T15:03:25Z
win_pct,defense_second_level_value_delta,-0.00797142,1.0000,160,2026-05-06T15:03:25Z
win_pct,defense_secondary_value_delta,-0.01912298,1.0000,160,2026-05-06T15:03:25Z
win_pct,special_teams_value_delta,0.12688040,1.0000,160,2026-05-06T15:03:25Z
win_pct,other_value_delta,-0.04011833,1.0000,160,2026-05-06T15:03:25Z
win_pct,avg_contract_value_per_move,0.00000001,1.0000,160,2026-05-06T15:03:25Z
win_pct,position_value_delta,0.00142591,1.0000,160,2026-05-06T15:03:25Z
win_pct,schedule_strength_index,0.13624407,1.0000,160,2026-05-06T15:03:25Z
point_diff_per_game,intercept,-0.88553972,1.0000,160,2026-05-06T15:03:25Z
point_diff_per_game,roster_churn_rate,0.00383458,1.0000,160,2026-05-06T15:03:25Z
point_diff_per_game,inbound_move_count,0.69428307,1.0000,160,2026-05-06T15:03:25Z
point_diff_per_game,outbound_move_count,-0.49201625,1.0000,160,2026-05-06T15:03:25Z
point_diff_per_game,offense_skill_value_delta,-0.54663237,1.0000,160,2026-05-06T15:03:25Z
point_diff_per_game,offense_line_value_delta,-0.53467262,1.0000,160,2026-05-06T15:03:25Z
point_diff_per_game,defense_front_value_delta,-0.57846470,1.0000,160,2026-05-06T15:03:25Z
point_diff_per_game,defense_second_level_value_delta,-0.54361245,1.0000,160,2026-05-06T15:03:25Z
point_diff_per_game,defense_secondary_value_delta,-0.53433759,1.0000,160,2026-05-06T15:03:25Z
point_diff_per_game,special_teams_value_delta,4.27897519,1.0000,160,2026-05-06T15:03:25Z
point_diff_per_game,other_value_delta,-1.22531284,1.0000,160,2026-05-06T15:03:25Z
point_diff_per_game,avg_contract_value_per_move,0.00000011,1.0000,160,2026-05-06T15:03:25Z
point_diff_per_game,position_value_delta,0.31594261,1.0000,160,2026-05-06T15:03:25Z
point_diff_per_game,schedule_strength_index,5.56142638,1.0000,160,2026-05-06T15:03:25Z
offensive_epa_per_play,intercept,-0.01028983,1.0000,160,2026-05-06T15:03:25Z
offensive_epa_per_play,roster_churn_rate,0.00004247,1.0000,160,2026-05-06T15:03:25Z
offensive_epa_per_play,inbound_move_count,0.00676960,1.0000,160,2026-05-06T15:03:25Z
offensive_epa_per_play,outbound_move_count,-0.00452418,1.0000,160,2026-05-06T15:03:25Z
offensive_epa_per_play,offense_skill_value_delta,-0.00258146,1.0000,160,2026-05-06T15:03:25Z
offensive_epa_per_play,offense_line_value_delta,-0.00246098,1.0000,160,2026-05-06T15:03:25Z
offensive_epa_per_play,defense_front_value_delta,-0.00413019,1.0000,160,2026-05-06T15:03:25Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00158854,1.0000,160,2026-05-06T15:03:25Z
offensive_epa_per_play,defense_secondary_value_delta,-0.00333445,1.0000,160,2026-05-06T15:03:25Z
offensive_epa_per_play,special_teams_value_delta,0.02130964,1.0000,160,2026-05-06T15:03:25Z
offensive_epa_per_play,other_value_delta,-0.00657505,1.0000,160,2026-05-06T15:03:25Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,160,2026-05-06T15:03:25Z
offensive_epa_per_play,position_value_delta,0.00063896,1.0000,160,2026-05-06T15:03:25Z
offensive_epa_per_play,schedule_strength_index,0.02218288,1.0000,160,2026-05-06T15:03:25Z
