outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.42776632,1.0000,160,2026-05-07T16:39:13Z
win_pct,roster_churn_rate,0.00023976,1.0000,160,2026-05-07T16:39:13Z
win_pct,inbound_move_count,0.04740143,1.0000,160,2026-05-07T16:39:13Z
win_pct,outbound_move_count,-0.03474065,1.0000,160,2026-05-07T16:39:13Z
win_pct,offense_skill_value_delta,-0.01655346,1.0000,160,2026-05-07T16:39:13Z
win_pct,offense_line_value_delta,-0.01608230,1.0000,160,2026-05-07T16:39:13Z
win_pct,defense_front_value_delta,-0.02836827,1.0000,160,2026-05-07T16:39:13Z
win_pct,defense_second_level_value_delta,-0.00872860,1.0000,160,2026-05-07T16:39:13Z
win_pct,defense_secondary_value_delta,-0.01650541,1.0000,160,2026-05-07T16:39:13Z
win_pct,special_teams_value_delta,0.12616626,1.0000,160,2026-05-07T16:39:13Z
win_pct,other_value_delta,-0.03972646,1.0000,160,2026-05-07T16:39:13Z
win_pct,avg_contract_value_per_move,0.00000001,1.0000,160,2026-05-07T16:39:13Z
win_pct,position_value_delta,0.00020177,1.0000,160,2026-05-07T16:39:13Z
win_pct,schedule_strength_index,0.13751985,1.0000,160,2026-05-07T16:39:13Z
point_diff_per_game,intercept,-1.05100762,1.0000,160,2026-05-07T16:39:13Z
point_diff_per_game,roster_churn_rate,0.00375911,1.0000,160,2026-05-07T16:39:13Z
point_diff_per_game,inbound_move_count,0.74879383,1.0000,160,2026-05-07T16:39:13Z
point_diff_per_game,outbound_move_count,-0.55075404,1.0000,160,2026-05-07T16:39:13Z
point_diff_per_game,offense_skill_value_delta,-0.51977762,1.0000,160,2026-05-07T16:39:13Z
point_diff_per_game,offense_line_value_delta,-0.41295503,1.0000,160,2026-05-07T16:39:13Z
point_diff_per_game,defense_front_value_delta,-0.70752867,1.0000,160,2026-05-07T16:39:13Z
point_diff_per_game,defense_second_level_value_delta,-0.53723840,1.0000,160,2026-05-07T16:39:13Z
point_diff_per_game,defense_secondary_value_delta,-0.50868901,1.0000,160,2026-05-07T16:39:13Z
point_diff_per_game,special_teams_value_delta,4.03187098,1.0000,160,2026-05-07T16:39:13Z
point_diff_per_game,other_value_delta,-1.10054789,1.0000,160,2026-05-07T16:39:13Z
point_diff_per_game,avg_contract_value_per_move,0.00000015,1.0000,160,2026-05-07T16:39:13Z
point_diff_per_game,position_value_delta,0.24513436,1.0000,160,2026-05-07T16:39:13Z
point_diff_per_game,schedule_strength_index,5.68630084,1.0000,160,2026-05-07T16:39:13Z
offensive_epa_per_play,intercept,-0.01038344,1.0000,160,2026-05-07T16:39:13Z
offensive_epa_per_play,roster_churn_rate,0.00004041,1.0000,160,2026-05-07T16:39:13Z
offensive_epa_per_play,inbound_move_count,0.00731144,1.0000,160,2026-05-07T16:39:13Z
offensive_epa_per_play,outbound_move_count,-0.00517614,1.0000,160,2026-05-07T16:39:13Z
offensive_epa_per_play,offense_skill_value_delta,-0.00278240,1.0000,160,2026-05-07T16:39:13Z
offensive_epa_per_play,offense_line_value_delta,-0.00217542,1.0000,160,2026-05-07T16:39:13Z
offensive_epa_per_play,defense_front_value_delta,-0.00455246,1.0000,160,2026-05-07T16:39:13Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00171398,1.0000,160,2026-05-07T16:39:13Z
offensive_epa_per_play,defense_secondary_value_delta,-0.00298796,1.0000,160,2026-05-07T16:39:13Z
offensive_epa_per_play,special_teams_value_delta,0.02108527,1.0000,160,2026-05-07T16:39:13Z
offensive_epa_per_play,other_value_delta,-0.00650289,1.0000,160,2026-05-07T16:39:13Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,160,2026-05-07T16:39:13Z
offensive_epa_per_play,position_value_delta,0.00037015,1.0000,160,2026-05-07T16:39:13Z
offensive_epa_per_play,schedule_strength_index,0.02242399,1.0000,160,2026-05-07T16:39:13Z
