outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.50002315,1.0000,32,2026-04-22T20:06:52Z
win_pct,roster_churn_rate,0.00006988,1.0000,32,2026-04-22T20:06:52Z
win_pct,inbound_move_count,0.00681579,1.0000,32,2026-04-22T20:06:52Z
win_pct,outbound_move_count,-0.00311227,1.0000,32,2026-04-22T20:06:52Z
win_pct,offense_skill_value_delta,0.00172907,1.0000,32,2026-04-22T20:06:52Z
win_pct,offense_line_value_delta,0.00444861,1.0000,32,2026-04-22T20:06:52Z
win_pct,defense_front_value_delta,-0.00326022,1.0000,32,2026-04-22T20:06:52Z
win_pct,defense_second_level_value_delta,-0.00524249,1.0000,32,2026-04-22T20:06:52Z
win_pct,defense_secondary_value_delta,-0.00286369,1.0000,32,2026-04-22T20:06:52Z
win_pct,special_teams_value_delta,0.00165956,1.0000,32,2026-04-22T20:06:52Z
win_pct,other_value_delta,0.00188937,1.0000,32,2026-04-22T20:06:52Z
win_pct,position_value_delta,-0.00163980,1.0000,32,2026-04-22T20:06:52Z
win_pct,schedule_strength_index,0.19761565,1.0000,32,2026-04-22T20:06:52Z
point_diff_per_game,intercept,-0.18670549,1.0000,32,2026-04-22T20:06:52Z
point_diff_per_game,roster_churn_rate,0.00178168,1.0000,32,2026-04-22T20:06:52Z
point_diff_per_game,inbound_move_count,0.17396316,1.0000,32,2026-04-22T20:06:52Z
point_diff_per_game,outbound_move_count,-0.07953659,1.0000,32,2026-04-22T20:06:52Z
point_diff_per_game,offense_skill_value_delta,0.04406006,1.0000,32,2026-04-22T20:06:52Z
point_diff_per_game,offense_line_value_delta,0.11357334,1.0000,32,2026-04-22T20:06:52Z
point_diff_per_game,defense_front_value_delta,-0.08326804,1.0000,32,2026-04-22T20:06:52Z
point_diff_per_game,defense_second_level_value_delta,-0.13373856,1.0000,32,2026-04-22T20:06:52Z
point_diff_per_game,defense_secondary_value_delta,-0.07313979,1.0000,32,2026-04-22T20:06:52Z
point_diff_per_game,special_teams_value_delta,0.04253433,1.0000,32,2026-04-22T20:06:52Z
point_diff_per_game,other_value_delta,0.04814828,1.0000,32,2026-04-22T20:06:52Z
point_diff_per_game,position_value_delta,-0.04183038,1.0000,32,2026-04-22T20:06:52Z
point_diff_per_game,schedule_strength_index,5.03942580,1.0000,32,2026-04-22T20:06:52Z
offensive_epa_per_play,intercept,-0.00122293,1.0000,32,2026-04-22T20:06:52Z
offensive_epa_per_play,roster_churn_rate,0.00001176,1.0000,32,2026-04-22T20:06:52Z
offensive_epa_per_play,inbound_move_count,0.00115213,1.0000,32,2026-04-22T20:06:52Z
offensive_epa_per_play,outbound_move_count,-0.00052891,1.0000,32,2026-04-22T20:06:52Z
offensive_epa_per_play,offense_skill_value_delta,0.00029680,1.0000,32,2026-04-22T20:06:52Z
offensive_epa_per_play,offense_line_value_delta,0.00077386,1.0000,32,2026-04-22T20:06:52Z
offensive_epa_per_play,defense_front_value_delta,-0.00055143,1.0000,32,2026-04-22T20:06:52Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00089786,1.0000,32,2026-04-22T20:06:52Z
offensive_epa_per_play,defense_secondary_value_delta,-0.00047953,1.0000,32,2026-04-22T20:06:52Z
offensive_epa_per_play,special_teams_value_delta,0.00026976,1.0000,32,2026-04-22T20:06:52Z
offensive_epa_per_play,other_value_delta,0.00031012,1.0000,32,2026-04-22T20:06:52Z
offensive_epa_per_play,position_value_delta,-0.00027827,1.0000,32,2026-04-22T20:06:52Z
offensive_epa_per_play,schedule_strength_index,0.03359862,1.0000,32,2026-04-22T20:06:52Z
