outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.42068033,1.0000,160,2026-05-05T15:55:22Z
win_pct,roster_churn_rate,0.00025181,1.0000,160,2026-05-05T15:55:22Z
win_pct,inbound_move_count,0.04548028,1.0000,160,2026-05-05T15:55:22Z
win_pct,outbound_move_count,-0.03217147,1.0000,160,2026-05-05T15:55:22Z
win_pct,offense_skill_value_delta,-0.01756413,1.0000,160,2026-05-05T15:55:22Z
win_pct,offense_line_value_delta,-0.03345707,1.0000,160,2026-05-05T15:55:22Z
win_pct,defense_front_value_delta,-0.02752526,1.0000,160,2026-05-05T15:55:22Z
win_pct,defense_second_level_value_delta,-0.01223583,1.0000,160,2026-05-05T15:55:22Z
win_pct,defense_secondary_value_delta,0.01069820,1.0000,160,2026-05-05T15:55:22Z
win_pct,special_teams_value_delta,0.12084328,1.0000,160,2026-05-05T15:55:22Z
win_pct,other_value_delta,-0.03675586,1.0000,160,2026-05-05T15:55:22Z
win_pct,position_value_delta,0.00400334,1.0000,160,2026-05-05T15:55:22Z
win_pct,schedule_strength_index,0.14831422,1.0000,160,2026-05-05T15:55:22Z
point_diff_per_game,intercept,-1.38120946,1.0000,160,2026-05-05T15:55:22Z
point_diff_per_game,roster_churn_rate,0.00690935,1.0000,160,2026-05-05T15:55:22Z
point_diff_per_game,inbound_move_count,1.20959352,1.0000,160,2026-05-05T15:55:22Z
point_diff_per_game,outbound_move_count,-0.84428926,1.0000,160,2026-05-05T15:55:22Z
point_diff_per_game,offense_skill_value_delta,-0.38704285,1.0000,160,2026-05-05T15:55:22Z
point_diff_per_game,offense_line_value_delta,-0.98450704,1.0000,160,2026-05-05T15:55:22Z
point_diff_per_game,defense_front_value_delta,-0.71095493,1.0000,160,2026-05-05T15:55:22Z
point_diff_per_game,defense_second_level_value_delta,-0.23907961,1.0000,160,2026-05-05T15:55:22Z
point_diff_per_game,defense_secondary_value_delta,0.23966707,1.0000,160,2026-05-05T15:55:22Z
point_diff_per_game,special_teams_value_delta,2.97276591,1.0000,160,2026-05-05T15:55:22Z
point_diff_per_game,other_value_delta,-0.89334507,1.0000,160,2026-05-05T15:55:22Z
point_diff_per_game,position_value_delta,-0.00249653,1.0000,160,2026-05-05T15:55:22Z
point_diff_per_game,schedule_strength_index,3.81508862,1.0000,160,2026-05-05T15:55:22Z
offensive_epa_per_play,intercept,-0.00921664,1.0000,160,2026-05-05T15:55:22Z
offensive_epa_per_play,roster_churn_rate,0.00004604,1.0000,160,2026-05-05T15:55:22Z
offensive_epa_per_play,inbound_move_count,0.00806313,1.0000,160,2026-05-05T15:55:22Z
offensive_epa_per_play,outbound_move_count,-0.00562900,1.0000,160,2026-05-05T15:55:22Z
offensive_epa_per_play,offense_skill_value_delta,-0.00257856,1.0000,160,2026-05-05T15:55:22Z
offensive_epa_per_play,offense_line_value_delta,-0.00657839,1.0000,160,2026-05-05T15:55:22Z
offensive_epa_per_play,defense_front_value_delta,-0.00473939,1.0000,160,2026-05-05T15:55:22Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00159217,1.0000,160,2026-05-05T15:55:22Z
offensive_epa_per_play,defense_secondary_value_delta,0.00159756,1.0000,160,2026-05-05T15:55:22Z
offensive_epa_per_play,special_teams_value_delta,0.01982829,1.0000,160,2026-05-05T15:55:22Z
offensive_epa_per_play,other_value_delta,-0.00595440,1.0000,160,2026-05-05T15:55:22Z
offensive_epa_per_play,position_value_delta,-0.00001706,1.0000,160,2026-05-05T15:55:22Z
offensive_epa_per_play,schedule_strength_index,0.02542702,1.0000,160,2026-05-05T15:55:22Z
