outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.50546604,1.0000,32,2026-04-15T19:52:14Z
win_pct,roster_churn_rate,0.00001793,1.0000,32,2026-04-15T19:52:14Z
win_pct,inbound_move_count,0.00174479,1.0000,32,2026-04-15T19:52:14Z
win_pct,outbound_move_count,-0.00079441,1.0000,32,2026-04-15T19:52:14Z
win_pct,offense_skill_value_delta,0.00044528,1.0000,32,2026-04-15T19:52:14Z
win_pct,offense_line_value_delta,0.00113883,1.0000,32,2026-04-15T19:52:14Z
win_pct,defense_front_value_delta,-0.00083271,1.0000,32,2026-04-15T19:52:14Z
win_pct,defense_second_level_value_delta,-0.00134353,1.0000,32,2026-04-15T19:52:14Z
win_pct,defense_secondary_value_delta,-0.00073077,1.0000,32,2026-04-15T19:52:14Z
win_pct,special_teams_value_delta,0.00041628,1.0000,32,2026-04-15T19:52:14Z
win_pct,other_value_delta,0.00048553,1.0000,32,2026-04-15T19:52:14Z
win_pct,position_value_delta,-0.00042109,1.0000,32,2026-04-15T19:52:14Z
win_pct,schedule_strength_index,0.10825537,1.0000,32,2026-04-15T19:52:14Z
point_diff_per_game,intercept,-0.04790566,1.0000,32,2026-04-15T19:52:14Z
point_diff_per_game,roster_churn_rate,0.00045697,1.0000,32,2026-04-15T19:52:14Z
point_diff_per_game,inbound_move_count,0.04464689,1.0000,32,2026-04-15T19:52:14Z
point_diff_per_game,outbound_move_count,-0.02042840,1.0000,32,2026-04-15T19:52:14Z
point_diff_per_game,offense_skill_value_delta,0.01132193,1.0000,32,2026-04-15T19:52:14Z
point_diff_per_game,offense_line_value_delta,0.02917031,1.0000,32,2026-04-15T19:52:14Z
point_diff_per_game,defense_front_value_delta,-0.02136378,1.0000,32,2026-04-15T19:52:14Z
point_diff_per_game,defense_second_level_value_delta,-0.03431059,1.0000,32,2026-04-15T19:52:14Z
point_diff_per_game,defense_secondary_value_delta,-0.01874769,1.0000,32,2026-04-15T19:52:14Z
point_diff_per_game,special_teams_value_delta,0.01082927,1.0000,32,2026-04-15T19:52:14Z
point_diff_per_game,other_value_delta,0.01234871,1.0000,32,2026-04-15T19:52:14Z
point_diff_per_game,position_value_delta,-0.01075185,1.0000,32,2026-04-15T19:52:14Z
point_diff_per_game,schedule_strength_index,2.76063603,1.0000,32,2026-04-15T19:52:14Z
offensive_epa_per_play,intercept,-0.00029753,1.0000,32,2026-04-15T19:52:14Z
offensive_epa_per_play,roster_churn_rate,0.00000293,1.0000,32,2026-04-15T19:52:14Z
offensive_epa_per_play,inbound_move_count,0.00028996,1.0000,32,2026-04-15T19:52:14Z
offensive_epa_per_play,outbound_move_count,-0.00013483,1.0000,32,2026-04-15T19:52:14Z
offensive_epa_per_play,offense_skill_value_delta,0.00007854,1.0000,32,2026-04-15T19:52:14Z
offensive_epa_per_play,offense_line_value_delta,0.00021114,1.0000,32,2026-04-15T19:52:14Z
offensive_epa_per_play,defense_front_value_delta,-0.00013871,1.0000,32,2026-04-15T19:52:14Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00023496,1.0000,32,2026-04-15T19:52:14Z
offensive_epa_per_play,defense_secondary_value_delta,-0.00011689,1.0000,32,2026-04-15T19:52:14Z
offensive_epa_per_play,special_teams_value_delta,0.00005838,1.0000,32,2026-04-15T19:52:14Z
offensive_epa_per_play,other_value_delta,0.00007144,1.0000,32,2026-04-15T19:52:14Z
offensive_epa_per_play,position_value_delta,-0.00007106,1.0000,32,2026-04-15T19:52:14Z
offensive_epa_per_play,schedule_strength_index,0.01840558,1.0000,32,2026-04-15T19:52:14Z
