outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.43467696,1.0000,160,2026-05-04T16:03:09Z
win_pct,roster_churn_rate,0.00052624,1.0000,160,2026-05-04T16:03:09Z
win_pct,inbound_move_count,0.04025613,1.0000,160,2026-05-04T16:03:09Z
win_pct,outbound_move_count,-0.01233994,1.0000,160,2026-05-04T16:03:09Z
win_pct,offense_skill_value_delta,-0.00928015,1.0000,160,2026-05-04T16:03:09Z
win_pct,offense_line_value_delta,0.01285807,1.0000,160,2026-05-04T16:03:09Z
win_pct,defense_front_value_delta,-0.00761748,1.0000,160,2026-05-04T16:03:09Z
win_pct,defense_second_level_value_delta,-0.01769434,1.0000,160,2026-05-04T16:03:09Z
win_pct,defense_secondary_value_delta,-0.01391447,1.0000,160,2026-05-04T16:03:09Z
win_pct,special_teams_value_delta,0.06321940,1.0000,160,2026-05-04T16:03:09Z
win_pct,other_value_delta,-0.03024902,1.0000,160,2026-05-04T16:03:09Z
win_pct,position_value_delta,-0.00267800,1.0000,160,2026-05-04T16:03:09Z
win_pct,schedule_strength_index,0.13535219,1.0000,160,2026-05-04T16:03:09Z
point_diff_per_game,intercept,-0.89476600,1.0000,160,2026-05-04T16:03:09Z
point_diff_per_game,roster_churn_rate,0.00960630,1.0000,160,2026-05-04T16:03:09Z
point_diff_per_game,inbound_move_count,1.04657081,1.0000,160,2026-05-04T16:03:09Z
point_diff_per_game,outbound_move_count,-0.53672584,1.0000,160,2026-05-04T16:03:09Z
point_diff_per_game,offense_skill_value_delta,-0.22265812,1.0000,160,2026-05-04T16:03:09Z
point_diff_per_game,offense_line_value_delta,0.24118540,1.0000,160,2026-05-04T16:03:09Z
point_diff_per_game,defense_front_value_delta,-0.14392965,1.0000,160,2026-05-04T16:03:09Z
point_diff_per_game,defense_second_level_value_delta,-0.45959956,1.0000,160,2026-05-04T16:03:09Z
point_diff_per_game,defense_secondary_value_delta,-0.26196858,1.0000,160,2026-05-04T16:03:09Z
point_diff_per_game,special_teams_value_delta,1.53007165,1.0000,160,2026-05-04T16:03:09Z
point_diff_per_game,other_value_delta,-0.77226525,1.0000,160,2026-05-04T16:03:09Z
point_diff_per_game,position_value_delta,-0.08916411,1.0000,160,2026-05-04T16:03:09Z
point_diff_per_game,schedule_strength_index,3.43010493,1.0000,160,2026-05-04T16:03:09Z
offensive_epa_per_play,intercept,-0.00597489,1.0000,160,2026-05-04T16:03:09Z
offensive_epa_per_play,roster_churn_rate,0.00006407,1.0000,160,2026-05-04T16:03:09Z
offensive_epa_per_play,inbound_move_count,0.00697358,1.0000,160,2026-05-04T16:03:09Z
offensive_epa_per_play,outbound_move_count,-0.00357288,1.0000,160,2026-05-04T16:03:09Z
offensive_epa_per_play,offense_skill_value_delta,-0.00148336,1.0000,160,2026-05-04T16:03:09Z
offensive_epa_per_play,offense_line_value_delta,0.00161847,1.0000,160,2026-05-04T16:03:09Z
offensive_epa_per_play,defense_front_value_delta,-0.00096143,1.0000,160,2026-05-04T16:03:09Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00306732,1.0000,160,2026-05-04T16:03:09Z
offensive_epa_per_play,defense_secondary_value_delta,-0.00174772,1.0000,160,2026-05-04T16:03:09Z
offensive_epa_per_play,special_teams_value_delta,0.01019699,1.0000,160,2026-05-04T16:03:09Z
offensive_epa_per_play,other_value_delta,-0.00514859,1.0000,160,2026-05-04T16:03:09Z
offensive_epa_per_play,position_value_delta,-0.00059297,1.0000,160,2026-05-04T16:03:09Z
offensive_epa_per_play,schedule_strength_index,0.02286571,1.0000,160,2026-05-04T16:03:09Z
