team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2021,1,offensive_epa_per_play,0.014550,0.017046,-0.002495,-0.601931,-0.005886,0.000895,-0.010770,0.005780,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
ARI,2021,1,point_diff_per_game,3.487259,5.970813,-2.483554,0.447528,-4.526100,-0.441008,-7.468699,2.501591,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
ARI,2021,1,win_pct,0.583313,0.589315,-0.006002,0.122352,-0.029689,0.017685,-0.063814,0.051810,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
ATL,2021,1,offensive_epa_per_play,-0.008682,-0.006723,-0.001959,-0.394354,-0.005350,0.001431,-0.010234,0.006316,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
ATL,2021,1,point_diff_per_game,-3.419210,2.476057,-5.895267,-0.885076,-7.937812,-3.852721,-10.880412,-0.910122,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
ATL,2021,1,win_pct,0.425458,0.446847,-0.021388,-0.657400,-0.045076,0.002299,-0.079200,0.036424,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
BAL,2021,1,offensive_epa_per_play,0.001181,0.001200,-0.000019,0.357056,-0.003409,0.003371,-0.008294,0.008256,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
BAL,2021,1,point_diff_per_game,0.305639,3.640976,-3.335336,0.114825,-5.377882,-1.292791,-8.320481,1.649809,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
BAL,2021,1,win_pct,0.496188,0.494336,0.001852,0.520380,-0.021835,0.025539,-0.055960,0.059664,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
BUF,2021,1,offensive_epa_per_play,0.026615,0.024969,0.001646,1.001889,-0.001744,0.005037,-0.006629,0.009921,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
BUF,2021,1,point_diff_per_game,9.842532,7.135732,2.706800,2.474864,0.664254,4.749345,-2.278345,7.691945,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
BUF,2021,1,win_pct,0.650382,0.636805,0.013577,1.114563,-0.010111,0.037264,-0.044236,0.071389,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
CAR,2021,1,offensive_epa_per_play,-0.031023,-0.022563,-0.008460,-2.911923,-0.011851,-0.005070,-0.016735,-0.000185,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
CAR,2021,1,point_diff_per_game,-7.516232,0.147148,-7.663380,-1.575696,-9.705926,-5.620834,-12.648525,-2.678235,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
CAR,2021,1,win_pct,0.297880,0.351905,-0.054026,-2.311397,-0.077713,-0.030338,-0.111838,0.003787,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
CHI,2021,1,offensive_epa_per_play,-0.015555,-0.014646,-0.000910,0.012194,-0.004300,0.002481,-0.009184,0.007365,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
CHI,2021,1,point_diff_per_game,-4.602936,1.311138,-5.914074,-0.892422,-7.956619,-3.871528,-10.899219,-0.928929,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
CHI,2021,1,win_pct,0.386291,0.399357,-0.013066,-0.235653,-0.036754,0.010621,-0.070878,0.044746,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
CIN,2021,1,offensive_epa_per_play,0.015941,0.017046,-0.001105,-0.063610,-0.004496,0.002285,-0.009380,0.007170,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
CIN,2021,1,point_diff_per_game,2.296230,5.970813,-3.674583,-0.017684,-5.717129,-1.632037,-8.659728,1.310562,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
CIN,2021,1,win_pct,0.573525,0.589315,-0.015790,-0.373691,-0.039477,0.007897,-0.073602,0.042022,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
