team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2021,1,offensive_epa_per_play,0.019142,0.015930,0.003212,0.931554,0.002432,0.003993,0.001308,0.005117,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
ARI,2021,1,point_diff_per_game,2.110835,5.684989,-3.574154,-0.071244,-5.431608,-1.716701,-8.107552,0.959244,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
ARI,2021,1,win_pct,0.637879,0.520165,0.117714,2.081284,0.098288,0.137139,0.070302,0.165125,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
ATL,2021,1,offensive_epa_per_play,-0.006435,-0.006942,0.000506,0.246844,-0.001694,0.002706,-0.004864,0.005876,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
ATL,2021,1,point_diff_per_game,-4.938496,2.237154,-7.175650,-1.233963,-9.635550,-4.715749,-13.179413,-1.171887,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
ATL,2021,1,win_pct,0.459865,0.383445,0.076420,0.675159,0.044024,0.108815,-0.002647,0.155486,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
BAL,2021,1,offensive_epa_per_play,0.002843,0.000682,0.002161,0.665612,0.000447,0.003876,-0.002023,0.006345,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
BAL,2021,1,point_diff_per_game,0.513679,3.386432,-2.872753,0.155198,-3.387473,-2.358034,-4.129005,-1.616502,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
BAL,2021,1,win_pct,0.497639,0.429018,0.068620,0.409576,0.067029,0.070212,0.064736,0.072505,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
BUF,2021,1,offensive_epa_per_play,0.023014,0.023553,-0.000539,-0.017724,-0.005450,0.004371,-0.012525,0.011446,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
BUF,2021,1,point_diff_per_game,5.169864,6.834268,-1.664404,0.545306,-5.871468,2.542661,-11.932387,8.603580,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
BUF,2021,1,win_pct,0.615496,0.565738,0.049757,-0.232729,0.028456,0.071059,-0.002232,0.101747,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
CAR,2021,1,offensive_epa_per_play,-0.031288,-0.022183,-0.009104,-2.184774,-0.010174,-0.008034,-0.011716,-0.006493,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
CAR,2021,1,point_diff_per_game,-8.650678,-0.060488,-8.590190,-1.690638,-10.456009,-6.724371,-13.144007,-4.036373,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
CAR,2021,1,win_pct,0.280877,0.292335,-0.011458,-2.317208,-0.020370,-0.002546,-0.033209,0.010294,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
