team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2021,1,offensive_epa_per_play,0.019146,0.021743,-0.002596,0.970992,-0.003374,-0.001819,-0.004494,-0.000699,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
ARI,2021,1,point_diff_per_game,2.515434,13.553715,-11.038281,0.007046,-12.623034,-9.453528,-14.906114,-7.170448,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
ARI,2021,1,win_pct,0.636559,0.576032,0.060527,2.226374,0.040212,0.080842,0.010944,0.110109,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
ATL,2021,1,offensive_epa_per_play,-0.007528,-0.001355,-0.006173,-0.014634,-0.007637,-0.004709,-0.009745,-0.002601,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
ATL,2021,1,point_diff_per_game,-5.826418,9.882938,-15.709356,-1.742592,-17.570797,-13.847915,-20.252487,-11.166224,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
ATL,2021,1,win_pct,0.448857,0.437326,0.011531,0.358480,-0.013445,0.036507,-0.049428,0.072490,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
BAL,2021,1,offensive_epa_per_play,0.003006,0.006344,-0.003338,0.766715,-0.005162,-0.001514,-0.007790,0.001114,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
BAL,2021,1,point_diff_per_game,1.335548,11.106530,-9.770982,0.481737,-10.839642,-8.702323,-12.379209,-7.162756,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
BAL,2021,1,win_pct,0.497188,0.483561,0.013626,0.438368,0.011731,0.015522,0.009000,0.018253,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
BUF,2021,1,offensive_epa_per_play,0.024070,0.029442,-0.005372,0.206051,-0.009571,-0.001173,-0.015621,0.004876,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
BUF,2021,1,point_diff_per_game,6.615808,14.777307,-8.161499,1.084599,-11.393998,-4.929001,-16.050907,-0.272092,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
BUF,2021,1,win_pct,0.626757,0.622267,0.004490,0.090053,-0.009221,0.018201,-0.028974,0.037954,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
CAR,2021,1,offensive_epa_per_play,-0.030551,-0.016748,-0.013804,-2.117329,-0.014377,-0.013230,-0.015204,-0.012403,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
CAR,2021,1,point_diff_per_game,-8.495250,7.436728,-15.931978,-1.825980,-17.693039,-14.170917,-20.230117,-11.633840,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
CAR,2021,1,win_pct,0.286120,0.344892,-0.058772,-2.321733,-0.064151,-0.053394,-0.071900,-0.045645,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
CHI,2021,1,offensive_epa_per_play,-0.016096,-0.009055,-0.007041,-0.253911,-0.009470,-0.004612,-0.012970,-0.001113,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
CHI,2021,1,point_diff_per_game,-3.712807,8.659346,-12.372153,-0.492580,-13.071221,-11.673084,-14.078335,-10.665970,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
CHI,2021,1,win_pct,0.391331,0.391091,0.000240,-0.071961,-0.010767,0.011247,-0.026624,0.027105,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
CIN,2021,1,offensive_epa_per_play,0.016603,0.021743,-0.005140,0.270121,-0.007632,-0.002648,-0.011221,0.000942,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
CIN,2021,1,point_diff_per_game,6.479228,13.553715,-7.074487,1.491760,-8.111118,-6.037856,-9.604543,-4.544430,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
CIN,2021,1,win_pct,0.583530,0.576032,0.007498,0.204716,0.004350,0.010646,-0.000185,0.015180,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
CLE,2021,1,offensive_epa_per_play,0.000349,0.006344,-0.005995,0.034328,-0.006028,-0.005963,-0.006075,-0.005915,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
CLE,2021,1,point_diff_per_game,0.302226,11.106530,-10.804305,0.094686,-11.880228,-9.728381,-13.430260,-8.178349,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
CLE,2021,1,win_pct,0.474378,0.483561,-0.009183,-0.431210,-0.011730,-0.006636,-0.015398,-0.002968,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
DAL,2021,1,offensive_epa_per_play,0.032087,0.037141,-0.005054,0.293717,-0.010589,0.000481,-0.018564,0.008456,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
DAL,2021,1,point_diff_per_game,7.769184,16.000899,-8.231716,1.058298,-9.814548,-6.648883,-12.094861,-4.368571,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
DAL,2021,1,win_pct,0.664452,0.668503,-0.004051,-0.235550,-0.031987,0.023885,-0.072233,0.064131,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
DEN,2021,1,offensive_epa_per_play,-0.007791,-0.001355,-0.006436,-0.087118,-0.007723,-0.005150,-0.009576,-0.003296,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
DEN,2021,1,point_diff_per_game,0.426805,9.882938,-9.456132,0.599670,-9.683873,-9.228391,-10.011969,-8.900296,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
DEN,2021,1,win_pct,0.430749,0.437326,-0.006577,-0.331857,-0.019349,0.006195,-0.037748,0.024594,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
DET,2021,1,offensive_epa_per_play,-0.035053,-0.028300,-0.006753,-0.174373,-0.013255,-0.000250,-0.022623,0.009117,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
DET,2021,1,point_diff_per_game,-7.499939,5.600852,-13.100791,-0.765506,-13.648457,-12.553124,-14.437454,-11.764127,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
DET,2021,1,win_pct,0.282312,0.275521,0.006791,0.177788,-0.036016,0.049599,-0.097686,0.111269,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
GB,2021,1,offensive_epa_per_play,0.035335,0.037141,-0.001807,1.188545,-0.005154,0.001540,-0.009975,0.006361,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
