team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2021,1,offensive_epa_per_play,0.019146,0.021743,-0.002596,0.970992,-0.005998,0.000806,-0.010899,0.005707,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
ARI,2021,1,point_diff_per_game,2.515434,13.553715,-11.038281,0.007046,-13.029003,-9.047559,-15.896942,-6.179620,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
ARI,2021,1,win_pct,0.636559,0.576032,0.060527,2.226374,0.037569,0.083484,0.004496,0.116558,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
ATL,2021,1,offensive_epa_per_play,-0.007528,-0.001355,-0.006173,-0.014634,-0.009575,-0.002771,-0.014476,0.002130,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
ATL,2021,1,point_diff_per_game,-5.826418,9.882938,-15.709356,-1.742592,-17.700078,-13.718634,-20.568017,-10.850695,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
ATL,2021,1,win_pct,0.448857,0.437326,0.011531,0.358480,-0.011426,0.034488,-0.044500,0.067562,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
BAL,2021,1,offensive_epa_per_play,0.003006,0.006344,-0.003338,0.766715,-0.006740,0.000064,-0.011641,0.004965,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
BAL,2021,1,point_diff_per_game,1.335548,11.106530,-9.770982,0.481737,-11.761704,-7.780260,-14.629643,-4.912321,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
BAL,2021,1,win_pct,0.497188,0.483561,0.013626,0.438368,-0.009331,0.036584,-0.042405,0.069658,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
BUF,2021,1,offensive_epa_per_play,0.024070,0.029442,-0.005372,0.206051,-0.008774,-0.001970,-0.013675,0.002931,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
BUF,2021,1,point_diff_per_game,6.615808,14.777307,-8.161499,1.084599,-10.152221,-6.170777,-13.020161,-3.302838,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
BUF,2021,1,win_pct,0.626757,0.622267,0.004490,0.090053,-0.018467,0.027447,-0.051541,0.060521,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CAR,2021,1,offensive_epa_per_play,-0.030551,-0.016748,-0.013804,-2.117329,-0.017206,-0.010402,-0.022107,-0.005500,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CAR,2021,1,point_diff_per_game,-8.495250,7.436728,-15.931978,-1.825980,-17.922700,-13.941256,-20.790639,-11.073317,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CAR,2021,1,win_pct,0.286120,0.344892,-0.058772,-2.321733,-0.081730,-0.035815,-0.114803,-0.002741,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CHI,2021,1,offensive_epa_per_play,-0.016096,-0.009055,-0.007041,-0.253911,-0.010443,-0.003639,-0.015345,0.001262,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CHI,2021,1,point_diff_per_game,-3.712807,8.659346,-12.372153,-0.492580,-14.362874,-10.381431,-17.230814,-7.513491,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CHI,2021,1,win_pct,0.391331,0.391091,0.000240,-0.071961,-0.022717,0.023198,-0.055791,0.056271,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CIN,2021,1,offensive_epa_per_play,0.016603,0.021743,-0.005140,0.270121,-0.008542,-0.001738,-0.013443,0.003163,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CIN,2021,1,point_diff_per_game,6.479228,13.553715,-7.074487,1.491760,-9.065209,-5.083765,-11.933148,-2.215826,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CIN,2021,1,win_pct,0.583530,0.576032,0.007498,0.204716,-0.015460,0.030455,-0.048533,0.063529,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CLE,2021,1,offensive_epa_per_play,0.000349,0.006344,-0.005995,0.034328,-0.009397,-0.002593,-0.014299,0.002308,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CLE,2021,1,point_diff_per_game,0.302226,11.106530,-10.804305,0.094686,-12.795027,-8.813583,-15.662966,-5.945644,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CLE,2021,1,win_pct,0.474378,0.483561,-0.009183,-0.431210,-0.032140,0.013774,-0.065214,0.046848,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
