team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2021,1,offensive_epa_per_play,0.016571,0.010545,0.006025,0.281606,0.003512,0.008539,-0.000110,0.012160,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
ARI,2021,1,point_diff_per_game,-0.676260,11.350036,-12.026295,-0.847560,-15.762250,-8.290340,-21.144464,-2.908127,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
ARI,2021,1,win_pct,0.612725,0.526171,0.086555,1.377988,0.050176,0.122934,-0.002234,0.175343,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
ATL,2021,1,offensive_epa_per_play,-0.008919,-0.012473,0.003554,-0.413958,0.003027,0.004080,0.002269,0.004839,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
ATL,2021,1,point_diff_per_game,-4.674510,8.201575,-12.876085,-1.103672,-15.513912,-10.238258,-19.314106,-6.438064,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
ATL,2021,1,win_pct,0.449477,0.387520,0.061957,0.398577,0.036563,0.087351,-0.000021,0.123935,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
BAL,2021,1,offensive_epa_per_play,0.002077,-0.004800,0.006878,0.521467,0.005680,0.008076,0.003954,0.009802,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
BAL,2021,1,point_diff_per_game,1.740922,9.251062,-7.510140,0.513534,-8.852021,-6.168258,-10.785207,-4.235072,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
BAL,2021,1,win_pct,0.507585,0.433737,0.073848,0.872048,0.068736,0.078960,0.061371,0.086325,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
BUF,2021,1,offensive_epa_per_play,0.021300,0.018218,0.003082,-0.546817,-0.002984,0.009148,-0.011724,0.017887,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
BUF,2021,1,point_diff_per_game,4.211758,12.399522,-8.187765,0.309309,-13.040593,-3.334936,-20.031835,3.656305,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
BUF,2021,1,win_pct,0.606296,0.572387,0.033908,-0.718245,0.006406,0.061410,-0.033215,0.101031,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
CAR,2021,1,offensive_epa_per_play,-0.028707,-0.027812,-0.000895,-1.666046,-0.001564,-0.000226,-0.002528,0.000738,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
CAR,2021,1,point_diff_per_game,-9.354957,6.103438,-15.458396,-1.881938,-17.798899,-13.117892,-21.170753,-9.746039,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
CAR,2021,1,win_pct,0.294735,0.295123,-0.000388,-2.083803,-0.000816,0.000041,-0.001433,0.000657,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
CHI,2021,1,offensive_epa_per_play,-0.015922,-0.020146,0.004224,-0.225404,0.001677,0.006770,-0.001991,0.010439,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
CHI,2021,1,point_diff_per_game,-4.706520,7.152089,-11.858609,-0.797022,-11.887914,-11.829303,-11.930133,-11.787084,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
CHI,2021,1,win_pct,0.392315,0.341303,0.051012,-0.037209,0.039342,0.062683,0.022529,0.079496,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:25Z
